Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,157.59,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,139.87,99,99,60,13,"UEC,URG,LEU,CCJ,EU,NXE,UROY,DNN,UUUU"
3,Thermal Coal,Energy,129.63,98,98,66,77,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,117.44,98,96,86,48,"AMR,METC,HCC,SXC,AREC"
5,Business Equipment & Supplies,Industrials,109.37,97,94,57,35,"SCS,HNI,EBF,ACCO,AVY"
6,Oil & Gas Midstream,Energy,109.36,96,90,70,85,"NGL,FRO,LPG,TK,OSG,TNK,INSW,DHT,EURN,ETRN,TRMD,TNP,STNG,HEP,PAA,AM,PAGP,GEL,TRGP,CQP,SMLP,ET,GPP,ENLC,NVGS,EPD,CEQP,WMB,LNG,HESM,KNTK,DTM,MPLX,NS,OKE,VNOM,GLP,FLNG,WES,GLNG,BROG,KMI,PBA,DKL,DLNG,TRP,MMLP,ENB,PBT,MARPS,BANL"
7,Oil & Gas Equipment & Services,Energy,108.74,96,98,90,62,"GEOS,PFIE,NR,WFRD,TDW,TTI,OII,FTI,AROC,LBRT,HLX,NGS,RNGR,USAC,NOA,SND,PUMP,HAL,BKR,CCLP,AESI,SLB,RES,CHX,OIS,TS,XPRO,WHD,SLCA,SOI,VAL,DWSN,BOOM,NOV,CLB,VTOL,DNOW,DRQ,MRC,WTTR,KLXE,FET,SDPI,FTK,NINE,ENSV,NCSM,EFXT,ACDC,RCON"
8,Oil & Gas Integrated,Energy,108.37,95,93,75,84,"EC,PBR,E,EQNR,SHEL,IMO,BP,TTE,CVE,TGS,SU,YPF,XOM,SLNG,CVX,NFG"
9,Infrastructure Operations,Industrials,107.91,94,92,96,96,"VRRM,ACA"
10,Engineering & Construction,Industrials,107.43,94,95,88,83,"MTRX,LMB,STRL,ESOA,ORN,IESC,ROAD,AGX,PRIM,EME,APG,J,FLR,FIX,GLDD,MYRG,STN,WLDN,AENZ,KBR,BLD,PWR,TPC,TTEK,GVA,BBCP,ACM,NVEE,DY,VATE,SLND,MTZ,ENG,AMRC,BLNK,AGFY"
11,Insurance—Life,Financial Services,105.76,93,90,74,66,"NWLI,VERY,MDWT,FG,CIA,AEL,AFL,PRI,GNW,JXN,UNM,GL,CNO,PRU,MFC,MET,BHFAP,BHFAO,BHFAM,BHF,BHFAN,AAME,PUK,LNC"
12,Industrial Distribution,Industrials,105.24,92,92,92,90,"DSGR,GIC,TRNS,AIT,EVI,CNM,FERG,FAST,GWW,WSO,DXPE,MSM,POOL,SITE,WCC,TITN"
13,Software - Infrastructure,Technology,104.2,92,3,0,0,"ALAR,HUBC"
14,Electronics & Computer Distribution,Technology,103.85,91,86,85,65,"IZM,NSIT,CLMB,CNXN,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
