Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,303.47,99,99,99,77,"ALAR,HUBC"
2,Software - Application,Technology,185.39,99,99,2,1,"CXAI,BMR,UPBD,GETR"
3,Electronics & Computer Distribution,Technology,130.14,98,83,95,97,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,SNPO,TAIT"
4,Aluminum,Basic Materials,122.29,98,85,68,35,"CENX,KALU,CSTM,AA"
5,Copper,Basic Materials,120.51,97,87,46,47,"TGB,HBM,SCCO,FCX,ERO"
6,Utilities—Independent Power Producers,Utilities,117.32,96,95,88,86,"VST,NRG,PAM,KEN,TAC"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.9,96,77,69,37,"ATER,FLXS,HBB,VIRC,AUVIP,KEQU,TILE,LCUT,MBC,PATK,AMWD,PRPL,MLKN,MHK,TPX,ETD,LZB,NVFY,CRWS,HOFT,LOVE,NTZ,BSET,FGI,WHR,COOK,EFOI,SNBR,LEG,VIOT,IRBT,AUVI"
8,Uranium,Energy,115.87,95,86,97,98,"UEC,NXE,EU,DNN,URG,CCJ,LEU,UROY,UUUU"
9,Building Products & Equipment,Industrials,114.59,94,96,94,75,"IBP,ASPN,AZEK,BLDR,WMS,AWI,TREX,CSL,APT,GMS,DOOR,TT,BXC,NX,AAON,JELD,LII,MAS,OC,SWIM,SSD,BECN,JBI,APOG,LPX,ROCK,FBIN,CSTE,CARR,JCI,PPIH,ILAG,AEHL"
10,Engineering & Construction,Industrials,114.56,94,96,83,94,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,PRIM,WLDN,LMB,APG,DY,PWR,GVA,MYRG,FLR,TTEK,AGX,STN,MTZ,J,GLDD,ACM,KBR,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
11,Building Materials,Basic Materials,112.32,93,94,94,84,"SMID,BCC,USLM,EXP,CRH,MLM,JHX,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
12,Residential Construction,Consumer Cyclical,112.17,92,97,98,94,"DFH,TOL,HOV,PHM,MHO,MDC,LEN,KBH,CVCO,GRBK,TMHC,DHI,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
13,Silver,Basic Materials,109.58,92,11,13,15,"SVM,FSM,AG,PAAS,MAG"
14,Industrial Distribution,Industrials,108.54,91,88,85,95,"CNM,DXPE,GIC,FERG,GWW,DSGR,FAST,AIT,WSO,TRNS,SITE,EVI,POOL,WCC,MSM,TITN"
15,Insurance—Property & Casualty,Financial Services,107.56,90,88,79,88,"KINS,HRTG,HCI,MCY,PLMR,ALL,PGR,STC,SKWD,WRB,TRV,KNSL,CB,UVE,AXS,WTM,L,KMPR,AFG,CINF,NODK,SIGIP,HMN,THG,LMND,HGTY,CNA,MKL,SAFT,RLI,SIGI,UFCS,DGICA,GBLI,DGICB,PRA"
16,Chemicals,Basic Materials,107.56,90,75,31,15,"ASPI,CE,TROX,BAK,FF,MEOH,VHI,DOW,RYAM,HUN,WLKP,LXU,ASIX,ORGN"
17,Banks—Diversified,Financial Services,105.59,89,90,86,83,"NU,BBVA,C,WFC,JPM,BCS,MUFG,BAC,EWBC,UBS,SMFG,SAN,ING,NWG,CM,NTB,BMO,BNS,RY,HSBC,TD"
18,Advertising Agencies,Communication Services,104.29,88,94,96,32,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,QNST,CMPR,ICLK,TSQ,TZOO,EEX,CRTO,CCO,INUV,DLX,OMC,HHS,MGNI,CNET,MCHX,STCN,IPG,WPP,STGW,BOC,XNET,WIMI,ZD,FLNT,BAOS,IAS,MGOL"
19,Other Precious Metals & Mining,Basic Materials,103.54,88,40,29,52,"GATO,PPTA,BVN,MUX,ASM,GROY,SILV,EXK,PLG,TFPM,ITRG,VOXR,NEWP,MTA,AUMN,ATLX"
20,Infrastructure Operations,Industrials,103.49,87,86,92,92,"VRRM,ACA"
21,Marine Shipping,Industrials,102.99,86,92,90,89,"NMM,PSHG,SHIP,GRIN,GOGL,TOPS,GLBS,ESEA,CACO,GNK,MATX,SB,KEX,EGLE,SMHI,GASS,ASC,SFL,SBLK,EDRY,CPLP,TORO,CMRE,OP,PXS,GSL,DAC,PXSAP,PANL,NAT,KNOP,USEA,CLCO,DSX,ZIM,CTRM"
22,Coking Coal,Basic Materials,101.99,86,98,98,98,"AMR,METC,HCC,SXC,AREC"
23,Publishing,Communication Services,101.85,85,62,30,58,"EDUC,LEE,RELX,WLYB,WLY,PSO,GCI,NYT,SCHL,DALN"
24,Railroads,Industrials,101.83,84,90,60,77,"FSTR,RAIL,WAB,GBX,NSC,CP,TRN,UNP,CNI,CSX,RVSN"
25,Semiconductor Equipment & Materials,Technology,101.62,84,91,71,90,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,LRCX,ASML,KLAC,UCTT,VECO,ENTG,AXTI,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,COHU,DQ,INDI,ATOM,INTT,ASYS,IPGP,AMBA,ACLS,AEHR"
26,Waste Management,Industrials,100.75,83,81,19,30,"JAN,MEG,QRHC,PESI,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,AQMS,AMBI,CHNR,GWAV"
27,Rental & Leasing Services,Industrials,100.45,83,72,83,67,"MPU,FTAI,URI,HEES,AER,HRI,AL,R,MGRC,PRG,GATX,UHAL,WLFC,FPAY,FTAIN,FTAIO,FTAIP,WSC,ALTG,CTOS,CAR,AAN,HTZ"
28,Specialty Industrial Machinery,Industrials,100.22,82,80,60,74,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,CR,PH,IR,PKOH,TWIN,CSWI,HWM,GTES,KAI,ITT,NPO,EPAC,PNR,GRC,MIR,FLS,SXI,CMI,EMR,RRX,AOS,XYL,DCI,DOV,THR,AME,GNRC,GGG,GTLS,OTIS,WTS,NDSN,IEX,MWA,MIDD,FELE,ROP,ENOV,HI,ITW,B,CETY,GTEC,LASE,CYD,CVV,ROK,JBT,LXFR,HLIO,KRNT,XMTR,OFLX,HURC,BWEN,BLDP,TPIC,SHPW,JCSE,BURU,BW"
29,Gambling,Consumer Cyclical,99.98,81,79,35,81,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,GAMB,INSE,IGT,EVRI,SBET,LTRY"
30,Metal Fabrication,Industrials,99.95,81,69,61,62,"AZZ,GIFI,ESAB,CRS,WOR,MLI,ATI,HAYN,NWPX,IIIN,CMPO,MEC,TG,PRLB,HIHO,RYI,AP,ALPP,SGBX"
31,Biotechnology,Healthcare,99.87,80,93,73,10,"SLNO,LABP,CRBP,CADL,VKTX,TPST,NAMSW,FUSN,VINC,CRDF,APLT,APM,ELEV,JANX,JSPR,VERA,OCGN,ADCT,ALRN,ALPN,XTLB,NKTX,MNMD,CDXC,STTK,SLDB,ABSI,MGNX,BYSI,IBRX,EYPT,PRAX,MOR,ENTX,RNA,IMNM,LEXX,TSHA,EQ,PYXS,XBIT,SLN,ADXN,TCRX,CCCC,ARQT,STOK,YMAB,DYN,EPIX,LBPH,MREO,NKTR,RGLS,GTHX,CGEN,BHVN,EWTX,NUVB,MESO,GALT,OCEA,BDTX,TARS,SANA,FULC,ATOS,RZLT,COYA,IOVA,CRNX,ALT,MRKR,NRSN,FATE,BCLI,SMMT,CNTA,AUTL,TRVI,OCUL,ARMP,LTRN,LRMR,LVTX,SPRY,ABEO,CELU,CELC,NAMS,LQDA,HRTX,MRUS,IDYA,HOWL,ANNX,KURA,RYTM,CLRB,FDMT,CGEM,RLMD,MRSN,IMNN,GLSI,BNTC,ENLV,PBYI,PEPG,IVVD,VXRT,THRD,ABIO,INO,CNTB,KRYS,SLS,KYMR,ADMA,SYBX,CYTK,VTVT,VSTM,CAPR,ACLX,NXTC,ALXO,NTRB,KROS,BCAB,BPMC,LPCN,GBIO,GERN,GHRS,BLTE,TARA,ADAG,NRIX,AVTE,ADAP,ASND,SVRA,OLMA,AKBA,ORIC,SRRK,VTGN,NUVL,VCEL,ARDX,PASG,TNYA,APRE,ITRM,SWTX,GLYC,INBX,ATNM,PHVS,CERE,IKT,ATAI,NVO,FGEN,LYRA,ASMB,IMRN,PTGX,VERU,IPSC,OPT,ONCT,ARVN,IMMP,KOD,XOMA,ATXS,MDWD,NRXP,CTMX,ALGS,ABUS,XFOR,PCVX,VIRX,LXRX,PTIX,UNCY,ADVM,CABA,SRZN,CRMD,CNTX,CLLS,FHTX,MAIA,TNGX,TYRA,RVMD,XBIO,ACST,INZY,VRCA,MLYS,SPRO,FENC,CGTX,ELVN,INSM,SYRS,CRSP,MDGL,SNDX,STRO,BBIO,INDP,TIL,PRQR,RANI,PHGE,IMVT,WVE,PRLD,GPCR,RGNX,CDXS,GLUE,RARE,HOOK,CDIO,KNSA,NTRBW,FBIOP,PHAT,MACK,AVIR,CYCCP,BOLT,MNKD,DSGN,INMB,CDTX,YS,PGEN,LGND,ROIV,MDXG,AGIO,CELZ,SILO,GOSS,PMN,SNSE,REGN,CLDX,IMTX,RCKT,DMAC,LCTX,PSTX,NNVC,ENTA,CLSD,SRPT,ORMP,PLUR,MLTX,EXEL,VRTX,URGN,CTXR,HALO,CPRX,BCYC,LIFE,ZYME,ICCC,HUMA,ALLO,DYAI,DOMH,VBIV,INVA,KTTA,HCWB,RXRX,KALV,ARCT,XENE,AMRN,PRTC,BEAM,DAWN,AFMD,VYGR,SAVA,OTLK,ANEB,NBTX,TSVT,LIXT,XOMAO,ITOS,CANF,OABI,UTHR,XLO,IMCR,KPTI,EVGN,CALT,NRBO,MNPR,OVID,AVRO,ICU,LYEL,ELDN,XOMAP,CMMB,AIM,OCS,CYBN,ERNA,PMCB,SVA,PSTV,LSTA,HLVX,DARE,INKT,QSI,RPRX,DTIL,RIGL,ANAB,TGTX,AXSM,CORT,VYNE,CRVS,APTO,ACRV,MORF,IVA,XNCR,MGTX,CMRX,LPTX,XERS,AEZS,ELYM,ANVS,TBPH,ARTL,MIRM,FOLD,IONS,ATHA,GNFT,IGMS,BMRN,ARGX,ACHL,ACHV,ERAS,HRMY,TECH,EDSA,RCUS,ABOS,LEGN,IPHA,MRNS,IMMX,OMER,ACET,ZVRA,CVM,VNDA,VRNA,JAZZ,ACIU,EXAI,ALKS,OKYO,NAUT,IOBT,MRVI,PHAR,KRON,ALDX,MRNA,TRDA,VOR,CSBR,ETON,PTCT,INCY,DRTS,GMAB,GANX,DNLI,PULM,KPRX,APLS,IBIO,ANIX,CKPT,INAB,VCYT,ALEC,CASI,QNCX,IMUX,FBRX,PTN,EDIT,VTYX,TCON,CYCN,COGT,TOVX,ARWR,HOTH,GLMD,MTNB,VRDN,SONN,BGNE,GLPG,LUMO,SGMO,UBX,CLGN,ALNY,XCUR,CRBU,COCP,ATHE,BNTX,ATRA,MNOV,IMAB,MOLN,AURA,CLNN,AVTX,ZNTL,CMPX,NTLA,IRON,IPA,TERN,ONVO,ABCL,OMGA,ETNB,PIRS,OCX,SABS,VALN,VIR,ACAD,PLRX,GLTO,RVPH,ABVC,MIST,ONCY,VRPX,BMEA,ORGS,PLX,CDMO,AKRO,TTNP,SEER,CARA,KZIA,VIRI,DNA,CUE,AADI,PPBT,SCPH,XRTX,RNXT,NVCT,MEIP,NVAX,ACXP,KZR,DBVT,GRTX,PYPD,GNTA,SNTI,BTAI,VIGL,AVXL,TLSA,TVTX,CHRS,NEXI,PDSB,DRUG,BCRX,CVKD,RLAY,QURE,ALVR,PRME,VERV,SAGE,TCRT,OBIO,SNGX,SNPX,NERV,ZLAB,ENVB,IFRX,SLRX,INM,TRVN,VAXX,BRTX,RPHM,REPL,LIPO,CARM,TFFP,ENSC,QLGN,AUPH,RLYB,BLRX,BNOX,PHIO,PRTA,PALI,ASLN,CVAC,BLUE,HEPA,SLGL,PROK,ADPT,DRMA,NCNA,BCDA,OCUP,BCTX,FBIO,GTBP,RPTX,ZURA,PCSA,ALZN,AGEN,FWBI,EVAX,GRTS,IKNA,CYCC,FNCH,RAPT,MLEC,VCNX,ATXI,ADIL,AKTX,MTEM,WINT,RVNC,NBSE,KTRA,PMVP,ZVSA,BIOR,VRAX,JAGX,CYTO,COEP,AIMD,MBIO,ADTX,ALLK,EYEN,SPRB,OGEN,ATNF,TCBP,MCRB,SPRC,BPTS,CMND,PXMD,BPTH,TNXP,PRTG,AMPE,NBY,IMRX,APVO,GOVX,ALLR,ANTX,GNLX,MYMD,TENX,EIGR,NLSP,BIVI,CNSP,GNPX,KA,SEEL,QNRX,EFTR,AMLX,REVB,LGVN,CING,RNAZ"
32,Travel Services,Consumer Cyclical,99.84,79,67,84,69,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,TNL,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
33,Oil & Gas Integrated,Energy,99.14,79,44,45,92,"YPF,TGS,IMO,CVE,SU,TTE,SHEL,XOM,PBR,BP,E,EC,CVX,NFG,SLNG,EQNR"
34,Insurance—Specialty,Financial Services,98.93,78,74,58,73,"HIPO,AGO,FNF,AIZ,MTG,RDN,RYAN,ESNT,ACT,NMIH,EIG,AMBC,ITIC,FAF,TIPT,AMSF,ICCH,MBI,TRUP,JRVR"
35,Conglomerates,Industrials,98.74,77,66,74,42,"NNBR,IGC,FIP,GFF,IRS,CRESY,MDU,CODI,BBU,MMM,JBK,RCMT,HON,SPLP,TRC,VMI,SEB,TUSK,MATW,IEP,EFSH"
36,Gold,Basic Materials,98.4,77,38,18,31,"GAU,HMY,CDE,IDR,AUST,IAG,NGD,EGO,SA,GFI,PZG,EQX,GORO,THM,VGZ,AU,KGC,AEM,AGI,OR,HL,HYMC,WPM,ORLA,CGAU,USAU,SAND,DC,TRX,GOLD,RGLD,DRD,GLDG,CTGO,NFGC,FNV,SBSW,NEM,BTG,CMCL,NG,ODV,IAUX,HYMCL,SSRM"
37,Specialty Business Services,Industrials,98.27,76,64,48,61,"SPIR,SGRP,BV,VVI,CBZ,ACTG,CVEO,CTAS,KODK,LZ,WHLM,RBA,ARMK,CASS,SP,TISI,TRI,QUAD,GPN,ABM,TDCX,FA,DLHC,MMS,OMEX,UNF,SST,PFMT,TH,NTIP,RTO,ARC,LICN,SMX"
38,Oil & Gas Equipment & Services,Energy,98.26,75,41,14,96,"NGS,AROC,TDW,WFRD,FTI,DNOW,LBRT,NR,AESI,HLX,CHX,GEOS,TS,MRC,WTTR,SDPI,TTI,EFXT,OII,PFIE,WHD,SND,NOA,HAL,USAC,RNGR,SLCA,VAL,BKR,NOV,XPRO,SOI,RES,SLB,BOOM,VTOL,PUMP,DRQ,NCSM,FTK,DWSN,ACDC,ENSV,OIS,FET,CLB,NINE,KLXE,RCON"
39,Insurance—Life,Financial Services,98.16,75,82,87,90,"JXN,FG,NWLI,PRI,MFC,VERY,LNC,PRU,BHFAN,UNM,MET,AFL,BHFAM,BHFAP,AEL,BHFAO,CNO,BHF,GNW,AAME,GL,PUK,CIA"
40,Business Equipment & Supplies,Industrials,97.66,73,84,92,96,"HNI,SCS,AVY,EBF,ACCO"
41,Mortgage Finance,Financial Services,97.66,73,84,93,78,"COOP,VEL,IOR,RKT,LDI,GHLD,PFSI,WD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
42,Insurance—Diversified,Financial Services,97.62,73,73,77,82,"HIG,IGIC,EQH,AIG,AEG,ACGL,ESGR,ORI,ACGLN,PFG,ACGLO,SLF,FGFPP,ESGRP,ESGRO,WDH,GSHD"
43,Oil & Gas Midstream,Energy,97.61,72,68,76,91,"SMLP,ETRN,NGL,TRGP,VNOM,OSG,LPG,GLP,FRO,TNK,PAA,WES,STNG,NS,PAGP,AM,TNP,INSW,TRMD,OKE,DTM,HESM,ENLC,ET,DHT,MPLX,WMB,KNTK,GLNG,PBA,EPD,DLNG,TK,GEL,NVGS,MMLP,KMI,TRP,EURN,ENB,LNG,CQP,MARPS,DKL,FLNG,PBT,BANL,BROG"
44,Medical Distribution,Healthcare,97.59,71,89,66,75,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
45,Steel,Basic Materials,97.34,71,75,89,76,"USAP,FRD,STLD,ZEUS,CLF,RS,NUE,X,ACNT,CMC,TX,ASTL,MT,SID,SIM,GGB,PKX,ZKIN,MSB,HUDI"
