Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.22,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.31,99,94,81,57,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,99,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.22,98,60,88,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.17,97,89,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CINF,CNA,CB,HCI,WRB,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,DGICA,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.86,96,80,94,78,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,IRBT,NTZ,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.79,96,86,65,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,97,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.82,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,ESCA,JOUT,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.5,94,94,76,46,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
11,Telecom Services,Communication Services,104.99,93,58,25,45,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,CCOI,VOD,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,CMCSA,BCE,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.79,92,90,83,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,DRD,RGLD,CGAU,PZG,GFI,HL,GOLD,CMCL,SAND,CTGO,EQX,BTG,FNV,TRX,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.61,92,92,95,88,"IESC,TPC,WLDN,DY,LMB,AGX,GVA,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
14,Building Products & Equipment,Industrials,104.39,91,81,92,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,96,5,"PAAS,FSM,SVM,MAG,AG"
16,Personal Services,Consumer Cyclical,102.44,90,51,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW"
17,REIT—Industrial,Real Estate,102.39,89,52,31,53,"ILPT,IIPR,EXR,NSA,CUBE,TRNO,COLD,PSA,FR,STAG,PLYM,LXP,EGP,SELF,PLD,LANDO,LAND,REXR,LANDM"
18,Other Precious Metals & Mining,Basic Materials,102.33,88,95,92,18,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
19,REIT—Specialty,Real Estate,102.2,88,46,30,38,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,OUT,SBAC,GLPI,EQIX,EPR,RYN,WY,CXW,PCH,FPI,UNIT"
20,Mortgage Finance,Financial Services,102.05,86,73,78,90,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
21,Infrastructure Operations,Industrials,102.05,86,88,90,92,"VRRM,ACA"
22,REIT—Residential,Real Estate,102.0,86,71,49,25,"NXRT,IRT,CPT,ESS,UMH,CSR,AIV,AVB,EQR,MAA,SUI,ELS,UDR,AMH,INVH,BRT,VRE,CLPR"
23,Beverages—Non-Alcoholic,Consumer Defensive,101.75,85,85,68,41,"BRFH,COKE,PRMW,KO,CCEP,COCO,FIZZ,KDP,PEP,KOF,OTLY,MNST,CELH,ZVIA"
24,Insurance—Specialty,Financial Services,101.7,84,68,69,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,FNF,RDN,ACT,EIG,ESNT,AGO,FAF,TIPT,AIZ,AMSF,AMBC,JRVR,MBI"
