Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,248.33,99,99,99,98,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,119.01,99,99,96,89,"VST,NRG,KEN,PAM,TAC"
3,Software - Application,Technology,114.8,98,95,99,2,"BMR,UPBD,CXAI"
4,Copper,Basic Materials,113.29,98,98,97,38,"HBM,TGB,SCCO,FCX,ERO"
5,Aluminum,Basic Materials,109.85,97,98,98,48,"CENX,KALU,AA,CSTM"
6,Insurance—Reinsurance,Financial Services,109.76,96,94,69,56,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
7,Silver,Basic Materials,109.13,96,96,92,4,"PAAS,FSM,SVM,MAG,AG"
8,Other Precious Metals & Mining,Basic Materials,107.07,95,96,87,15,"GATO,EXK,ASM,SILV,BVN,PLG,PPTA,VOXR,MUX,TFPM,ITRG,GROY,MTA,NEWP,ATLX,AUMN"
9,Engineering & Construction,Industrials,104.75,94,94,95,84,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,ESOA,STRL,PRIM,WLDN,GVA,ROAD,BLD,FLR,PWR,MTZ,APG,TTEK,STN,AMRC,GLDD,KBR,BLNK,J,ACM,MYRG,NVEE,MTRX,BBCP,SLND,VATE,ENG,AGFY"
10,Publishing,Communication Services,102.88,94,86,77,62,"GCI,WLY,EDUC,WLYB,RELX,NYT,PSO,LEE,SCHL,DALN"
11,Insurance—Property & Casualty,Financial Services,102.55,93,92,96,83,"ROOT,KINS,MCY,PLMR,HGTY,STC,PGR,AXS,KMPR,ALL,SKWD,CB,LMND,CNA,UVE,L,CINF,HCI,WRB,MKL,WTM,NODK,TRV,HRTG,AFG,SIGIP,SAFT,HMN,THG,RLI,UFCS,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
12,Marine Shipping,Industrials,102.13,92,97,85,91,"NMM,ZIM,CMRE,SB,SHIP,ASC,KNOP,KEX,EDRY,GOGL,ESEA,GRIN,GSL,MATX,PSHG,GNK,DAC,GASS,SBLK,SFL,PXS,SMHI,PANL,CTRM,CPLP,TOPS,GLBS,PXSAP,USEA,CLCO,NAT,DSX,CACO,TORO,OP"
13,Banks—Diversified,Financial Services,102.1,92,88,88,80,"NU,BCS,NWG,SMFG,BAC,C,WFC,MUFG,JPM,NTB,ING,UBS,BBVA,EWBC,RY,SAN,CM,HSBC,BNS,BMO,TD"
14,Infrastructure Operations,Industrials,102.05,91,87,86,93,"VRRM,ACA"
15,Semiconductor Equipment & Materials,Technology,101.58,90,84,82,83,"CAMT,NVMI,VECO,ONTO,KLAC,UCTT,AMAT,TER,LRCX,ASML,OLED,ENTG,ASYS,AXTI,ICHR,ACMR,ACLS,AMBA,COHU,KLIC,PLAB,TRT,INDI,IPGP,INTT,AEHR,XPER,DQ,ATOM"
16,Building Products & Equipment,Industrials,101.24,90,88,94,95,"AEHL,ASPN,TT,CSL,LII,IBP,AWI,AAON,CARR,LPX,WMS,AZEK,APT,OC,APOG,JCI,CSTE,BECN,MAS,SSD,GMS,PPIH,ROCK,TREX,JBI,BXC,FBIN,BLDR,SWIM,NX,JELD,ILAG"
17,Gold,Basic Materials,101.01,89,86,83,12,"CDE,GAU,NGD,HMY,IDR,KGC,USAU,IAG,AU,AEM,EGO,AGI,CGAU,WPM,PZG,HL,AUST,NEM,EQX,OR,NG,RGLD,SA,SAND,GFI,DRD,GLDG,CTGO,GOLD,VGZ,ORLA,FNV,TRX,DC,BTG,CMCL,GORO,HYMCL,THM,SBSW,NFGC,HYMC,IAUX,ODV,SSRM"
18,Healthcare Plans,Healthcare,100.97,88,85,50,86,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
19,Department Stores,Consumer Cyclical,100.06,88,75,75,82,"JWN,DDS,M,KSS"
20,Beverages—Non-Alcoholic,Consumer Defensive,99.22,87,67,42,68,"BRFH,COKE,PRMW,COCO,CCEP,KO,FIZZ,KDP,KOF,PEP,CELH,MNST,OTLY,ZVIA"
21,Apparel Retail,Consumer Cyclical,98.82,86,90,50,72,"ANF,CURV,GPS,SFIX,HIBB,BURL,JILL,BOOT,SCVL,URBN,ZUMZ,TJX,ONON,ROST,AEO,BKE,FL,VSCO,RENT,GCO,GES,LVLU,CATO,DXLG,TLYS,CRI,CTRN,BIRD,LULU,DBI,DLTH,PLCE,DBGI"
22,Uranium,Energy,98.38,86,76,93,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
23,Internet Retail,Consumer Cyclical,98.37,85,84,38,24,"JMIA,IPW,CVNA,AKA,HEPS,SE,PDD,AMZN,CHWY,RERE,MELI,MOGU,CPNG,NEGG,NHTC,EBAY,LQDT,QRTEP,JWEL,BABA,JD,DIBS,BZUN,GLBE,PIK,RVLV,W,QRTEA,VIPS,OCG,DTC,TDUP,YJ,ETSY,LITB,QRTEB,HOUR,DADA,PRTS,JFBR,WNW"
24,Footwear & Accessories,Consumer Cyclical,97.55,84,91,56,60,"RCKY,DECK,WWW,CROX,SKX,AREB,SHOO,CAL,WEYS,VRA,NKE,FORD"
25,Residential Construction,Consumer Cyclical,97.15,84,69,90,96,"KBH,MHO,HOV,TOL,PHM,TPH,GRBK,MTH,TMHC,NVR,CCS,LEGH,CVCO,LEN,DHI,BZH,SKY,LGIH,DFH"
26,Utilities - Renewable,Utilities,96.96,83,79,90,97,"VGAS,ENLT"
27,Capital Markets,Financial Services,96.79,83,82,32,78,"WULF,IREN,PWP,PIPR,HUT,EVR,COHN,BITF,JEF,BTBT,GS,OPY,PJT,APLD,IBKR,FUTU,MARA,TIGR,SF,NMR,HLI,SCHW,MS,SNEX,TW,MC,CIFR,VIRT,MFH,LAZ,SRL,LPLA,RJF,DFIN,BTCS,MIGI,AMRK,WHG,FRHC,HIVE,MKTX,AC,SAI,HGBL,SIEB,ATIF,XP,SDIG,TOP,ARBK,GREE,MEGL,NCPL,LGHL"
28,Oil & Gas Midstream,Energy,96.51,82,89,75,77,"SMLP,MMLP,TRGP,GLNG,DLNG,WES,STNG,TNK,GEL,DTM,VNOM,TRMD,INSW,ETRN,AM,LPG,WMB,KNTK,HESM,OKE,TK,PAA,NVGS,PAGP,GLP,ET,PBA,KMI,FRO,MPLX,ENLC,LNG,EPD,TRP,DHT,CQP,ENB,EURN,NGL,DKL,FLNG,MARPS,PBT,BANL,BROG"
