Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,203.68,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,139.63,99,93,53,7,"LEU,UEC,CCJ,URG,DNN,UUUU,EU,NXE,UROY"
3,Thermal Coal,Energy,128.19,98,92,39,96,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
4,Oil & Gas Equipment & Services,Energy,127.72,98,96,66,86,"PFIE,GEOS,TDW,TTI,OII,WFRD,HLX,NR,FTI,NOA,AROC,XPRO,NGS,SND,RNGR,CHX,LBRT,AESI,OIS,HAL,SLB,BOOM,KLXE,BKR,PUMP,VAL,DWSN,NOV,SOI,USAC,RES,CLB,DRQ,WHD,SLCA,DNOW,VTOL,NINE,TS,WTTR,MRC,CCLP,FET,EFXT,SDPI,FTK,ACDC,RCON,ENSV,NCSM"
5,Coking Coal,Basic Materials,125.26,97,78,77,72,"AMR,HCC,SXC,METC,AREC"
6,Oil & Gas Drilling,Energy,124.37,96,97,79,96,"RIG,DO,NE,SDRL,BORR,PDS,PTEN,HP,NBR,ICD"
7,Residential Construction,Consumer Cyclical,116.66,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,NVR,MDC,CCS,DHI,LEN,SKY,CVCO,LEGH,LGIH"
8,Business Equipment & Supplies,Industrials,114.03,95,77,28,39,"SCS,HNI,ACCO,AVY,EBF"
9,Engineering & Construction,Industrials,113.78,94,98,89,70,"LMB,MTRX,STRL,ORN,IESC,ESOA,PRIM,EME,FIX,APG,ROAD,MYRG,BLD,FLR,BBCP,AGX,STN,TPC,PWR,J,GLDD,WLDN,VATE,KBR,GVA,AENZ,TTEK,ACM,DY,NVEE,MTZ,AMRC,SLND,ENG,AGFY,BLNK"
10,Oil & Gas Integrated,Energy,110.94,94,90,84,94,"PBR,IMO,EC,E,CVE,YPF,TTE,SU,BP,XOM,SHEL,EQNR,CVX,TGS,NFG,SLNG"
11,Industrial Distribution,Industrials,108.82,93,95,94,84,"GIC,DSGR,FERG,WSO,EVI,SITE,AIT,TRNS,CNM,DXPE,MSM,GWW,FAST,POOL,WCC,TITN"
12,Infrastructure Operations,Industrials,107.89,92,89,95,90,"ACA,VRRM"
13,Oil & Gas Midstream,Energy,107.72,92,81,75,98,"NGL,LPG,FRO,ETRN,HEP,PAA,PAGP,INSW,GPP,TRMD,TRGP,TK,ENLC,OSG,TNK,ET,EURN,NS,CQP,DHT,AM,NVGS,TNP,CEQP,GLP,STNG,MPLX,EPD,WMB,GLNG,MMLP,OKE,WES,LNG,KNTK,DTM,GEL,HESM,VNOM,DLNG,FLNG,PBT,KMI,BROG,PBA,ENB,TRP,MARPS,SMLP,DKL,BANL"
14,Oil & Gas Refining & Marketing,Energy,107.06,91,79,67,87,"PARR,PBF,MPC,PSX,UGP,VLO,DINO,CVI,DK,SUN,SGU,CAPL,BPT,CSAN,AE,VVV,AMTX,CLNE,VTNR"
15,Insurance—Life,Financial Services,106.08,90,86,73,62,"NWLI,MDWT,FG,GNW,PRI,AEL,JXN,UNM,AFL,CIA,CNO,PRU,MET,MFC,BHFAO,BHFAN,BHF,BHFAP,GL,BHFAM,VERY,LNC,PUK,AAME"
16,Steel,Basic Materials,106.04,90,86,88,89,"PKX,FRD,ZEUS,USAP,X,RS,TMST,TX,NUE,STLD,ZKIN,CMC,SIM,GGB,ASTL,MSB,SID,MT,CLF,ACNT,HUDI"
17,Oil & Gas E&P,Energy,105.01,89,64,20,64,"VIST,PR,ESTE,HHRS,CRC,KOS,CIVI,PNRG,NOG,GPOR,SBOW,CNX,VOC,OBE,CKX,SM,CPG,CNQ,CLMT,FANG,HES,VTS,MUR,OVV,BRY,CHRD,MTDR,RRC,ERF,COP,PHX,REPX,APA,DEN,MRO,BTE,CRGY,TPL,BSM,CPE,EOG,VTLE,PXD,MVO,MGY,SD,PRT,CTRA,SWN,EGY,HPK,DMLP,TALO,OXY,BRN,WDS,KRP,AMPY,EQT,NRT,IMPPP,PED,REI,GTE,VET,CHK,MXC,EP,EPM,SBR,TXO,CRT,AR,PVL,GPRK,VIVK,DVN,EPSN,WTI,NEXT,CRK,SJT,MTR,BATL,INDO,HUSA,USEG,TELL,IMPP,CEI"
18,Utilities—Independent Power Producers,Utilities,104.16,88,87,71,73,"VST,PAM,NRG,TAC,KEN"
19,Lodging,Consumer Cyclical,103.04,88,84,52,90,"LUXH,SHCO,IHG,MAR,HLT,ATAT,CHH,WH,H,GHG,HTHT,INTG,SOND"
20,Electronics & Computer Distribution,Technology,102.98,87,94,82,79,"IZM,NSIT,CNXN,CLMB,AVT,SNX,ARW,SCSC,TAIT,SNPO,AEY"
21,Banks—Diversified,Financial Services,102.91,86,82,80,73,"MUFG,NU,UBS,SMFG,BBVA,HSBC,ING,SAN,JPM,BCS,NWG,WFC,TD,BMO,BNS,NTB,RY,BAC,CM,C,EWBC"
