Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,203.83,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,118.76,99,97,99,5,"BMR,CXAI,UPBD"
3,Utilities—Independent Power Producers,Utilities,113.91,98,99,96,90,"VST,NRG,KEN,PAM,TAC"
4,Copper,Basic Materials,110.95,98,98,98,32,"HBM,TGB,SCCO,ERO,FCX"
5,Aluminum,Basic Materials,110.85,97,98,98,67,"CENX,KALU,AA,CSTM"
6,Insurance—Reinsurance,Financial Services,110.06,96,95,70,56,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
7,Engineering & Construction,Industrials,108.4,96,96,94,84,"TPC,ORN,IESC,LMB,STRL,AGX,DY,WLDN,EME,FIX,ESOA,PRIM,ROAD,GVA,BLD,FLR,MTZ,PWR,BLNK,APG,AMRC,TTEK,STN,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,BBCP,ENG,SLND,VATE,AGFY"
8,Other Precious Metals & Mining,Basic Materials,107.9,95,93,90,13,"GATO,EXK,ASM,SILV,BVN,PPTA,PLG,VOXR,MUX,ITRG,TFPM,MTA,NEWP,GROY,ATLX,AUMN"
9,Capital Markets,Financial Services,106.7,94,83,38,74,"WULF,IREN,HUT,MARA,BTBT,CIFR,BITF,APLD,PWP,PIPR,EVR,COHN,JEF,OPY,GS,PJT,MFH,IBKR,MIGI,TIGR,MC,SF,FUTU,HLI,NMR,BTCS,SNEX,LAZ,MS,TW,VIRT,SCHW,HIVE,SRL,SDIG,DFIN,LPLA,RJF,WHG,FRHC,AMRK,MKTX,AC,SAI,ARBK,HGBL,SIEB,GREE,XP,ATIF,TOP,MEGL,NCPL,LGHL"
10,Silver,Basic Materials,106.07,94,94,95,4,"PAAS,FSM,SVM,MAG,AG"
11,Insurance—Property & Casualty,Financial Services,105.35,93,90,97,86,"ROOT,KINS,MCY,PLMR,PGR,STC,LMND,HGTY,ALL,AXS,KMPR,SKWD,CB,CINF,UVE,HCI,CNA,WRB,L,NODK,TRV,MKL,HRTG,AFG,SAFT,WTM,SIGIP,THG,HMN,RLI,UFCS,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
12,Infrastructure Operations,Industrials,104.24,92,88,85,93,"VRRM,ACA"
13,Semiconductor Equipment & Materials,Technology,102.83,92,89,78,89,"CAMT,NVMI,ONTO,VECO,UCTT,TER,KLAC,AMAT,OLED,LRCX,ASML,AXTI,ENTG,ACMR,AMBA,ICHR,ASYS,ACLS,INDI,KLIC,PLAB,TRT,COHU,IPGP,AEHR,INTT,XPER,ATOM,DQ"
14,Internet Retail,Consumer Cyclical,102.38,91,83,35,31,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,MELI,PDD,AMZN,RERE,MOGU,NEGG,EBAY,NHTC,LQDT,JWEL,CPNG,QRTEP,PIK,DIBS,BABA,GLBE,OCG,RVLV,BZUN,JD,W,QRTEA,TDUP,ETSY,DTC,VIPS,YJ,QRTEB,HOUR,LITB,DADA,PRTS,JFBR,WNW"
15,Building Products & Equipment,Industrials,102.15,90,92,94,96,"ASPN,AEHL,TT,CSL,LII,IBP,AWI,AAON,LPX,CARR,APOG,WMS,APT,AZEK,OC,CSTE,JCI,GMS,BECN,SSD,MAS,PPIH,TREX,JBI,ROCK,BXC,BLDR,SWIM,FBIN,NX,JELD,ILAG"
16,Banks—Diversified,Financial Services,102.04,90,86,90,78,"BCS,NU,NWG,BAC,SMFG,C,NTB,JPM,MUFG,ING,EWBC,WFC,BBVA,UBS,RY,SAN,CM,HSBC,BNS,BMO,TD"
17,Publishing,Communication Services,101.99,89,91,75,52,"GCI,WLY,WLYB,EDUC,NYT,RELX,PSO,SCHL,LEE,DALN"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.52,88,92,92,77,"ATER,KEQU,VIRC,FLXS,TILE,LOVE,PATK,LZB,MHK,HBB,MLKN,VIOT,MBC,TPX,LCUT,AMWD,BSET,CRWS,COOK,ETD,WHR,PRPL,EFOI,HOFT,FGI,IRBT,NTZ,NVFY,SNBR,LEG"
19,Healthcare Plans,Healthcare,101.25,88,84,59,80,"CLOV,OSCR,ALHC,ELV,UNH,CI,HUM,CNC,CVS,MOH"
