Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,196.94,99,99,99,99,"ENLT,VGAS"
2,Oil & Gas Drilling,Energy,125.06,99,98,73,98,"RIG,DO,SDRL,NE,PDS,BORR,PTEN,HP,NBR,ICD"
3,Residential Construction,Consumer Cyclical,123.11,98,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,CCS,DHI,MDC,NVR,LEN,SKY,LGIH,LEGH,CVCO"
4,Oil & Gas Equipment & Services,Energy,119.24,98,93,62,77,"PFIE,TDW,WFRD,TTI,GEOS,HLX,OII,FTI,NR,NOA,CHX,BOOM,AESI,AROC,SND,XPRO,OIS,SLB,BKR,HAL,LBRT,VAL,DWSN,DRQ,WHD,CLB,KLXE,NOV,PUMP,SOI,RNGR,USAC,SLCA,VTOL,NINE,TS,WTTR,RES,NGS,DNOW,EFXT,MRC,FET,CCLP,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
5,Uranium,Energy,116.71,97,84,67,13,"UEC,CCJ,LEU,NXE,URG,DNN,UUUU,UROY,EU"
6,Thermal Coal,Energy,112.6,96,86,32,87,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
7,Engineering & Construction,Industrials,107.39,96,96,84,83,"LMB,STRL,ORN,IESC,MTRX,ESOA,EME,FIX,BLD,PRIM,APG,ROAD,PWR,MYRG,BBCP,STN,AGX,FLR,WLDN,GLDD,J,TPC,KBR,GVA,ACM,TTEK,AENZ,DY,MTZ,DRTT,VATE,NVEE,AMRC,SLND,ENG,AGFY,BLNK"
8,Oil & Gas Refining & Marketing,Energy,107.05,95,90,68,84,"PARR,PBF,MPC,UGP,DINO,PSX,CVI,DK,VLO,AMTX,CSAN,SUN,CAPL,SGU,AE,VVV,CLNE,BPT,VTNR"
9,Industrial Distribution,Industrials,106.05,94,92,95,94,"EVI,TRNS,AIT,CNM,DXPE,DSGR,GIC,SITE,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
10,Electronics & Computer Distribution,Technology,105.77,94,98,73,90,"IZM,NSIT,CNXN,AVT,CLMB,ARW,SNX,SCSC,TAIT,SNPO,AEY"
11,Oil & Gas Integrated,Energy,104.45,93,85,86,79,"YPF,EC,E,PBR,CVE,IMO,TTE,TGS,SU,XOM,BP,SHEL,EQNR,CVX,SLNG,NFG"
12,Infrastructure Operations,Industrials,102.87,92,96,94,96,"ACA,VRRM"
13,Utilities—Independent Power Producers,Utilities,102.27,92,79,67,40,"VST,PAM,NRG,TAC,KEN"
14,Coking Coal,Basic Materials,101.94,91,78,64,57,"AMR,HCC,SXC,METC,AREC"
15,Capital Markets,Financial Services,101.56,90,92,92,77,"APLD,CIFR,COHN,WULF,IREN,BTBT,XP,GREE,TIGR,GHL,BITF,FRHC,HUT,TW,PWP,MARA,FUTU,EVR,IBKR,HLI,DFIN,LPLA,MFH,NMR,JEF,PIPR,MC,HGBL,HIVE,AMRK,SF,SIEB,RJF,PJT,SNEX,OPY,LAZ,GS,AC,SCHW,MS,VIRT,ATIF,ARBK,SDIG,BTCS,SRL,TOP,WHG,MKTX,SAI,MEGL,NCPL,MIGI,LGHL"
16,Building Materials,Basic Materials,101.54,90,97,96,89,"BCC,USLM,CX,JHX,EXP,CRH,MLM,VMC,SUM,TGLS,CPAC,SMID,LOMA,RETO"
17,Travel Services,Consumer Cyclical,101.53,89,95,93,86,"RCL,MMYT,CCL,BKNG,ABNB,DESP,TCOM,EXPE,YTRA,SABR,NCLH,TNL,TOUR,LIND,TRIP,MOND"
18,Insurance—Life,Financial Services,101.25,88,88,76,66,"NWLI,MDWT,FG,AEL,PRI,JXN,AFL,GNW,UNM,CNO,PRU,BHF,CIA,MET,BHFAN,MFC,BHFAO,GL,BHFAP,BHFAM,LNC,PUK,AAME,VERY"
19,Building Products & Equipment,Industrials,101.05,88,91,88,69,"BLDR,SSD,AZEK,ROCK,LII,OC,IBP,TREX,CARR,BECN,NX,PGTI,WMS,TT,AAON,GMS,APOG,CSL,FBIN,DOOR,JELD,BXC,APT,MAS,JBI,AWI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
20,Copper,Basic Materials,100.46,87,94,96,96,"SCCO,ERO,FCX,HBM,TGB"
21,Airports & Air Services,Industrials,100.35,86,64,91,86,"CAAP,JOBY,OMAB,PAC,ASLE,ASR,UP,BLDE"
22,Oil & Gas Midstream,Energy,100.28,86,80,77,97,"NGL,LPG,HEP,ETRN,OSG,FRO,MMP,ENLC,PAGP,PAA,TRGP,TK,AM,ET,GPP,CEQP,TNK,CQP,NVGS,MMLP,INSW,WMB,HESM,EPD,LNG,STNG,NS,OKE,TNP,GLP,GEL,KNTK,MPLX,DTM,GLNG,VNOM,DHT,EURN,WES,PBT,FLNG,KMI,TRMD,BROG,PBA,ENB,DLNG,TRP,DKL,SMLP,MARPS"
23,Oil & Gas E&P,Energy,100.18,85,60,27,19,"VIST,ESTE,SBOW,PR,GPOR,HHRS,CRC,CIVI,CNX,NOG,SM,CPG,EPM,CKX,HES,APA,VTS,RRC,FANG,VTLE,CLMT,CNQ,MUR,MTDR,ERF,BSM,CHRD,COP,SWN,EOG,OBE,PHX,VOC,EQT,BRY,KOS,OVV,DEN,BTE,CTRA,CPE,PNRG,PXD,NEXT,TPL,CRGY,MRO,CRT,MGY,MVO,SD,TALO,OXY,DMLP,PED,PRT,VET,REPX,WDS,CHK,AMPY,EGY,AR,CRK,MXC,KRP,BRN,VIVK,IMPPP,TXO,EPSN,PVL,REI,DVN,MTR,SBR,WTI,GTE,GPRK,NRT,TELL,HPK,BATL,INDO,HUSA,EP,USEG,SJT,IMPP,CEI"
24,Semiconductor Equipment & Materials,Technology,99.77,84,88,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,OLED,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,ASML,COHU,ICHR,TER,IPGP,KLIC,UCTT,ASYS,XPER,AMBA,ATOM,INDI,DQ,TGAN,AXTI"
