Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.64,99,98,99,94,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,122.37,99,99,84,50,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,120.85,98,97,64,90,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate—Development,Real Estate,120.69,98,56,34,45,"XIN,AEI,AXR,FPH,LSEA,ARL,OZ,FOR"
5,Insurance—Reinsurance,Financial Services,111.72,97,98,96,61,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
6,Copper,Basic Materials,110.74,96,76,98,98,"TGB,HBM,SCCO,ERO,FCX"
7,Engineering & Construction,Industrials,110.06,96,77,90,92,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,STRL,EME,DY,MTZ,PRIM,ROAD,GLDD,PWR,AMRC,TTEK,FLR,J,ACM,BLD,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
8,Gold,Basic Materials,109.98,95,84,90,84,"IDR,CDE,NGD,IAG,VGZ,HMY,KGC,CMCL,AGI,AEM,HL,EGO,AUST,NEM,GAU,USAU,SA,OR,AU,WPM,CGAU,GOLD,NG,EQX,RGLD,SAND,DRD,THM,ORLA,GFI,HYMCL,BTG,GLDG,TRX,PZG,CTGO,FNV,SSRM,HYMC,IAUX,SBSW,ODV,GORO,NFGC"
9,Insurance—Property & Casualty,Financial Services,109.77,94,99,93,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HCI,ALL,STC,AXS,UVE,CINF,CB,KNSL,SKWD,THG,TRV,CNA,KMPR,AFG,PRA,WRB,HGTY,RLI,SIGIP,DGICA,L,HMN,LMND,NODK,SAFT,WTM,MKL,DGICB,GBLI,UFCS,CNFR,SIGI"
10,Building Products & Equipment,Industrials,109.69,94,90,82,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,FBIN,LII,APOG,JCI,AZEK,GMS,SSD,OC,WMS,JELD,BXC,APT,CSTE,ROCK,BECN,NX,TREX,JBI,AEHL"
11,Railroads,Industrials,109.38,93,87,30,82,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
12,Silver,Basic Materials,109.3,92,69,95,93,"SVM,MAG,PAAS,FSM,AG"
13,Chemicals,Basic Materials,108.42,92,83,62,87,"VHI,RYAM,ORGN,ASPI,ASIX,DOW,HUN,WLKP,TROX,CE,LXU,FF,BAK,MEOH"
14,Mortgage Finance,Financial Services,108.25,91,92,65,69,"RKT,LDI,PFSI,COOP,UWMC,VEL,WD,SNFCA,CNF,GHLD,IOR,ECPG,GHI"
15,Credit Services,Financial Services,107.85,90,88,69,66,"NISN,YRD,QFIN,LX,AIHS,XYF,UPST,FOA,LC,ENVA,FINV,AXP,PYPL,BFH,SYF,LU,RM,DFS,SLM,NNI,COF,SNTG,EZPW,MA,ATLC,IX,GDOT,QD,BBDC,SOFI,ATLCP,JSM,PMTS,V,FCFS,CPSS,AGM,SLMBP,MFIN,PRAA,ALLY,NRDS,OMF,AHG,NAVI,PT,WU,LPRO,OPRT,WRLD,CACC,OCSL,RWAY,MCVT,LMFA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.72,90,96,78,94,"ATER,VIOT,HBB,FLXS,MHK,COOK,PATK,SNBR,TILE,VIRC,MBC,LOVE,LZB,TPX,AMWD,ETD,KEQU,CRWS,BSET,HOFT,WHR,MLKN,LCUT,LEG,PRPL,EFOI,NTZ,IRBT,NVFY,FGI"
17,Other Precious Metals & Mining,Basic Materials,106.66,89,66,92,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,ITRG,MUX,PLG,MTA,BVN,GROY,NEWP,AUMN,ATLX"
18,Telecom Services,Communication Services,106.62,88,91,58,20,"LUMN,ASTS,FYBR,IDCC,CXDO,VEON,TIGO,TDS,TMUS,T,LBRDK,CCOI,LBRDA,LBTYA,USM,ATNI,LBTYK,LILA,LILAK,TEO,LBTYB,OOMA,PHI,VZ,RDCM,KT,IDT,TKC,CNSL,VIV,SKM,WOW,TIMB,VOD,LBRDP,ATEX,RBBN,CHT,BCE,TU,CMCSA,IRDM,ORAN,KORE,RCI,CHTR,ATUS,AMX,TV,TLK,GSAT,IHS,CABO,FNGR,UCL,SHEN,GOGO,SIFY,ANTE"
19,REIT—Specialty,Real Estate,105.78,88,86,51,45,"IRM,UNIT,HASI,OUT,AFCG,PW,LAMR,AMT,CCI,EQIX,SBAC,EPR,GLPI,WY,RYN,PCH,CXW,FPI"
20,Publishing,Communication Services,105.56,87,96,94,83,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,LEE,SCHL"
21,REIT—Healthcare Facilities,Real Estate,105.53,86,89,80,23,"DHC,STRW,NHI,WELL,VTR,CTRE,SBRA,MPW,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
22,Communication Equipment,Technology,104.66,86,70,42,12,"COMM,INSG,PI,AIRG,UI,BKTI,VISL,ITI,SATS,TSAT,CIEN,NTGR,CRDO,FEIM,FKWL,MSI,ERIC,ZBRA,BDC,INFN,LITE,SATX,HLIT,CLFD,NOK,JNPR,MOBBW,ASNS,DGII,HPE,CRNT,VIAV,CMTL,KN,CSCO,EXTR,UTSI,KVHI,LTRX,ADTN,ITRN,ONDS,BOSC,GILT,OCC,CLRO,AUDC,MOB,MITQ,SILC,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,AKTS,MYNA,SYTA"
23,Metal Fabrication,Industrials,103.42,85,75,38,77,"CMPO,CRS,MEC,MLI,AP,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
24,Utilities—Regulated Electric,Utilities,103.27,84,88,56,36,"EDN,PEG,ETR,NEE,EIX,SO,CEPU,D,CMS,AEP,PPL,DUK,AEE,DTE,PNW,LNT,WEC,ED,OGE,PCG,FE,XEL,EVRG,FTS,ES,EXC,POR,NGG,IDA,AGR,VIASP,CNP,KEP,EBR,GNE,ENIC"
25,Grocery Stores,Consumer Defensive,103.25,84,81,59,56,"DDL,SFM,NGVC,VLGEA,KR,WMK,ACI,DNUT,IMKTA,GO,ASAI"
