Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,231.28,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,118.06,99,94,79,54,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
3,Software - Application,Technology,115.96,98,99,99,9,"BMR,UPBD,CXAI"
4,Engineering & Construction,Industrials,112.78,98,94,94,86,"TPC,ORN,IESC,LMB,DY,AGX,STRL,EME,PRIM,FIX,ROAD,WLDN,GVA,BLD,ESOA,MTZ,FLR,AMRC,PWR,GLDD,TTEK,APG,STN,KBR,MTRX,J,BLNK,ACM,NVEE,MYRG,BBCP,ENG,SLND,AGFY,VATE"
5,Residential Construction,Consumer Cyclical,111.99,97,72,92,97,"HOV,MHO,TOL,GRBK,KBH,TPH,PHM,DHI,MTH,CCS,TMHC,CVCO,LEN,LEGH,NVR,BZH,DFH,SKY,LGIH"
6,Utilities—Independent Power Producers,Utilities,110.08,96,98,96,92,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,108.94,96,90,82,92,"VRRM,ACA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.2,95,79,96,75,"ATER,KEQU,VIRC,TILE,FLXS,PATK,LOVE,HBB,LZB,MHK,MBC,VIOT,MLKN,LCUT,AMWD,TPX,CRWS,ETD,PRPL,BSET,COOK,WHR,IRBT,EFOI,HOFT,FGI,NTZ,NVFY,SNBR,LEG"
9,Other Precious Metals & Mining,Basic Materials,107.06,94,95,90,13,"GATO,EXK,ASM,PPTA,SILV,BVN,PLG,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
10,Silver,Basic Materials,106.55,94,96,93,3,"PAAS,FSM,SVM,MAG,AG"
11,Capital Markets,Financial Services,106.33,93,84,59,77,"WULF,IREN,HUT,CIFR,BITF,MARA,COHN,BTBT,PIPR,PWP,VIRT,EVR,OPY,JEF,HIVE,PJT,APLD,BTCS,GS,IBKR,MC,NMR,SNEX,HLI,MIGI,TIGR,LAZ,ARBK,TW,MFH,FUTU,SF,MS,DFIN,SRL,WHG,FRHC,AMRK,SCHW,AC,RJF,MKTX,SAI,SDIG,SIEB,LPLA,HGBL,GREE,XP,ATIF,TOP,MEGL,NCPL,LGHL"
12,Building Products & Equipment,Industrials,106.15,92,86,95,94,"ASPN,AEHL,IBP,TT,CSL,AWI,LII,LPX,AZEK,PPIH,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,ILAG,JCI,CSTE,BECN,MAS,ROCK,TREX,SSD,SWIM,JBI,BLDR,NX,FBIN,JELD"
13,Copper,Basic Materials,105.56,92,98,97,49,"TGB,HBM,SCCO,ERO,FCX"
14,Insurance—Property & Casualty,Financial Services,105.44,91,91,98,84,"ROOT,KINS,MCY,PLMR,LMND,STC,HGTY,PGR,AXS,ALL,SKWD,KMPR,HRTG,CNA,UVE,CB,NODK,HCI,L,CINF,SAFT,SIGIP,WRB,THG,MKL,AFG,TRV,WTM,HMN,RLI,DGICA,UFCS,GBLI,DGICB,KNSL,SIGI,PRA,CNFR"
15,Banks—Diversified,Financial Services,104.1,90,88,91,80,"BCS,NU,NWG,SMFG,BAC,NTB,C,MUFG,EWBC,ING,JPM,BBVA,UBS,CM,WFC,RY,SAN,HSBC,BNS,BMO,TD"
16,Marine Shipping,Industrials,103.06,90,96,88,90,"NMM,ZIM,ASC,CMRE,GOGL,KEX,SB,KNOP,PSHG,ESEA,GRIN,SHIP,EDRY,MATX,CTRM,GASS,PXS,DAC,GNK,GSL,SFL,SBLK,SMHI,GLBS,CLCO,PANL,CPLP,USEA,PXSAP,TOPS,NAT,DSX,TORO,OP,CACO"
17,Aluminum,Basic Materials,103.05,89,97,98,87,"CENX,KALU,AA,CSTM"
18,Internet Retail,Consumer Cyclical,102.87,88,77,49,28,"JMIA,IPW,CVNA,HEPS,AKA,RERE,SE,CHWY,MELI,PDD,AMZN,LQDT,PIK,EBAY,NHTC,JWEL,CPNG,NEGG,MOGU,QRTEP,BABA,RVLV,GLBE,JD,DIBS,TDUP,BZUN,OCG,W,QRTEA,DTC,VIPS,ETSY,YJ,HOUR,LITB,QRTEB,DADA,WNW,PRTS,JFBR"
19,Financial Conglomerates,Financial Services,102.14,88,83,83,52,"TREE,RILYL,RILYP,VOYA,RILY"
20,Healthcare Plans,Healthcare,101.89,87,87,77,79,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,MOH,CVS"
21,Beverages—Non-Alcoholic,Consumer Defensive,101.62,86,82,43,55,"BRFH,COKE,PRMW,OTLY,CCEP,FIZZ,COCO,KO,KOF,KDP,PEP,MNST,CELH,ZVIA"
22,Gold,Basic Materials,101.32,86,86,78,10,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,IAG,AU,AEM,EGO,NG,AUST,AGI,WPM,OR,HL,NEM,CTGO,VGZ,CGAU,RGLD,PZG,SA,DRD,SAND,GFI,GOLD,EQX,CMCL,GLDG,GORO,BTG,ORLA,HYMCL,TRX,FNV,DC,THM,HYMC,SBSW,ODV,IAUX,NFGC,SSRM"
23,Publishing,Communication Services,101.14,85,92,68,58,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
24,Travel Services,Consumer Cyclical,101.04,84,75,86,85,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,TOUR,SABR,MOND,TRIP,YTRA"
25,Footwear & Accessories,Consumer Cyclical,100.56,84,93,55,64,"RCKY,AREB,WWW,DECK,CROX,SHOO,CAL,SKX,WEYS,VRA,NKE,FORD"
26,Oil & Gas Midstream,Energy,100.49,83,90,81,66,"SMLP,MMLP,TRGP,GLNG,WES,DTM,TNK,FRO,STNG,VNOM,TRMD,GEL,DLNG,WMB,KNTK,INSW,TK,AM,KMI,HESM,DHT,ET,NVGS,LPG,PAGP,OKE,PAA,PBA,ENLC,MPLX,TRP,EPD,CQP,LNG,GLP,ENB,FLNG,DKL,NGL,BANL,MARPS,PBT,BROG"
27,Banks—Regional,Financial Services,100.07,83,58,52,81,"BMA,SUPV,HTLF,BBAR,AMAL,INBK,INTR,GGAL,AX,CFB,BSRR,BSVN,NRIM,IBCP,BKU,FFNW,MBIN,HTBI,KB,PRK,CUBI,HMST,BOTJ,RBB,FULT,WAL,UVSP,AROW,NBN,FBP,CPF,EQBK,MCBS,STBA,SNV,BY,AFBI,TBBK,ABCB,CFG,TRMK,BPOP,SHG,MBWM,BLX,USCB,MCB,NBHC,SFBS,DB,VABK,NECB,FBK,WSFS,RBCAA,BANR,SASR,HMNF,FITB,OFG,GABC,PVBC,PBHC,FSBC,FISI,CBU,FCBC,IBOC,MCBC,ORRF,HONE,QCRH,LYG,VBNK,HBNC,CADE,HWC,FSBW,IBTX,CBAN,OBT,TFIN,NBTB,ZION,HOPE,FMBH,FFIN,CTBI,CASH,UMBF,TCBX,UNTY,PEBK,NIC,BHB,TCBK,HAFC,TFC,CCNE,FRST,BHLB,SYBT,AUB,BOKF,GBCI,EBC,FMAO,PFC,BUSE,CCB,CARE,SRCE,PNC,SMBK,FHN,FCNCA,GCBC,FIBK,FCF,AMTB,FUNC,COFS,FBIZ,CFFN,ESSA,FCCO,FSFG,SSBK,CWBC,MTB,CHCO,CAC,WAFD,FFIC,LOB,BOH,FRME,PNFP,ONB,HIFS,RNST,ISTR,BLFY,MFG,BCML,HBT,PBBK,HBAN,FFBC,PFBC,HBCP,KEY,BMRC,CBSH,BFST,WNEB,FHB,ASB,CZWI,SPFI,TOWN,BPRN,NFBK,HTBK,MOFG,BCOW,FBNC,MPB,ESQ,THFF,CNOB,EVBN,COLB,HFWA,WSBF,RF,SHBI,VBTX,CIB,FMNB,BCBP,PPBI,EFSCP,SSB,DCOM,EFSC,WTFC,LKFN,IBN,CVBF,FNB,OPHC,BWB,OPBK,FNLC,WTBA,FRBA,CNOBP,FNWD,BFIN,MRBK,SBCF,ACNB,NWBI,PBFS,SFST,CATY,CBNK,HOMB,TRST,WSBC,FDBC,GSBC,LSBK,PEBO,INDB,SMBC,USB,BANF,FULTP,SFNC,UBSI,BCH,PDLB,FCNCP,FUSB,PLBC,BAP,CALB,FSEA,CIVB,PFIS,WASH,CCBG,HTH,TMP,ALRS,PB,WABC,HWBK,BSAC,CARV,CHMG,ATLO,VBFC,FBMS,BFC,MBINN,FCAP,GNTY,WF,FINW,MYFW,RBKB,CFBK,PCB,UCBI,BANC,OSBC,SFBC,DCOMP,BAFN,TCBIO,FLIC,MVBF,EBMT,PFS,HBANP,OCFC,ZIONP,FGBIP,NKSH,NSTS,STEL,CZNC,FCNCO,MGYR,TCBI,MBINO,HBANM,PKBK,TFSL,ECBK,SBSI,LNKB,WAFDP,CFFI,BRKL,HTLFP,VLYPP,CFR,RMBI,RRBI,PWOD,MSBI,FITBI,CBFV,BWBBP,GBNY,SBFG,TSBK,SBT,OZKAP,UCBIO,IROQ,CCNEP,UBFO,OZK,WBS,TBNK,FRMEP,CMA,TFINP,EBTC,PNFPP,WTFCM,OVLY,WSBCP,EGBN,KRNY,MBINM,MSBIP,TCBS,OCFCP,ONBPO,AUBN,FITBP,LARK,FFWM,NWFL,CZFS,ONBPP,IFS,JMSB,MBNKP,HNVR,ITUB,MBCN,VLYPO,FITBO,FVCB,HDB,PGC,WTFCP,BSBK,OPOF,UBCP,CLST,TECTP,ZIONO,WMPN,PROV,TCBC,MNSBP,LCNB,CLBK,FXNC,FRAF,BWFG,UNB,ASRV,MNSB,BSBR,FGBI,CFSB,VLY,HFBL,OVBC,AVAL,RVSB,SHFS,BBDO,FNWB,SSBI,BRBS,BYFC,BBD,GLBZ,KFFB,NYCB,PNBK"
28,Business Equipment & Supplies,Industrials,100.06,82,84,77,94,"HNI,SCS,EBF,AVY,ACCO"
29,Semiconductor Equipment & Materials,Technology,99.56,81,88,71,86,"CAMT,NVMI,TER,ONTO,KLAC,OLED,UCTT,VECO,AMAT,LRCX,ASML,AXTI,ENTG,AMBA,AEHR,ACMR,ACLS,PLAB,ICHR,INDI,TRT,KLIC,COHU,ASYS,IPGP,INTT,XPER,DQ,ATOM"
30,Utilities - Renewable,Utilities,99.5,81,73,81,98,"VGAS,ENLT"
31,Specialty Industrial Machinery,Industrials,99.24,80,81,87,72,"AMSC,GHM,SPXC,TPIC,TAYD,GE,HWM,CSWI,CR,MWA,KAI,IR,ETN,GNRC,EPAC,BWEN,PKOH,LXFR,ITT,GTES,GRC,FLS,PSN,XYL,B,PH,MIR,EMR,SXI,DOV,NPO,JCSE,CMI,TNC,DCI,AOS,THR,OTIS,PNR,GTLS,ROP,CYD,LASE,FELE,AME,BW,JBT,RRX,WTS,ITW,GGG,NDSN,HI,HLIO,IEX,ROK,MIDD,TWIN,CETY,KRNT,GTEC,HURC,ENOV,CVV,XMTR,BLDP,OFLX"
32,Specialty Business Services,Industrials,99.1,79,81,74,59,"SPIR,LICN,SGRP,BV,TISI,CBZ,CTAS,KODK,ACTG,WHLM,ABM,VVI,QUAD,OMEX,RBA,PFMT,TRI,UNF,FA,CVEO,ARMK,MMS,ARC,RTO,CASS,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
33,REIT—Industrial,Real Estate,98.58,79,49,26,65,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,SELF,FR,LXP,EGP,PLYM,PLD,LANDO,STAG,PSA,COLD,LAND,REXR,LANDM"
34,Apparel Retail,Consumer Cyclical,98.26,78,89,50,70,"ANF,CURV,JILL,HIBB,BURL,GPS,SFIX,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,RENT,ROST,AEO,BKE,GES,FL,GCO,LVLU,VSCO,DXLG,CRI,CTRN,CATO,DBI,TLYS,DLTH,BIRD,LULU,PLCE,DBGI"
35,Electronic Components,Technology,98.08,77,80,69,63,"OUST,CLS,DAKT,TTMI,BHE,FN,REFR,MPTI,NEON,GLW,BELFA,APH,SGMA,MTEK,SANM,NSYS,CTS,FLEX,BELFB,PLXS,OSIS,TEL,LYTS,RELL,LFUS,LGL,DSWL,ROG,IMTE,JBL,ELTK,VICR,WBX,LPTH,KULR,MEI,DAIO,CPSH,KOPN,LINK,OST,MMAT,HOLO"
36,Utilities—Regulated Water,Utilities,97.02,77,41,31,29,"ARIS,CDZI,CDZIP,AWK,SBS,GWRS,CWCO,WTRG,YORW,CWT,MSEX,AWR,ARTNA,PCYO,SJW"
37,Rental & Leasing Services,Industrials,96.83,76,67,73,93,"FTAI,WLFC,URI,MPU,AER,R,GATX,AL,MGRC,AAN,FTAIN,FTAIO,FTAIP,PRG,HRI,HEES,UHAL,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
38,Insurance—Specialty,Financial Services,96.63,75,69,79,66,"HIPO,ICCH,TRUP,NMIH,MTG,RDN,FNF,ITIC,RYAN,ACT,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
39,Credit Services,Financial Services,96.55,75,60,75,77,"NISN,PMTS,BFH,LMFA,AIHS,YRD,AHG,NRDS,SYF,LC,DFS,ALLY,SLM,ENVA,AXP,AGM,IX,BBDC,NNI,COF,QFIN,ATLC,SNTG,CPSS,RM,NICK,OMF,CACC,SLMBP,XYF,ATLCP,FINV,EZPW,PRAA,MA,WRLD,V,JSM,MFIN,MCVT,WU,PT,FCFS,SOFI,UPST,PYPL,RWAY,LX,OPRT,QD,LPRO,OCSL,GDOT,NAVI,FOA,LU,DXF"
40,Information Technology Services,Technology,96.44,74,45,38,83,"INOD,CSPI,WYY,DTST,AUR,KD,PSFE,TASK,GDS,LDOS,TLS,NOTE,PAY,PRFT,CACI,CNDT,INFY,DMRC,FIS,IBM,IT,FORTY,WIT,ASGN,VNET,EXLS,BR,AI,CTSH,NABL,CTLP,GDYN,CDW,BTCM,NYAX,WAVD,HCKT,IBEX,JKHY,ACN,GIB,GLOB,SAIC,MGIC,G,DLB,USIO,UIS,CNXC,CLPS,BBAI,TWKS,DXC,EPAM,LVRO,CLVT,III,XRX,FLYW,CTM,JFU,TTEC"
41,REIT—Healthcare Facilities,Real Estate,96.43,73,71,37,47,"DHC,NHI,STRW,CTRE,WELL,SBRA,VTR,OHI,DOC,LTC,HR,UHT,GMRE,MPW,HTIA,CHCT,HTIBP"
42,Insurance—Life,Financial Services,96.31,73,78,63,84,"JXN,FG,MFC,PRU,LNC,CNO,AFL,PRI,CIA,BHFAM,MET,BHFAO,GNW,BHFAN,BHFAP,UNM,GL,BHF,PUK,AAME"
43,REIT—Specialty,Real Estate,96.18,72,40,44,49,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CXW,EPR,GLPI,CCI,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
44,Scientific & Technical Instruments,Technology,96.06,71,22,17,54,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,MKSI,GNSS,BMI,CGNX,ESE,NOVT,VNT,ST,MLAB,TRMB,FARO,FTV,VPG,SATL,TDY,KEYS,ELSE,WRAP,KNW,MIND,SOTK,BKSY,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
45,Closed-End Fund - Equity,Financial,96.03,71,76,57,62,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,MEGI,TBLD,ZTR"
46,Chemicals,Basic Materials,95.94,70,92,88,44,"ASPI,RYAM,VHI,TROX,MEOH,FF,ORGN,WLKP,DOW,CE,LXU,ASIX,HUN,BAK"
47,Leisure,Consumer Cyclical,95.65,69,71,15,20,"DOGZ,OSW,FUN,LTH,FNKO,XPOF,VSTO,CUK,PLNT,ISPOW,GOLF,HAS,AOUT,MODG,ESCA,CLAR,MAT,YETI,PLBY,JAKK,PTON,JOUT,ISPO"
48,Mortgage Finance,Financial Services,95.65,69,69,80,95,"RKT,VEL,COOP,UWMC,IOR,PFSI,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
49,Personal Services,Consumer Cyclical,94.82,68,8,4,7,"RGS,HRB,EM,ROL,BFAM,CSV,FTDR,SCI,MCW,XWEL,MRM,WW,MED,EJH"
