Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,133.1,99,99,97,17,"UEC,EU,CCJ,URG,DNN,NXE,UUUU,LEU,UROY"
2,Coking Coal,Basic Materials,127.28,99,98,73,12,"METC,AMR,HCC,AREC,SXC"
3,Utilities - Renewable,Utilities,126.53,98,99,99,99,"ENLT,VGAS"
4,Residential Construction,Consumer Cyclical,115.66,98,92,99,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,HOV,MTH,DHI,LEN,TMHC,CCS,TPH,NVR,MDC,CVCO,LEGH,LGIH,SKY"
5,Thermal Coal,Energy,114.14,97,98,92,24,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Software - Infrastructure,Technology,109.23,96,90,0,0,"ALAR,HUBC"
7,Business Equipment & Supplies,Industrials,109.15,96,96,63,20,"SCS,HNI,ACCO,AVY,EBF"
8,Electronics & Computer Distribution,Technology,104.18,95,91,96,76,"IZM,CNXN,CLMB,NSIT,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Life,Financial Services,104.12,94,94,86,73,"FG,VERY,NWLI,JXN,CIA,MDWT,AEL,PRI,AFL,CNO,GNW,MFC,GL,BHF,PRU,BHFAN,BHFAO,MET,BHFAP,BHFAM,UNM,PUK,LNC,AAME"
10,Infrastructure Operations,Industrials,103.23,94,95,96,97,"VRRM,ACA"
11,Industrial Distribution,Industrials,101.31,93,94,94,91,"CNM,GIC,WSO,GWW,AIT,FERG,DSGR,EVI,FAST,MSM,WCC,TRNS,POOL,DXPE,SITE,TITN"
12,Utilities—Independent Power Producers,Utilities,100.75,92,87,91,85,"VST,NRG,PAM,TAC,KEN"
13,Insurance—Property & Casualty,Financial Services,99.92,92,84,72,52,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,ALL,MCY,L,GBLI,CB,WRB,PLMR,KNSL,STC,LMND,MKL,RLI,SIGI,HMN,CNA,WTM,SAFT,THG,TRV,SIGIP,AXS,NODK,HGTY,DGICA,CINF,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Oil & Gas Midstream,Energy,99.83,91,92,76,67,"LPG,NGL,FRO,OSG,TNK,TK,AM,SMLP,TRMD,ETRN,CQP,TRGP,GEL,PAA,ENLC,HESM,PAGP,NS,LNG,WMB,DTM,NVGS,KNTK,STNG,HEP,GLP,INSW,TNP,DKL,VNOM,DHT,ET,WES,OKE,MPLX,EURN,PBA,EPD,GPP,GLNG,KMI,FLNG,MMLP,TRP,BROG,ENB,DLNG,PBT,BANL,MARPS"
15,Engineering & Construction,Industrials,99.75,90,96,98,79,"LMB,ORN,MTRX,ESOA,BLD,IESC,ROAD,STRL,FIX,APG,STN,EME,GVA,FLR,AGX,PRIM,TTEK,J,PWR,TPC,ACM,MYRG,WLDN,BBCP,KBR,AENZ,NVEE,GLDD,DY,SLND,VATE,ENG,BLNK,AMRC,MTZ,AGFY"
16,Building Materials,Basic Materials,99.24,90,81,94,94,"SMID,BCC,JHX,CRH,USLM,MLM,EXP,CX,VMC,LOMA,CPAC,SUM,TGLS,RETO"
17,Oil & Gas Integrated,Energy,98.48,89,93,90,65,"YPF,PBR,EC,TGS,SHEL,TTE,IMO,E,EQNR,SU,BP,SLNG,CVE,XOM,NFG,CVX"
18,Steel,Basic Materials,97.97,88,71,88,48,"ZKIN,USAP,X,PKX,ZEUS,SID,ASTL,RS,CLF,STLD,TMST,FRD,NUE,TX,MSB,GGB,SIM,MT,CMC,ACNT,HUDI"
19,Financial Data & Stock Exchanges,Financial Services,97.59,88,81,78,66,"CBOE,MORN,MCO,CME,SPGI,FDS,MSCI,ICE,NDAQ,DNB,VALU"
20,Banks—Diversified,Financial Services,97.37,87,82,77,73,"NU,BBVA,MUFG,SMFG,UBS,SAN,JPM,HSBC,ING,EWBC,C,WFC,BAC,TD,CM,BCS,NTB,RY,BMO,BNS,NWG"
21,Lodging,Consumer Cyclical,96.7,86,88,87,80,"LUXH,SHCO,HLT,MAR,IHG,H,WH,ATAT,GHG,CHH,HTHT,INTG,SOND"
22,Building Products & Equipment,Industrials,96.59,86,74,89,77,"ASPN,BLDR,LII,PGTI,IBP,SSD,NX,AZEK,TT,BECN,JELD,TREX,OC,WMS,CARR,ROCK,AWI,MAS,CSL,BXC,AAON,APT,GMS,FBIN,APOG,JBI,LPX,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
23,Mortgage Finance,Financial Services,95.84,85,73,88,74,"VEL,PFSI,COOP,UWMC,SNFCA,GHLD,IOR,RKT,WD,GHI,LDI,ECPG,OCN,CNF"
24,Insurance—Reinsurance,Financial Services,95.75,84,88,79,84,"SPNT,GLRE,RGA,RNR,BNRE,OXBR,MHLD"
25,Insurance—Diversified,Financial Services,95.73,84,80,70,86,"GSHD,IGIC,ACGL,AEG,AIG,ESGR,ORI,ESGRP,SLF,HIG,ACGLO,ACGLN,EQH,ESGRO,PFG,FGFPP,FGF,WDH"
26,Metal Fabrication,Industrials,95.63,83,58,71,50,"SGBX,CRS,ESAB,PRLB,AZZ,ATI,GIFI,IIIN,MLI,WOR,MEC,HAYN,HIHO,RYI,AP,CMPO,NWPX,TG,ALPP"
27,Semiconductor Equipment & Materials,Technology,95.14,83,86,86,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,AMAT,OLED,NVMI,ENTG,PLAB,ASML,ACLS,KLIC,TRT,XPER,ATOM,TER,INDI,COHU,IPGP,ASYS,INTT,TGAN,ICHR,UCTT,AEHR,AMBA,DQ,AXTI"
28,Medical Distribution,Healthcare,94.36,82,76,60,83,"CAH,MCK,PDCO,OMI,PBH,GEG,ZYXI,HSIC"
29,Apparel Retail,Consumer Cyclical,94.19,81,69,41,8,"ANF,GPS,AEO,CHS,JILL,CURV,GES,URBN,LULU,ONON,ROST,CTRN,HIBB,TJX,BKE,DBI,SCVL,TLYS,CRI,FL,BOOT,GCO,ZUMZ,SFIX,DXLG,VSCO,CATO,BURL,LVLU,DLTH,EXPR,PLCE,BIRD,RENT,DBGI"
30,Oil & Gas Refining & Marketing,Energy,93.81,81,84,83,43,"UGP,PARR,SUN,CAPL,MPC,CSAN,PSX,PBF,DK,AMTX,DINO,SGU,CVI,VVV,VLO,CLNE,AE,VTNR,BPT"
31,Marine Shipping,Industrials,93.6,80,83,32,7,"GLBS,GASS,PSHG,MATX,ESEA,SMHI,PANL,NM,DAC,SHIP,NAT,SFL,SB,CLCO,EDRY,KEX,PXS,CPLP,SBLK,PXSAP,NETI,GNK,ASC,GOGL,CMRE,GSL,NMM,KNOP,EGLE,USEA,DSX,GRIN,TOPS,OP,CACO,TORO,CTRM,ZIM"
32,USA,--- Reference ---,93.3,79,86,64,75,"FNGU,FNGO,AMUB,AMJ,ATMP,BDCZ,SPY,MLPB,DGP,BAR,TENK,EMCG,DLY,MARXU,UCIB,ISRL,MARX,PLTN,BLACU,ASGI,PTHRU,DJP,GLDI,DGZ,USOI,NRGU,SMHB,DZZ,SLVO,BNKD,GRN,PFFL,NMCO,BNKU,NRGD,VXZ,VXX,FNGD"
33,Shell Companies,Financial Services,93.28,79,90,77,89,"SYM,CFFEU,CFFE,ACAXU,ACAX,DWACU,DHACU,AIBBU,TRONU,DHAC,CLINU,ACBAU,LATGU,DWAC,AIB,ROSEU,AOGOU,RMGCU,NOVVU,TETEU,MBTCU,EVGRU,HHGCU,ROSE,ADRT,CLAY,NCAC,BCSAU,DMAQ,TETE,NCACU,IMAQ,HHGC,MAQCU,EMCGU,IVCPU,CHEAU,MBTC,TENKU,KACL,IMAQU,ACBA,ADOC,ESAC,MACAU,NOVV,RACYU,CHAA,TRON,IXAQ,OXUS,PUCKU,HCMA,IGTAU,IXAQU,HCMAU,PGSS,CSTA,RWOD,ALSAU,VCXAU,ACAH,MCACU,COOL,MAQC,PUCK,DUETU,GPAC,NRACU,AACI,FRLAU,NRAC,ASCA,VSAC,ALSA,APAC,CCTSU,VMCA,VHAQ,ROSS,ATAK,CLRC,PEPL,AIMAU,ATAKU,GDNRU,TLGY,IFIN,FIAC,BRAC,PRSRU,ESACU,VCXA,ARYD,SGIIU,BWAQ,GTACU,PRSR,WEL,LIVB,RACY,GLLI,MACA,XPDBU,MCAA,FNVT,LATG,SLAMU,OPA,IRRX,MCAC,CLOE,APXI,EVGR,WINV,USCT,RMGC,DISAU,HUDAU,AEAE,BRACU,PLAOU,ROCL,TGAAU,GAQ,ADEX,LBBB,DHCA,EGGF,JWSM,SLAM,CPTK,INTEU,NETC,EACPU,NVAC,CSLM,BYNO,SEDA,FTIIU,LIBYU,TGAA,ATEK,LGSTU,AEAEU,FLFV,SZZL,SAGAU,AACIU,IVCB,MCAAU,ROCLU,TGVC,TLGYU,PLMI,SHAP,TGVCU,CLAYU,BRD,CFIV,DECA,SGII,APCA,EAC,IVCBU,DPCS,PLAO,CCTS,MITA,SAGA,ASCB,BRLIU,BRLI,RCAC,RRAC,PACI,MITAU,AFARU,HWELU,AQU,DECAU,DUET,KYCH,LCAAU,CFFS,INTE,ACACU,BYNOU,CDAQU,RENE,PHYT,APXIU,GDNR,ATMC,RCFA,USCTU,ONYXU,XPDB,CMCAU,SZZLU,VIIAU,RFACU,PPHPU,ATMCU,GLST,SKGR,DHCAU,GPACU,LCAA,MCAGU,ACAC,SCRM,TRIS,APTMU,GDST,OTEC,THCPU,APTM,AQUNU,GHIX,OXUSU,PPHP,TCOA,FNVTU,FLME,CBRG,CHEA,GIA,NFYS,TWOA,LCW,OSI,LIVBU,NBST,PRLH,WTMAU,GAMCU,BLUA,CONX,CLIN,APGB,GLLIU,GLSTU,MNTN,HWEL,ATMV,IVCAU,FRLA,HHLA,SMAP,BCSA,BLEU,PRLHU,RENEU,VSACU,DUNEU,DSAQ,NBSTU,PWUPU,DPCSU,GMFIU,NUBIU,ARIZ,HSPO,JAQCU,COOLU,VII,IGTA,SLACU,WAVS,ONYX,PTWOU,RWODU,CITEU,EVE,FIACU,IVCA,SVII,CMCA,FHLT,PLMIU,WNNR,FATP,HAIA,XFINU,BLEUU,CNGLU,ISRLU,ENCP,RCACU,SKGRU,RFAC,KRNL,BNIX,PMGM,XFIN,BFAC,GHIXU,PEGR,AOGO,CDAQ,BRKH,GMFI,CITE,MTRY,CVII,FTII,GDSTU,KACLU,LBBBU,LCAHU,PLTNU,PTWO,BHACU,TWLV,VCXB,TRTL,FLFVU,MBAC,DMYY,LOCC,BOCN,LGVC,OHAAU,WAVSU,GAMC,HCVIU,LIBY,CFIVU,PPYA,CCVI,EMLD,MSSA,TWLVU,HCVI,HUDA,PORT,SCRMU,OCAX,JAQC,PBAX,CFFSU,KRNLU,QOMO,GBBK,PFTAU,PWUP,EMLDU,GTAC,KYCHU,QOMOU,ACAB,HSPOU,HAIAU,ALTU,FRXB,ARIZU,MSSAU,ACAHU,ASCBU,CBRGU,GATEU,PMGMU,PPYAU,AVHIU,ENER,MCAG,OHAA,SMAPU,YOTA,CNGL,FEXD,KNSW,SUAC,LCA,KCGI,KVSA,AFAR,ARRWU,AVHI,SWSS,WRAC,GATE,FICVU,ACRO,ALTUU,APACU,OCAXU,ARRW,CNDA,LGST,NSTB,BYTSU,DUNE,PEPLU,ATMVU,FHLTU,ACABU,BYN,IPVF,TBCPU,BITE,BYTS,FICV,FEXDU,WTMA,OTECU,BACA,BREZ,ENERU,SLAC,NPAB,PFTA,SVIIU,THCP,IVCP,DISA,CNDB,NPABU,BOCNU,VAQC,CLOEU,FATPU,BRKHU,YOTAU,BWAQU,VMCAU,TBCP,IRAAU,BMAC,CLRCU,SWSSU,BHAC,ALCC,IRAA,PBAXU,FSRX,CONXU,LGVCU,FSRXU,GSDWU,ENCPU,CSLMU,NUBI,MTRYU,WINVU,PEGRU,MTAL,RENEW,ASCAU,IOACU,SWAG,QFTA,IOAC,GRNT,TGVCW,FRLAW,MCAFU,MCAF,GATEW,CLINW,LIBYW,MOBVU,MOBV,AGBA,HNRA,MTRYW"
34,Semiconductors,Technology,92.87,78,67,75,95,"AAOI,NVDA,QUIK,AVGO,INTC,RMBS,FORM,AMD,NA,MU,ASX,MTSI,MPWR,MRAM,SYNA,QCOM,MRVL,TSM,NXPI,UMC,MCHP,IMOS,AMKR,SQNS,NVTS,ADI,SITM,STM,SIMO,ICG,GFS,GSIT,LASR,QRVO,POWI,CEVA,CRUS,HIMX,VSH,SWKS,TXN,NVEC,ON,SGH,DIOD,PXLW,SKYT,AIP,TSEM,ALGM,MX,AOSL,SLAB,LSCC,VLN,MXL,WOLF,SMTC,LEDS,EMKR,PRSO,WKEY,POET,WISA"
35,Footwear & Accessories,Consumer Cyclical,92.74,77,44,22,59,"VRA,DECK,RCKY,SKX,CAL,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
36,Travel Services,Consumer Cyclical,92.72,77,56,92,72,"MMYT,RCL,EXPE,DESP,BKNG,CCL,ABNB,TRIP,TCOM,TNL,NCLH,SABR,TOUR,LIND,YTRA,MOND"
37,Oil & Gas Equipment & Services,Energy,92.14,76,97,95,34,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,USAC,TDW,CCLP,HLX,PFIE,TTI,OII,SND,BKR,TS,MRC,NOA,HAL,VTOL,PUMP,SLB,VAL,NOV,CHX,OIS,AESI,WTTR,SLCA,DNOW,WHD,RES,RNGR,SOI,FET,DRQ,KLXE,XPRO,CLB,DWSN,FTK,ENSV,BOOM,SDPI,EFXT,NCSM,ACDC,RCON,NINE"
38,Tools & Accessories,Industrials,92.04,75,73,43,58,"PFIN,LECO,SNA,SWK,RBC,RBCP,EML,SCX,TKR,KMT,HLMN,TTC,CVR,TBLT"
39,Utilities—Regulated Electric,Utilities,91.86,75,54,52,69,"GNE,EDN,CEPU,ENIC,EBR,VIASP,PCG,PEG,SO,NGG,FTS,FE,KEP,ED,PPL,EIX,CMS,ETR,EXC,IDA,CNP,DUK,OGE,XEL,AEE,DTE,LNT,PNW,AEP,WEC,PNM,D,POR,EVRG,AGR,ES,NEE,VIA"
