Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,170.52,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,135.33,99,99,70,45,"UEC,URG,LEU,EU,CCJ,NXE,DNN,UROY,UUUU"
3,Thermal Coal,Energy,125.43,98,98,77,85,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,118.01,98,98,72,77,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Midstream,Energy,108.37,97,86,75,83,"NGL,FRO,LPG,TK,OSG,TNK,DHT,EURN,ETRN,TNP,INSW,STNG,AM,TRMD,SMLP,PAA,PAGP,TRGP,HEP,ENLC,CQP,ET,CEQP,NVGS,GEL,WMB,LNG,KNTK,DTM,EPD,GPP,MPLX,OKE,NS,FLNG,WES,DKL,HESM,VNOM,PBA,GLP,GLNG,MMLP,KMI,DLNG,BROG,PBT,ENB,TRP,MARPS,BANL"
6,Business Equipment & Supplies,Industrials,108.1,96,94,64,43,"SCS,HNI,EBF,AVY,ACCO"
7,Oil & Gas Integrated,Energy,106.88,96,89,83,88,"EC,PBR,EQNR,E,TTE,SHEL,IMO,BP,CVE,SU,SLNG,TGS,XOM,YPF,NFG,CVX"
8,Oil & Gas Equipment & Services,Energy,106.26,95,97,93,62,"GEOS,NR,PFIE,FTI,WFRD,TDW,NGS,TTI,LBRT,AROC,HLX,RNGR,USAC,OII,NOA,PUMP,SND,BKR,HAL,AESI,CCLP,OIS,SLB,TS,RES,NOV,CHX,MRC,BOOM,DNOW,VAL,SLCA,WHD,CLB,VTOL,SOI,WTTR,KLXE,DWSN,DRQ,FTK,FET,XPRO,SDPI,NCSM,NINE,ENSV,ACDC,EFXT,RCON"
9,Industrial Distribution,Industrials,105.97,94,94,89,92,"DSGR,EVI,CNM,GIC,FERG,GWW,FAST,AIT,TRNS,WSO,MSM,DXPE,SITE,POOL,WCC,TITN"
10,Insurance—Life,Financial Services,105.31,94,91,85,68,"NWLI,VERY,FG,CIA,MDWT,AEL,PRI,AFL,UNM,GNW,JXN,GL,CNO,PRU,MFC,MET,BHFAM,BHFAN,BHF,BHFAP,BHFAO,PUK,AAME,LNC"
11,Infrastructure Operations,Industrials,105.22,93,92,95,97,"VRRM,ACA"
12,Software - Infrastructure,Technology,104.88,92,14,0,0,"ALAR,HUBC"
13,Engineering & Construction,Industrials,104.79,92,95,92,86,"LMB,MTRX,STRL,ESOA,ORN,IESC,ROAD,FIX,EME,AGX,APG,PRIM,J,FLR,STN,WLDN,KBR,GLDD,AENZ,BLD,MYRG,PWR,TTEK,TPC,BBCP,ACM,GVA,DY,VATE,NVEE,SLND,MTZ,ENG,AMRC,BLNK,AGFY"
14,Shell Companies,Financial Services,103.6,91,80,52,86,"ASPAU,ASPA,FRBN,FRBNU,SYM,ACAXU,ACAX,OLIT,CFFE,CFFEU,LATGU,OLITU,ADRT,MTRYW,TGVCU,ACBAU,MBTCU,ROSEU,AOGOU,TRONU,CBRGU,FIACU,IMAQU,ROSE,PPHPU,ONYXU,MCAFU,MBTC,BRLIU,IXAQU,DMAQ,TETE,IGTAU,ASCB,AIB,IVCPU,NOVV,MAQC,CHAA,NOVVU,FIAC,DHACU,IMAQ,HHGC,CSTA,TRON,HCMAU,LHC,ADOC,ACBA,CCTSU,KACL,BYNOU,ESACU,RACYU,DHCAU,ALSAU,IXAQ,TGVC,APXIU,ESAC,HHGCU,MACAU,COOL,BCSAU,DHAC,ALSA,AEAEU,YOTAU,PRSR,RMGCU,ATAKU,MCAAU,PRPC,ALOR,VMCA,OXUS,JWSM,KRNLU,HCMA,BRACU,NRACU,PRSRU,ROSS,FRLAU,MACA,VSAC,ENCP,RCFA,PWUPU,CHEAU,NRAC,NCAC,ACAHU,ATEK,ALORU,ATAK,LCAAU,BRAC,GPAC,EACPU,FATP,MCACU,TGAAU,TLGY,GAQ,GMFIU,TENKU,CLRC,TGAA,ACACU,WAVS,ARYD,EVGR,DISA,LGSTU,SGIIU,BRLI,USCTU,FNVT,LBBB,IFIN,SEDA,WEL,APXI,MSSA,PGSS,APAC,MCAA,DISAU,SHUA,IVCAU,AIBBU,EGGF,GDNRU,APACU,RMGC,PEPL,RACY,TLGYU,LATG,CSLM,FTIIU,PMGM,ATMCU,MCAGU,LIVB,PWUP,LIBYU,CLAY,LCW,MSSAU,SLAM,GMFI,EAC,MCAC,SZZLU,APCA,HAIA,MNTN,GDNR,AACI,NETC,AFARU,DECA,XPDB,AQU,CLINU,NVAC,WINV,RRAC,WINVU,PLAO,BYNO,CLAYU,QFTA,ROCLU,GAMC,GLLIU,NUBI,IVCB,TRIS,APTMU,SGII,WTMAU,FTII,WAVSU,IRRX,DHCA,GLLI,IVCBU,GPACU,FRLA,SHAP,SAGA,OCAXU,SAGAU,VCXAU,ATMC,IGTA,INTE,MITA,OPA,PACI,USCT,AACIU,PHYT,ITAQ,RWODU,HAIAU,RCAC,INTEU,PTWOU,RFAC,FLFV,EMCGU,PLMI,RENE,SKGR,SLAMU,APTM,ASCA,DSAQ,BRD,CFFS,COOLU,DECAU,NFYS,CBRG,CPTK,IVCA,SVII,DUET,PLMIU,BFAC,ARIZ,VCXA,ROCL,BLEU,PLTNU,PUCK,ACAH,APGB,ATMVU,BWAQ,CHEA,LIVBU,VSACU,CNDB,HUDA,ADEX,MITAU,GIA,SZZL,WTMA,DPCSU,YOTA,KYCH,PLAOU,QOMO,BNIX,PTWO,SCRM,TWOA,CLIN,LCAA,TCOA,GHIX,PRLH,BCSA,DPCS,GLSTU,HUDAU,RENEU,ARTEU,PPHP,RFACU,RWOD,ASCBU,PUCKU,RCACU,HSPOU,CMCA,EVE,BLEUU,OXUSU,ARIZU,PEGR,LBBBU,OSI,VHAQ,ONYX,XFIN,ATMV,CFIVU,FNVTU,LGST,PEGRU,XFINU,AFAR,LIBY,TRTL,AIMAU,LCA,SCRMU,GLST,HSPO,DMYY,CMCAU,NUBIU,TETEU,FLME,GHIXU,KACLU,LCAHU,CFIV,FLFVU,CDAQ,PMGMU,CLOE,GTACU,HHLA,TWLVU,CITEU,CSLMU,VIIAU,GDST,CLOEU,MTRY,OHAA,PRLHU,AOGO,WNNR,BOCN,CCVI,FHLTU,NPAB,VCXB,KRNL,MBAC,NBST,DUNEU,MCAG,VII,BYTS,SMAPU,ARTE,CCTS,OTEC,QOMOU,EMLDU,SKGRU,CFFSU,BRKH,LGVC,OCAX,EMLD,SVIIU,CVII,PPYA,CNGLU,HCVI,IVCP,SMAP,BYN,GBBK,FEXD,LOCC,HWELU,SUAC,ACAC,NBSTU,TWLV,XPDBU,ACAB,CNGL,ARRWU,DUNE,GATE,CITE,AVHIU,PFTA,BMAC,AEAE,ENER,SLACU,ACRO,KNSW,ENERU,SLAC,FRXB,CDAQU,PEPLU,SWSS,DUETU,NCACU,PFTAU,IPVF,PORT,BHACU,CONX,PBAX,SHUAU,HCVIU,ARRW,BOCNU,ISRLU,FICV,JAQC,CNDA,GATEU,GTAC,WWACU,FSRX,OTECU,OHAAU,WRAC,BACA,BHAC,FEXDU,KCGI,GDSTU,HWEL,ACABU,BRKHU,SWSSU,THCP,NPABU,ALTUU,BREZ,KVSA,EVGRU,PPYAU,TBCP,MAQCU,CONXU,JAQCU,BITE,IRAAU,BWAQU,AVHI,FICVU,ALCC,AQUNU,ALTU,TBCPU,IRAA,THCPU,BYTSU,ITAQU,FHLT,BLUA,VAQC,GAMCU,BOAC,NSTB,CLRCU,KYCHU,LGVCU,GSDWU,FATPU,MTAL,DWAC,ENCPU,PBAXU,FSRXU,HNRA,MCAF,MTRYU,AAC,VMCAU,WWAC,DWACU,ASCAU,MOBVU,FRLAW,IOACU,RENEW,MOBV,GRNT,IOAC,TGVCW,TRCA,AMAOU,SWAG,CLINW,DKDCU,AMAO,JGGCU,LIBYW,DKDCA,JGGC,GATEW,AGBA"
15,Lodging,Consumer Cyclical,102.92,90,88,79,90,"LUXH,SHCO,IHG,GHG,HLT,ATAT,MAR,WH,HTHT,H,CHH,INTG,SOND"
16,Electronics & Computer Distribution,Technology,101.93,90,93,90,58,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
17,Residential Construction,Consumer Cyclical,101.57,89,96,99,99,"BZH,MHO,DFH,PHM,TOL,GRBK,KBH,TPH,HOV,CCS,DHI,NVR,TMHC,MTH,LEN,SKY,CVCO,MDC,LEGH,LGIH"
