Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.46,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,132.19,99,95,87,92,"AGFY,AGX,IESC,ESOA,TPC,STRL,LMB,PRIM,ROAD,FIX,EME,GVA,MTZ,WLDN,GLDD,PWR,FLR,DY,MTRX,ORN,ACM,MYRG,J,APG,STN,TTEK,KBR,BLD,AMRC,NVEE,VATE,BBCP,ENG,SLND,BLNK"
3,Computer Hardware,Technology,125.74,98,45,18,26,"QUBT,RCAT,IONQ,QBTS,CAN,ANET,RGTI,DELL,KTCC,SCKT,NTAP,HPQ,MKFG,WDC,STX,OSS,PSTG,SSYS,ALOT,DDD,EBON,CRCT,NNDM,LOGI,INVE,DM,TACT,CRSR,QMCO,SMCI,UAVS"
4,Utilities—Renewable,Utilities,121.65,98,91,15,36,"SMR,WAVE,EE,ADN,CEG,NRGV,BEPC,ELLO,ORA,AY,FLNC,CWEN,BEP,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
5,Insurance—Property & Casualty,Financial Services,120.34,97,90,97,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,UFCS,PLMR,AXS,CINF,KMPR,HRTG,PGR,ALL,TRV,THG,PRA,RLI,AFG,STC,HMN,HGTY,HCI,UVE,WTM,NODK,WRB,L,MKL,DGICA,KNSL,CB,DGICB,CNA,GBLI,SAFT,SIGIP,SIGI"
6,Leisure,Consumer Cyclical,120.2,96,98,90,34,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,FNKO,XPOF,AOUT,GOLF,JAKK,HAS,FUN,ESCA,ISPOW,MAT,YETI,ISPO,CLAR,JOUT,MODG"
7,Capital Markets,Financial Services,118.99,96,88,66,67,"WULF,MFH,BTCS,HUT,APLD,CIFR,IBKR,VIRT,PWP,JEF,PIPR,IREN,EVR,PJT,SIEB,SF,MS,MIGI,LAZ,SNEX,HLI,FRHC,RJF,FUTU,GS,WHG,OPY,TIGR,MARA,BTBT,LPLA,MC,SCHW,COHN,TW,HIVE,AC,MKTX,SDIG,NMR,SRL,BITF,DFIN,AMRK,MEGL,ATIF,ARBK,XP,GREE,HGBL,TOP,LGHL,NCPL"
8,Travel Services,Consumer Cyclical,114.74,95,90,56,82,"RCL,DESP,NCLH,CCL,MMYT,TCOM,BKNG,LIND,EXPE,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
9,Thermal Coal,Energy,114.15,94,52,26,85,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
10,Insurance—Reinsurance,Financial Services,112.76,94,86,96,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
11,Aluminum,Basic Materials,110.99,93,66,43,98,"CENX,AA,KALU,CSTM"
