Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.53,99,99,94,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,122.25,99,89,90,95,"SVM,MAG,PAAS,AG,FSM"
3,Other Precious Metals & Mining,Basic Materials,121.08,98,86,89,91,"GATO,PPTA,ASM,EXK,PLG,SILV,ITRG,VOXR,MTA,NEWP,TFPM,MUX,GROY,BVN,AUMN,ATLX"
4,Railroads,Industrials,115.15,98,96,35,69,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR,RVSN"
5,Leisure,Consumer Cyclical,114.39,97,76,94,7,"DOGZ,PTON,LTH,FNKO,CUK,VSTO,OSW,JAKK,PLNT,HAS,ISPOW,AOUT,MAT,FUN,PLBY,GOLF,ESCA,XPOF,YETI,ISPO,JOUT,CLAR,MODG"
6,Utilities—Renewable,Utilities,112.97,96,67,20,28,"WAVE,SMR,CEG,NRGV,EE,BEPC,BEP,FLNC,ORA,AY,ELLO,CWEN,RNW,AQN,AMPS,NEP,HTOO,CREG,BNRG,HTOOW,ADN"
7,Pollution & Treatment Controls,Industrials,112.28,96,79,52,36,"PCT,PCTTU,SCWO,CECO,ERII,TOMZ,ZWS,FSS,CLWT,FTEK,CLIR,LIQT"
8,Engineering & Construction,Industrials,110.56,95,91,91,94,"AGX,TPC,IESC,WLDN,LMB,ESOA,STRL,GVA,ROAD,PRIM,MTZ,FIX,EME,DY,GLDD,PWR,TTEK,FLR,AMRC,ACM,J,KBR,MTRX,STN,BLD,APG,NVEE,VATE,ORN,MYRG,BLNK,BBCP,ENG,SLND,AGFY"
9,Healthcare Plans,Healthcare,110.47,94,99,95,62,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
10,Publishing,Communication Services,110.03,94,88,92,73,"GCI,LEE,DALN,WLY,WLYB,EDUC,NYT,RELX,PSO,SCHL"
