Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.35,99,98,79,22,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,133.05,99,99,95,42,"UEC,EU,CCJ,DNN,NXE,URG,UROY,UUUU,LEU"
3,Utilities - Renewable,Utilities,131.07,98,99,99,99,"ENLT,VGAS"
4,Software - Infrastructure,Technology,120.28,98,92,0,0,"ALAR,HUBC"
5,Thermal Coal,Energy,114.93,97,98,93,26,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Residential Construction,Consumer Cyclical,114.77,96,87,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,HOV,DHI,MTH,LEN,CCS,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
7,Business Equipment & Supplies,Industrials,109.31,96,97,76,31,"SCS,HNI,ACCO,AVY,EBF"
8,Electronics & Computer Distribution,Technology,104.27,95,91,94,72,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Life,Financial Services,104.16,94,93,84,76,"FG,VERY,NWLI,JXN,CIA,MDWT,AEL,AFL,PRI,CNO,GL,GNW,MFC,BHF,PRU,BHFAN,MET,BHFAO,BHFAM,BHFAP,UNM,PUK,LNC,AAME"
10,Insurance—Property & Casualty,Financial Services,101.89,94,88,60,54,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,ALL,MCY,GBLI,L,WRB,CB,PLMR,KNSL,LMND,RLI,CNA,STC,SIGI,MKL,WTM,HMN,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,HGTY,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
11,Building Materials,Basic Materials,101.78,93,83,94,96,"SMID,BCC,JHX,CRH,USLM,MLM,EXP,CX,VMC,SUM,CPAC,TGLS,LOMA,RETO"
12,Industrial Distribution,Industrials,101.77,92,92,96,96,"CNM,GIC,WSO,GWW,EVI,FERG,DSGR,AIT,FAST,TRNS,MSM,WCC,POOL,DXPE,SITE,TITN"
13,Infrastructure Operations,Industrials,100.97,92,96,90,97,"VRRM,ACA"
14,Engineering & Construction,Industrials,100.15,91,94,98,83,"LMB,ESOA,ORN,MTRX,ROAD,IESC,BLD,STRL,FIX,APG,EME,STN,FLR,GVA,AGX,TTEK,PRIM,DY,PWR,BBCP,ACM,WLDN,MYRG,TPC,J,AENZ,NVEE,GLDD,KBR,VATE,SLND,AMRC,MTZ,ENG,BLNK,AGFY"
15,Oil & Gas Midstream,Energy,99.93,90,94,73,71,"LPG,NGL,OSG,FRO,TNK,TK,AM,SMLP,ETRN,CQP,ENLC,TRGP,PAA,TRMD,DHT,LNG,DTM,NVGS,HESM,GEL,DKL,WMB,KNTK,NS,STNG,PAGP,HEP,INSW,VNOM,ET,WES,GLP,TNP,OKE,MPLX,EPD,PBA,EURN,KMI,BROG,GPP,FLNG,MMLP,GLNG,TRP,DLNG,ENB,PBT,BANL,MARPS"
16,Utilities—Independent Power Producers,Utilities,99.54,90,89,86,69,"VST,NRG,PAM,TAC,KEN"
17,Financial Data & Stock Exchanges,Financial Services,98.73,89,81,75,64,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
18,Steel,Basic Materials,97.83,88,77,89,62,"USAP,ZKIN,X,PKX,SID,ZEUS,ASTL,RS,STLD,CLF,FRD,TMST,TX,NUE,MSB,GGB,MT,SIM,CMC,ACNT,HUDI"
19,Oil & Gas Integrated,Energy,97.67,88,95,87,77,"YPF,EC,PBR,E,TTE,TGS,SHEL,IMO,EQNR,SU,BP,CVE,SLNG,XOM,NFG,CVX"
20,Building Products & Equipment,Industrials,97.18,87,64,92,85,"ASPN,BLDR,LII,PGTI,SSD,IBP,NX,AZEK,JELD,TT,BECN,TREX,OC,WMS,ROCK,AWI,CARR,MAS,CSL,BXC,APT,AAON,GMS,FBIN,JBI,LPX,APOG,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
21,Healthcare Plans,Healthcare,96.89,86,51,10,17,"OSCR,MOH,MRAI,UNH,CNC,HUM,CI,ELV,ALHC,CVS,CLOV,BHG"
22,Mortgage Finance,Financial Services,96.46,86,66,88,74,"VEL,PFSI,COOP,UWMC,GHLD,SNFCA,RKT,IOR,WD,GHI,LDI,ECPG,OCN,CNF"
23,Banks—Diversified,Financial Services,96.33,85,81,80,75,"NU,BBVA,MUFG,UBS,SMFG,SAN,JPM,HSBC,ING,C,EWBC,WFC,TD,BAC,CM,BMO,BCS,RY,BNS,NTB,NWG"
24,Lodging,Consumer Cyclical,96.25,84,90,86,70,"LUXH,HLT,MAR,IHG,SHCO,ATAT,H,WH,GHG,CHH,HTHT,INTG,SOND"
25,Marine Shipping,Industrials,95.78,84,86,39,8,"GASS,GLBS,PSHG,ESEA,MATX,SMHI,PANL,NM,SHIP,DAC,NAT,SB,GOGL,EDRY,SFL,CLCO,SBLK,GNK,KEX,PXSAP,CPLP,CMRE,ASC,NETI,PXS,NMM,GRIN,GSL,DSX,KNOP,EGLE,USEA,TOPS,OP,CACO,TORO,CTRM,ZIM"
26,Insurance—Diversified,Financial Services,95.64,83,82,67,81,"GSHD,IGIC,ACGL,AIG,AEG,ESGR,ORI,SLF,HIG,ESGRP,ACGLO,ACGLN,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
27,Medical Distribution,Healthcare,95.32,83,79,52,79,"CAH,MCK,PDCO,OMI,GEG,PBH,ZYXI,HSIC"
28,Insurance—Reinsurance,Financial Services,94.64,82,86,73,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Semiconductor Equipment & Materials,Technology,94.44,81,79,91,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,ATOM,TRT,XPER,INDI,TER,IPGP,COHU,INTT,ASYS,ICHR,UCTT,TGAN,AEHR,AMBA,DQ,AXTI"
30,Footwear & Accessories,Consumer Cyclical,94.34,81,47,22,56,"VRA,DECK,RCKY,CAL,SKX,WEYS,SHOO,NKE,CROX,WWW,FORD,AREB"
31,Metal Fabrication,Industrials,93.74,80,57,71,62,"SGBX,CRS,ESAB,PRLB,ATI,AZZ,IIIN,MLI,GIFI,WOR,MEC,HAYN,RYI,HIHO,CMPO,NWPX,AP,TG,ALPP"
32,Shell Companies,Financial Services,93.54,79,90,67,84,"SYM,NCAC,CFFE,CFFEU,NCACU,MCAFU,LATGU,DWACU,AIBBU,TRONU,BRLIU,CLINU,ACBAU,DHACU,DHAC,NUBI,RMGCU,NUBIU,DWAC,TGVCW,AOGOU,AIB,EVGRU,TETEU,MAQC,DUNEU,MBTCU,KACL,NOVVU,TETE,ADRT,BCSAU,HHGCU,DMAQ,CHEAU,TENKU,MBTC,HHGC,CHAA,ADOC,WINVU,IMAQU,ACBA,EMCGU,FLFV,MACAU,GPACU,NRAC,CLIN,NOVV,ESAC,COOL,OXUS,PUCKU,RACYU,ALSAU,HCMA,PUCK,DUNE,CLAY,IMAQ,HCMAU,IXAQ,NRACU,CSTA,ENCP,IGTAU,GPAC,CCTS,IPVF,HHLA,PEPL,MCACU,FRLAU,IXAQU,PGSS,ROSS,GAQ,ASCA,ACAHU,MACA,CLRC,WEL,ATAKU,ALSA,DPCS,SAGA,FNVT,EVGR,GLLI,OPA,TLGY,VSAC,AIMAU,ESACU,GDNRU,ARYD,BRAC,ADEX,PRSR,IFIN,BWAQ,AACI,LIVB,ATAK,LATG,TRON,CCTSU,FIAC,TGVC,VMCA,XPDBU,PRSRU,ASCB,LGSTU,MCAA,MCAC,RMGC,FHLT,SEDA,NVAC,RACY,HUDAU,APXI,CLOE,EGGF,CSLM,SLAM,USCTU,ATEK,LBBB,LIBYU,TGAA,MITAU,INTEU,TGVCU,BRLI,EACPU,IVCB,AACIU,BRACU,APACU,CLAYU,PLMI,PLAOU,BYNO,APAC,TGAAU,CPTK,KYCH,MCAAU,SCRM,PHYT,SHAP,APCA,TLGYU,PLMIU,ROCL,IVCBU,SLAMU,BCSA,FSRX,AEAE,VCXA,USCT,AEAEU,IRRX,RCFA,DECA,HWELU,INTE,MAQCU,RRAC,LCW,CFFS,CMCA,AQU,DUETU,NFYS,ATMCU,DECAU,RCACU,SGII,SKGR,AFARU,ATMC,RCAC,BYNOU,EAC,LCAAU,ARIZ,XPDB,FLFVU,FTIIU,VHAQ,APTM,DSAQ,ACACU,CMCAU,JWSM,PPHPU,TRIS,MITA,ACAH,CONX,LCAA,SZZL,WTMAU,SZZLU,AQUNU,DISAU,BRD,APTMU,CFIV,GLSTU,DHCA,RENE,SLACU,RFACU,LGST,CHEA,ONYXU,PPHP,TCOA,RWOD,NBST,FNVTU,OTEC,VIIAU,LIVBU,APGB,CBRG,PPYAU,GLLIU,GMFI,MCAGU,DUET,GIA,GLST,ROCLU,DHCAU,ACAC,FRLA,IVCA,KVSA,HWEL,WINV,ONYX,QOMO,VSACU,ATMV,CDAQU,GHIX,NETC,RENEU,RWODU,WAVS,PRLHU,IVCAU,OSI,PWUPU,FLME,VII,ISRLU,SVII,KRNL,SGIIU,SKGRU,PWUP,GMFIU,MNTN,GTACU,PLTNU,IGTA,GAMC,HSPO,PRLH,VCXAU,TRTL,TWOA,CITEU,OXUSU,BRKH,ATMVU,BLUA,MSSA,SMAP,BFAC,DMYY,FIACU,FICV,RFAC,EVE,CNGLU,GDSTU,KACLU,LBBBU,XFINU,CCVI,MBAC,PMGM,CVII,JAQC,HCVI,PMGMU,GDNR,HUDA,NBSTU,WNNR,CDAQ,GHIXU,PLAO,TWLV,SCRMU,BYTS,KYCHU,PEGR,CITE,LCAHU,PBAX,DISA,PTWO,PTWOU,SAGAU,JAQCU,LIBY,XFIN,EMLD,PFTAU,PORT,FTII,LOCC,CLOEU,FATP,BLEU,BYN,CBRGU,QOMOU,PBAXU,PPYA,VCXB,APXIU,CFFSU,HAIAU,LGVC,SUAC,VAQC,AFAR,BOCN,GDST,KRNLU,PEPLU,HSPOU,OCAX,AOGO,CNDA,HCVIU,LCA,ACAB,BNIX,ACAX,WTMA,ASCBU,WAVSU,AVHIU,EMLDU,MCAG,YOTA,IOACU,SMAPU,ENER,ALTU,FRXB,GBBK,BLEUU,KNSW,CFIVU,AVHI,PFTA,GATE,KCGI,OHAAU,ARRWU,GTAC,CNGL,MSSAU,NSTB,OHAA,THCPU,ENERU,ALTUU,WRAC,ARIZU,BYTSU,SWSS,ACABU,OTECU,ACRO,COOLU,CNDB,FHLTU,FICVU,ARRW,OCAXU,BITE,HAIA,NPABU,FEXD,IVCP,SLAC,SVIIU,FEXDU,ACAXU,GATEU,BREZ,TBCPU,THCP,BOCNU,NPAB,YOTAU,BWAQU,GAMCU,VMCAU,IRAAU,BACA,ALCC,TBCP,IVCPU,DPCSU,BRKHU,CLRCU,SWSSU,IRAA,FATPU,PACI,LGVCU,BMAC,CONXU,BHAC,ENCPU,FSRXU,CSLMU,TWLVU,GSDWU,BHACU,PEGRU,MTAL,RENEW,ASCAU,SWAG,GRNT,MCAF,IOAC,QFTA,FRLAW,CLINW,AGBA,LIBYW,GATEW,MOBV,MOBVU,HNRA"
33,Apparel Retail,Consumer Cyclical,93.46,79,67,49,7,"ANF,GPS,CURV,CHS,JILL,LULU,AEO,CTRN,ONON,ROST,HIBB,TJX,DBI,BKE,URBN,SCVL,GCO,CRI,TLYS,GES,BURL,BOOT,ZUMZ,FL,SFIX,VSCO,DXLG,LVLU,CATO,DLTH,PLCE,EXPR,BIRD,RENT,DBGI"
34,Oil & Gas Refining & Marketing,Energy,93.3,78,84,79,46,"UGP,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,SGU,DINO,AMTX,DK,VVV,PBF,VLO,CLNE,AE,VTNR,BPT"
35,USA,--- Reference ---,93.1,77,85,58,67,"FNGU,FNGO,AMUB,AMJ,ATMP,SPY,BDCZ,MLPB,DLY,DGP,BAR,TENK,EMCG,MARXU,UCIB,ISRL,MARX,BLACU,ASGI,PTHRU,PLTN,GLDI,DJP,DGZ,SLVO,BNKD,SMHB,USOI,NRGU,DZZ,GRN,PFFL,NMCO,BNKU,NRGD,VXZ,VXX,FNGD"
36,Personal Services,Consumer Cyclical,93.01,77,38,60,33,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,EM,MRM,CSV,MED,XWEL,RGS"
37,Utilities—Regulated Electric,Utilities,92.55,76,73,41,64,"GNE,EDN,CEPU,ENIC,PCG,EBR,VIASP,PEG,SO,FTS,NGG,KEP,ED,ETR,FE,DUK,CMS,PPL,DTE,CNP,EIX,OGE,EXC,XEL,IDA,PNW,LNT,AEE,AEP,WEC,PNM,D,POR,EVRG,AGR,ES,NEE,VIA"
38,Travel Services,Consumer Cyclical,92.41,75,52,92,83,"MMYT,RCL,EXPE,BKNG,DESP,CCL,ABNB,TRIP,TCOM,TNL,NCLH,SABR,TOUR,LIND,YTRA,MOND"
39,Entertainment,Communication Services,92.39,75,29,16,30,"CPOP,ANGH,KUKE,ROKU,HUYA,NFLX,NWS,NWSA,LYV,IQ,SIRI,WMG,AMCX,EDR,BATRA,DIS,CCZ,PLAY,FWONA,BATRK,GAIA,FWONK,RSVR,MSGS,CNK,IMAX,MANU,SBGI,RSVRW,FOX,FOXA,MSGE,MCS,PARAA,LVO,NXST,BOWL,WBD,PARA,AGAE,PARAP,DLPN,RDIB,CSSEP,RDI,HOFV,CSSE,BREA,AMC,ADD"
40,Grocery Stores,Consumer Defensive,92.11,74,74,38,30,"NGVC,SFM,VLGEA,ACI,IMKTA,GO,DNUT,KR,ASAI,WMK,DDL"
41,Rental & Leasing Services,Industrials,92.06,73,69,81,80,"FTAI,FPAY,TGH,R,URI,AER,FTAIP,HEES,FTAIO,FTAIN,HRI,MGRC,WLFC,PRG,AL,GATX,UHAL,CAR,MPU,CTOS,WSC,AAN,ALTG,HTZ"
42,Pollution & Treatment Controls,Industrials,91.83,73,56,87,89,"CECO,TOMZ,ADES,FSS,ZWS,CLIR,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
43,Insurance—Specialty,Financial Services,91.64,72,77,62,59,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RDN,ESNT,RYAN,AMBC,FAF,ITIC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
44,Semiconductors,Technology,91.42,71,56,82,92,"AAOI,QUIK,NVDA,INTC,AVGO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,ICG,NA,MRVL,MRAM,SYNA,QCOM,NXPI,TSM,IMOS,AMKR,SQNS,NVTS,MCHP,UMC,ADI,SITM,STM,LASR,SIMO,GFS,POWI,QRVO,CRUS,CEVA,SWKS,VSH,NVEC,TXN,HIMX,GSIT,AIP,ON,SGH,TSEM,DIOD,PXLW,SKYT,ALGM,MX,AOSL,LSCC,VLN,SLAB,MXL,SMTC,WOLF,EMKR,LEDS,PRSO,WKEY,POET,WISA"
