Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,172.57,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.41,99,98,98,84,"VST,NRG,PAM,TAC,KEN"
3,Insurance—Reinsurance,Financial Services,111.21,98,96,87,61,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
4,Insurance—Property & Casualty,Financial Services,108.32,98,93,94,88,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,KNSL,AXS,ALL,HGTY,CNFR,WRB,KMPR,CB,CINF,CNA,HCI,UVE,SKWD,L,TRV,AFG,THG,RLI,SIGIP,WTM,MKL,SAFT,DGICA,HMN,NODK,GBLI,LMND,DGICB,SIGI,PRA,UFCS"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.94,97,88,95,78,"ATER,KEQU,VIRC,HBB,MHK,FLXS,VIOT,TILE,PATK,LZB,MLKN,TPX,COOK,AMWD,MBC,CRWS,ETD,LOVE,EFOI,WHR,BSET,SNBR,LCUT,PRPL,NTZ,FGI,HOFT,LEG,NVFY,IRBT"
6,Residential Construction,Consumer Cyclical,105.51,96,86,88,98,"HOV,KBH,GRBK,TOL,MHO,DHI,NVR,PHM,SKY,LEN,TPH,TMHC,CCS,MTH,LEGH,CVCO,DFH,BZH,LGIH"
7,Gold,Basic Materials,104.58,96,87,92,15,"CDE,NGD,HMY,IAG,IDR,GAU,AU,KGC,HYMCL,AEM,EGO,NG,AGI,SA,USAU,NEM,VGZ,WPM,GOLD,HL,CGAU,OR,RGLD,PZG,DRD,AUST,EQX,CTGO,CMCL,GORO,SAND,GFI,FNV,TRX,GLDG,ORLA,BTG,THM,SBSW,DC,ODV,HYMC,NFGC,IAUX,SSRM"
8,Healthcare Plans,Healthcare,103.47,95,88,74,88,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
9,Publishing,Communication Services,102.7,94,90,80,56,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
10,Copper,Basic Materials,102.55,94,98,98,66,"TGB,HBM,SCCO,ERO,FCX"
11,REIT—Specialty,Real Estate,102.31,93,62,45,37,"PW,IRM,AFCG,AMT,HASI,OUT,CCI,LAMR,GLPI,EQIX,SBAC,EPR,WY,RYN,CXW,FPI,PCH,UNIT"
12,Engineering & Construction,Industrials,102.28,92,96,94,86,"TPC,IESC,DY,WLDN,AGX,LMB,ESOA,MTZ,GVA,PRIM,ROAD,EME,FIX,FLR,TTEK,ORN,PWR,STRL,KBR,ACM,BLD,STN,GLDD,J,APG,NVEE,AMRC,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
13,Silver,Basic Materials,101.36,92,94,96,3,"PAAS,FSM,SVM,MAG,AG"
14,REIT—Residential,Real Estate,101.29,91,52,48,28,"NXRT,IRT,UMH,CPT,CSR,ESS,AVB,MAA,EQR,AIV,UDR,AMH,ELS,SUI,INVH,BRT,VRE,CLPR"
15,Banks—Diversified,Financial Services,101.14,90,89,90,81,"NWG,BCS,NU,JPM,SMFG,BAC,EWBC,CM,C,NTB,RY,ING,BBVA,UBS,MUFG,WFC,SAN,HSBC,BNS,TD,BMO"
