Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,142.6,99,98,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,132.06,99,98,98,77,"METC,AMR,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,130.78,98,96,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,TPH,MDC,LEN,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
4,Capital Markets,Financial Services,126.74,98,66,84,96,"ARBK,MARA,BITF,IREN,CIFR,BTBT,MIGI,WULF,APLD,SDIG,HIVE,HUT,GREE,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,TW,HLI,JEF,SCHW,GS,SF,NMR,VIRT,SNEX,WHG,MKTX,RJF,MS,LAZ,COHN,FRHC,OPY,LPLA,TIGR,IBKR,FUTU,AMRK,AC,SAI,SIEB,SRL,HGBL,TOP,MEGL,ATIF,LGHL,NCPL"
5,Uranium,Energy,120.98,97,99,99,60,"UEC,EU,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
6,Mortgage Finance,Financial Services,115.89,96,83,84,84,"LDI,RKT,UWMC,VEL,WD,COOP,PFSI,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
7,Software - Infrastructure,Technology,114.96,96,96,7,0,"ALAR,HUBC"
8,Building Materials,Basic Materials,112.41,95,92,82,95,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
9,Infrastructure Operations,Industrials,112.37,94,90,93,96,"VRRM,ACA"
10,Building Products & Equipment,Industrials,109.82,94,84,86,90,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,LII,BXC,ROCK,WMS,AWI,GMS,OC,BECN,MAS,TT,CSL,AAON,JBI,FBIN,APT,NX,APOG,CARR,LPX,SWIM,JCI,DOOR,PPIH,CSTE,ILAG,AEHL,VIEW"
11,Advertising Agencies,Communication Services,109.26,93,80,62,62,"DRCT,CMPR,ADV,ICLK,TZOO,NCMI,CDLX,INUV,CCO,EEX,QNST,DLX,IAS,TSQ,FLNT,CTV,STGW,OMC,MGNI,TRMR,IPG,ADTH,HHS,WPP,ZD,STCN,XNET,MCHX,CRTO,WIMI,BOC,CNET,BAOS,MGOL"
12,Business Equipment & Supplies,Industrials,109.22,92,95,94,26,"SCS,HNI,AVY,ACCO,EBF"
13,Aluminum,Basic Materials,108.46,92,33,60,52,"CENX,CSTM,AA,KALU"
14,Steel,Basic Materials,108.07,91,86,90,85,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,CLF,PKX,TMST,NUE,STLD,TX,RS,MT,CMC,MSB,GGB,SIM,ACNT,HUDI"
15,Industrial Distribution,Industrials,107.3,90,92,94,94,"CNM,DSGR,GIC,FERG,WSO,TRNS,GWW,FAST,AIT,WCC,POOL,MSM,SITE,EVI,DXPE,TITN"
16,Electronics & Computer Distribution,Technology,106.69,90,93,91,79,"IZM,CNXN,CLMB,SCSC,NSIT,SNX,AVT,SNPO,ARW,TAIT,AEY"
17,Utilities—Independent Power Producers,Utilities,106.61,89,91,85,75,"PAM,NRG,VST,KEN,TAC"
18,Travel Services,Consumer Cyclical,106.08,88,69,83,94,"RCL,CCL,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,ABNB,TNL,SABR,TCOM,YTRA,MOND,TOUR"
19,Marine Shipping,Industrials,105.25,88,86,81,20,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,TORO,SHIP,PANL,EDRY,SB,EGLE,NAT,NMM,DAC,SMHI,GOGL,SFL,ASC,GNK,CMRE,SBLK,GSL,NETI,KEX,PXS,PXSAP,CPLP,CLCO,KNOP,USEA,ZIM,CTRM,OP,GRIN,DSX,CACO"
20,Apparel Retail,Consumer Cyclical,104.73,87,77,56,14,"ANF,CURV,GPS,AEO,CHS,HIBB,LULU,BKE,FL,VSCO,CTRN,ROST,URBN,SCVL,GES,BURL,ONON,TJX,ZUMZ,JILL,GCO,SFIX,CRI,BOOT,TLYS,BIRD,DXLG,DLTH,LVLU,CATO,DBI,PLCE,EXPR,RENT,DBGI"
21,Engineering & Construction,Industrials,104.7,86,88,95,91,"LMB,ESOA,STRL,BLD,IESC,ORN,APG,MTRX,ROAD,FIX,GVA,STN,TPC,PWR,DY,WLDN,PRIM,EME,MYRG,AGX,FLR,GLDD,ACM,BBCP,TTEK,NVEE,J,KBR,MTZ,BLNK,AMRC,SLND,VATE,ENG,AGFY"
