Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.03,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,122.58,99,90,81,73,"BTCS,WULF,HUT,MFH,IREN,CIFR,MIGI,IBKR,PWP,APLD,JEF,PIPR,VIRT,SDIG,EVR,BTBT,PJT,SF,FUTU,MS,SIEB,LAZ,HIVE,FRHC,RJF,HLI,GS,TIGR,SNEX,OPY,MC,LPLA,WHG,MARA,SCHW,SRL,TW,MKTX,AC,COHN,BITF,NMR,GREE,DFIN,AMRK,ARBK,MEGL,XP,HGBL,ATIF,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,121.29,98,95,86,92,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,AMRC,KBR,BLD,NVEE,BBCP,ENG,SLND,VATE,BLNK"
4,Insurance—Property & Casualty,Financial Services,117.49,98,89,96,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,AXS,PLMR,CINF,KMPR,HRTG,PGR,TRV,PRA,THG,ALL,RLI,HMN,STC,UFCS,HCI,UVE,AFG,HGTY,CB,WRB,GBLI,MKL,WTM,L,DGICA,DGICB,KNSL,CNA,NODK,SAFT,SIGI,SIGIP"
5,Travel Services,Consumer Cyclical,114.88,97,85,38,82,"RCL,DESP,LIND,NCLH,CCL,MMYT,TCOM,EXPE,BKNG,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
6,Thermal Coal,Energy,113.64,96,39,20,77,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Aluminum,Basic Materials,111.09,96,69,41,97,"CENX,AA,KALU,CSTM"
8,Grocery Stores,Consumer Defensive,110.25,95,68,58,72,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
9,Rental & Leasing Services,Industrials,110.1,94,81,77,69,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AER,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,MPU,ALTG,WSC,HTZ"
10,Utilities—Renewable,Utilities,109.95,94,88,18,55,"SMR,WAVE,EE,ADN,CEG,NRGV,ORA,BEPC,AY,FLNC,CWEN,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
11,Publishing,Communication Services,109.89,93,86,94,84,"LEE,GCI,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
12,Computer Hardware,Technology,109.74,92,30,25,47,"QUBT,RCAT,IONQ,QBTS,RGTI,KTCC,DELL,ANET,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,MKFG,EBON,SSYS,PSTG,ALOT,DDD,LOGI,NNDM,DM,CRCT,TACT,INVE,CRSR,QMCO,SMCI,UAVS"
