Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,133.78,99,99,98,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,119.93,99,99,90,69,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,ELV,CVS,HUM"
3,Specialty Industrial Machinery,Industrials,111.99,98,86,80,84,"BURU,LASE,AMSC,HWM,CSWI,JCSE,PSN,GE,KRNT,BW,SPXC,MWA,CYD,MIR,PNR,GNRC,B,PH,GHM,EPAC,TAYD,CR,TPIC,CMI,ITT,FLS,ETN,GTES,PKOH,IR,LXFR,HURC,KAI,XYL,RRX,DOV,OTIS,SXI,NPO,WTS,FELE,AOS,DCI,GRC,EMR,GGG,ITW,NDSN,HLIO,ROP,AME,MIDD,JBT,XMTR,GTEC,IEX,TNC,THR,ROK,TWIN,GTLS,OFLX,BWEN,ENOV,CVV,HI,CETY,BLDP"
4,Railroads,Industrials,111.45,98,95,26,83,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
5,Residential Construction,Consumer Cyclical,110.63,97,98,92,88,"GRBK,TOL,HOV,MHO,PHM,SKY,DHI,NVR,KBH,TMHC,CVCO,MTH,TPH,LEN,CCS,LEGH,DFH,BZH,LGIH"
6,Publishing,Communication Services,108.83,96,88,85,66,"GCI,EDUC,LEE,WLY,WLYB,NYT,DALN,RELX,PSO,SCHL"
7,Lumber & Wood Production,Basic Materials,108.41,96,65,37,60,"WFG,UFPI"
8,Engineering & Construction,Industrials,107.73,95,81,96,92,"TPC,IESC,LMB,WLDN,FIX,STRL,ESOA,GVA,EME,PRIM,MTZ,DY,ROAD,GLDD,TTEK,PWR,FLR,ACM,AMRC,J,KBR,MTRX,BLD,STN,APG,NVEE,ORN,MYRG,ENG,SLND,BBCP,BLNK,AGFY,VATE"
9,Building Products & Equipment,Industrials,106.59,94,88,89,93,"SWIM,ILAG,PPIH,LPX,ASPN,TT,APOG,AAON,CARR,CSL,AWI,LII,MAS,IBP,BLDR,JCI,FBIN,GMS,OC,AZEK,SSD,BXC,APT,WMS,BECN,JELD,ROCK,NX,CSTE,TREX,JBI,AEHL"
10,Pollution & Treatment Controls,Industrials,106.36,94,56,43,52,"PCTTU,PCT,CECO,ZWS,ERII,FSS,SCWO,CLWT,TOMZ,FTEK,CLIR,LIQT"
11,Leisure,Consumer Cyclical,106.31,93,83,73,11,"DOGZ,FNKO,LTH,ISPOW,VSTO,CUK,HAS,OSW,PLNT,JAKK,PTON,MAT,GOLF,YETI,AOUT,ISPO,FUN,ESCA,XPOF,PLBY,JOUT,CLAR,MODG"
12,Insurance—Property & Casualty,Financial Services,106.04,92,97,91,96,"KINS,ROOT,MCY,PLMR,HRTG,PGR,AXS,SKWD,ALL,HCI,THG,CB,HGTY,STC,TRV,WRB,KNSL,AFG,KMPR,RLI,CNFR,PRA,SIGIP,WTM,CNA,NODK,L,HMN,SAFT,DGICA,GBLI,MKL,DGICB,UVE,LMND,UFCS,SIGI"
13,Chemicals,Basic Materials,106.02,92,75,81,85,"VHI,RYAM,ORGN,ASPI,ASIX,FF,WLKP,HUN,DOW,LXU,CE,TROX,MEOH,BAK"
14,Insurance—Life,Financial Services,105.95,91,77,74,52,"CIA,JXN,AFL,GL,CNO,MFC,PRI,UNM,MET,BHFAM,GNW,BHFAN,FG,BHFAP,PRU,LNC,BHFAO,BHF,PUK,AAME"
