Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,204.78,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,129.29,99,95,53,17,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,EU,UROY"
3,Oil & Gas Drilling,Energy,121.26,98,97,64,96,"RIG,DO,NE,SDRL,BORR,PDS,HP,PTEN,NBR,ICD"
4,Thermal Coal,Energy,121.06,98,93,32,95,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
5,Oil & Gas Equipment & Services,Energy,120.68,97,92,67,73,"PFIE,GEOS,TTI,WFRD,TDW,HLX,OII,NR,FTI,NOA,XPRO,AROC,SND,CHX,BOOM,AESI,LBRT,HAL,OIS,SLB,BKR,DWSN,VAL,PUMP,RNGR,USAC,NOV,CLB,NGS,WHD,SOI,RES,DRQ,KLXE,SLCA,VTOL,WTTR,TS,DNOW,NINE,EFXT,MRC,FET,CCLP,FTK,SDPI,ACDC,NCSM,ENSV,RCON"
6,Residential Construction,Consumer Cyclical,116.04,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,CCS,LEN,DHI,NVR,SKY,CVCO,LEGH,LGIH"
7,Coking Coal,Basic Materials,113.68,96,75,69,70,"AMR,HCC,SXC,METC,AREC"
8,Business Equipment & Supplies,Industrials,111.01,95,64,22,44,"SCS,HNI,ACCO,AVY,EBF"
9,Engineering & Construction,Industrials,110.92,94,96,90,80,"LMB,ORN,STRL,MTRX,IESC,ESOA,PRIM,EME,FIX,FLR,BLD,MYRG,AGX,APG,BBCP,STN,WLDN,ROAD,GLDD,TPC,PWR,J,KBR,GVA,TTEK,ACM,VATE,AENZ,DY,MTZ,NVEE,AMRC,SLND,ENG,AGFY,BLNK"
10,Oil & Gas Integrated,Energy,108.7,94,90,89,86,"PBR,EC,YPF,E,IMO,TTE,SU,CVE,SHEL,XOM,BP,EQNR,TGS,CVX,NFG,SLNG"
11,Oil & Gas Refining & Marketing,Energy,108.3,93,79,62,84,"PARR,PBF,MPC,PSX,UGP,DINO,VLO,CVI,DK,SUN,CSAN,SGU,CAPL,AE,VVV,AMTX,BPT,VTNR,CLNE"
12,Insurance—Life,Financial Services,106.75,92,85,76,62,"NWLI,FG,MDWT,AEL,JXN,PRI,GNW,UNM,AFL,PRU,CIA,CNO,MET,MFC,BHFAO,BHF,BHFAN,BHFAP,GL,BHFAM,LNC,VERY,PUK,AAME"
13,Airports & Air Services,Industrials,106.68,92,76,67,94,"CAAP,OMAB,JOBY,PAC,UP,ASR,ASLE,BLDE"
14,Industrial Distribution,Industrials,106.04,91,92,94,90,"EVI,GIC,AIT,DSGR,CNM,TRNS,WSO,DXPE,SITE,FERG,MSM,GWW,FAST,POOL,WCC,TITN"
15,Infrastructure Operations,Industrials,105.85,90,94,95,92,"ACA,VRRM"
16,Utilities—Independent Power Producers,Utilities,105.24,90,90,79,50,"VST,PAM,NRG,TAC,KEN"
17,Oil & Gas Midstream,Energy,104.86,89,84,74,96,"NGL,LPG,FRO,HEP,PAA,MMP,PAGP,ETRN,GPP,ENLC,OSG,TRGP,TRMD,NS,ET,INSW,CQP,CEQP,AM,DHT,GLP,OKE,TK,NVGS,EURN,GEL,EPD,TNK,WMB,MMLP,MPLX,TNP,STNG,HESM,DTM,KNTK,WES,GLNG,VNOM,LNG,PBT,KMI,FLNG,PBA,DLNG,ENB,TRP,BROG,DKL,SMLP,MARPS,BANL"
18,Banks—Diversified,Financial Services,104.53,88,82,81,69,"MUFG,UBS,SMFG,BBVA,NU,ING,SAN,HSBC,JPM,BCS,WFC,TD,NWG,BMO,NTB,BNS,CM,RY,BAC,EWBC,C"
19,Steel,Basic Materials,102.7,88,87,85,94,"PKX,ZEUS,USAP,X,FRD,RS,TMST,TX,NUE,CMC,STLD,SIM,GGB,SID,MT,ASTL,MSB,CLF,ZKIN,ACNT,HUDI"
20,Electronics & Computer Distribution,Technology,101.76,87,96,79,79,"IZM,NSIT,CNXN,CLMB,AVT,ARW,SNX,SCSC,SNPO,TAIT,AEY"
21,Gambling,Consumer Cyclical,101.47,86,50,65,58,"ELYS,DKNG,NGMS,GMBLP,GAMB,RSI,IGT,LNW,AGS,ACEL,CDRO,CHDN,SGHC,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
22,Capital Markets,Financial Services,100.94,86,86,96,75,"APLD,CIFR,BTBT,GHL,TIGR,WULF,MFH,COHN,XP,IREN,DFIN,EVR,FUTU,FRHC,PWP,TW,JEF,HLI,IBKR,BITF,NMR,HGBL,MC,PIPR,SIEB,MARA,HUT,LPLA,SF,PJT,SNEX,GREE,GS,RJF,MS,AMRK,OPY,LAZ,AC,HIVE,VIRT,WHG,SCHW,ARBK,SDIG,SRL,TOP,BTCS,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
23,Insurance—Diversified,Financial Services,100.63,85,70,72,81,"GSHD,IGIC,ACGL,ORI,ESGRP,AIG,AEG,SLF,EQH,HIG,ESGR,ESGRO,PFG,FGFPP,ACGLN,ACGLO,FGF,WDH"
24,Mortgage Finance,Financial Services,100.56,84,88,88,56,"CNF,SNFCA,COOP,PFSI,UWMC,GHLD,LDI,RKT,VEL,ECPG,WD,GHI,IOR,OCN"
25,Copper,Basic Materials,100.21,84,98,93,98,"SCCO,ERO,FCX,HBM,TGB"
26,Building Materials,Basic Materials,99.98,83,98,96,93,"BCC,CX,USLM,CRH,JHX,EXP,VMC,MLM,SUM,LOMA,CPAC,TGLS,SMID,RETO"
