Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.26,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Computer Hardware,Technology,125.36,99,58,17,37,"RCAT,IONQ,QMCO,QBTS,RGTI,CAN,ANET,DELL,KTCC,NTAP,SCKT,WDC,HPQ,PSTG,STX,SSYS,DDD,MKFG,EBON,ALOT,OSS,NNDM,LOGI,TACT,CRCT,INVE,DM,CRSR,SMCI,UAVS"
3,Leisure,Consumer Cyclical,122.41,98,98,91,34,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,FNKO,XPOF,VSTO,ISPOW,GOLF,AOUT,HAS,JAKK,FUN,MAT,ESCA,YETI,CLAR,ISPO,JOUT,MODG"
4,Capital Markets,Financial Services,121.66,98,92,54,79,"MFH,WULF,BTCS,HUT,APLD,IBKR,CIFR,JEF,PWP,PIPR,VIRT,SIEB,EVR,MIGI,PJT,SF,IREN,LAZ,RJF,SNEX,MARA,HLI,MS,FRHC,GS,FUTU,LPLA,MC,TIGR,BTBT,OPY,WHG,COHN,SCHW,TW,AC,HIVE,MKTX,NMR,SDIG,SRL,BITF,DFIN,AMRK,MEGL,HGBL,XP,ARBK,ATIF,GREE,TOP,LGHL,NCPL"
5,Engineering & Construction,Industrials,121.46,97,96,86,93,"AGX,IESC,ESOA,STRL,TPC,LMB,PRIM,ROAD,FIX,MTZ,GVA,EME,WLDN,GLDD,PWR,FLR,ORN,MYRG,ACM,DY,MTRX,J,APG,VATE,STN,TTEK,BLD,KBR,BBCP,AMRC,NVEE,ENG,SLND,BLNK"
6,Utilities—Renewable,Utilities,120.8,96,91,16,23,"SMR,WAVE,EE,CEG,NRGV,ADN,BEPC,ELLO,ORA,CWEN,AY,BEP,AMPS,RNW,FLNC,AQN,CREG,BNRG,NEP,HTOO,HTOOW"
7,Insurance—Property & Casualty,Financial Services,118.95,96,87,99,89,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CINF,PLMR,AXS,CNFR,PGR,KMPR,ALL,TRV,PRA,RLI,HCI,AFG,HRTG,THG,STC,HMN,HGTY,WRB,KNSL,UVE,WTM,MKL,DGICA,L,DGICB,GBLI,CB,CNA,NODK,SAFT,SIGI,SIGIP"
8,Rental & Leasing Services,Industrials,114.92,95,83,73,63,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,AER,CTOS,MGRC,UHAL,CAR,FTAIN,FTAIO,HTZ,ALTG,WSC,MPU"
9,Aluminum,Basic Materials,113.3,94,73,31,98,"CENX,AA,KALU,CSTM"
10,Grocery Stores,Consumer Defensive,113.13,94,74,78,67,"NGVC,SFM,DDL,KR,WMK,VLGEA,IMKTA,GO,ACI,DNUT,ASAI"
