Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,264.74,99,99,99,87,"ALAR,HUBC"
2,Software - Application,Technology,197.19,99,99,1,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,126.99,98,86,49,50,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,121.05,98,86,71,33,"CENX,KALU,CSTM,AA"
5,Building Products & Equipment,Industrials,113.95,97,96,95,76,"IBP,ASPN,AZEK,BLDR,WMS,AWI,TREX,CSL,BXC,APT,DOOR,GMS,TT,NX,JELD,LII,SWIM,AAON,MAS,SSD,CSTE,OC,BECN,JBI,LPX,APOG,ROCK,FBIN,JCI,CARR,PPIH,ILAG,AEHL"
6,Utilities—Independent Power Producers,Utilities,113.82,96,94,90,86,"VST,NRG,PAM,KEN,TAC"
7,Engineering & Construction,Industrials,113.28,96,96,83,95,"ESOA,ORN,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,PRIM,WLDN,APG,LMB,DY,PWR,GVA,MYRG,TTEK,FLR,AGX,STN,MTZ,GLDD,J,ACM,KBR,BBCP,NVEE,ENG,SLND,AMRC,BLNK,VATE,AGFY"
8,Silver,Basic Materials,113.03,95,16,11,15,"FSM,SVM,AG,PAAS,MAG"
9,Uranium,Energy,112.85,94,88,97,98,"UEC,EU,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
10,Residential Construction,Consumer Cyclical,111.8,94,97,98,94,"DFH,TOL,HOV,PHM,MDC,MHO,CVCO,KBH,LEN,GRBK,DHI,TMHC,NVR,SKY,TPH,BZH,CCS,MTH,LEGH,LGIH"
11,Building Materials,Basic Materials,110.09,93,95,94,87,"BCC,SMID,USLM,EXP,CRH,MLM,TGLS,JHX,CX,VMC,SUM,LOMA,CPAC,RETO"
12,Industrial Distribution,Industrials,107.73,92,88,85,96,"CNM,DXPE,GIC,FERG,GWW,FAST,AIT,DSGR,TRNS,SITE,WSO,POOL,WCC,EVI,MSM,TITN"
