Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,197.27,99,99,96,2,"ALAR,HUBC"
2,Software - Application,Technology,158.06,99,5,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,119.93,98,98,99,67,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.56,98,97,97,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,TMHC,GRBK,CVCO,BZH,SKY,NVR,DHI,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,109.18,97,96,92,94,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,CX,TGLS,SUM,VMC,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,108.94,96,92,85,92,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,SSD,DOOR,TT,AAON,CSL,LII,BXC,GMS,MAS,NX,APOG,FBIN,JELD,APT,OC,ROCK,BECN,LPX,CARR,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
7,Insurance—Property & Casualty,Financial Services,103.76,96,84,94,73,"ROOT,KINS,HCI,HRTG,MCY,KNSL,UVE,SKWD,PLMR,STC,PGR,WRB,ALL,TRV,KMPR,CB,WTM,L,THG,SAFT,AFG,HMN,AXS,SIGIP,LMND,RLI,CNA,UFCS,CINF,MKL,NODK,SIGI,DGICB,CNFR,DGICA,HGTY,PRA,GBLI"
8,Advertising Agencies,Communication Services,103.56,95,95,88,47,"DRCT,ADTH,CMPR,ADV,EEX,WIMI,ICLK,INUV,CTV,CCO,QNST,TZOO,STGW,IAS,TSQ,NCMI,CRTO,HHS,DLX,OMC,MGNI,ZD,IPG,CDLX,WPP,XNET,BOC,CNET,STCN,BAOS,MCHX,FLNT,MGOL"
9,Engineering & Construction,Industrials,102.16,94,85,89,98,"ESOA,IESC,ORN,LMB,FIX,BLD,STRL,MTRX,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,FLR,KBR,ACM,WLDN,NVEE,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
10,Utilities—Independent Power Producers,Utilities,101.69,94,91,94,89,"VST,NRG,PAM,KEN,TAC"
11,Uranium,Energy,101.48,93,98,98,93,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
