Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.03,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,122.69,99,90,81,74,"BTCS,WULF,HUT,MFH,IREN,CIFR,MIGI,IBKR,PWP,APLD,JEF,PIPR,VIRT,SDIG,EVR,BTBT,PJT,SF,FUTU,MS,SIEB,LAZ,HIVE,FRHC,RJF,HLI,GS,TIGR,SNEX,OPY,MC,LPLA,WHG,MARA,SCHW,COHN,SRL,TW,MKTX,AC,BITF,NMR,GREE,DFIN,AMRK,ARBK,MEGL,XP,HGBL,ATIF,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,121.28,98,95,86,92,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,AMRC,KBR,BLD,NVEE,BBCP,ENG,SLND,VATE,BLNK"
4,Insurance—Property & Casualty,Financial Services,117.6,98,89,96,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,AXS,PLMR,CINF,KMPR,HRTG,PGR,TRV,PRA,THG,ALL,RLI,HMN,STC,UFCS,HCI,UVE,HGTY,CB,WRB,DGICA,AFG,GBLI,MKL,WTM,DGICB,L,CNA,KNSL,NODK,SAFT,SIGI,SIGIP"
5,Travel Services,Consumer Cyclical,114.23,97,79,26,70,"RCL,DESP,LIND,NCLH,CCL,TCOM,EXPE,BKNG,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
6,Thermal Coal,Energy,113.58,96,39,21,78,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Aluminum,Basic Materials,111.09,96,69,42,97,"CENX,AA,KALU,CSTM"
8,Grocery Stores,Consumer Defensive,110.29,95,68,58,73,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
9,Utilities—Renewable,Utilities,110.1,94,88,18,56,"SMR,WAVE,EE,ADN,CEG,NRGV,ORA,BEPC,AY,CWEN,FLNC,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
10,Rental & Leasing Services,Industrials,110.06,94,81,76,69,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AER,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,MPU,ALTG,WSC,HTZ"
11,Publishing,Communication Services,109.98,93,86,94,85,"LEE,GCI,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
12,Computer Hardware,Technology,109.91,92,31,26,47,"QUBT,RCAT,IONQ,QBTS,RGTI,DELL,KTCC,ANET,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,MKFG,EBON,SSYS,PSTG,ALOT,CRCT,DDD,LOGI,NNDM,DM,TACT,INVE,CRSR,QMCO,SMCI,UAVS"
