Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,220.68,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.3,99,99,99,95,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.69,98,95,59,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.12,98,98,96,77,"BCC,USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,LOMA,TGLS,CPAC,RETO"
5,Infrastructure Operations,Industrials,112.88,97,97,98,51,"ACA,VRRM"
6,Travel Services,Consumer Cyclical,112.42,96,89,52,88,"RCL,CCL,BKNG,DESP,TCOM,MMYT,SABRP,TOUR,SABR,ABNB,NCLH,EXPE,TNL,YTRA,LIND,TRIP,MOND"
7,Copper,Basic Materials,111.31,96,94,96,96,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,110.35,95,84,74,69,"UWMC,CNF,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,WD,IOR,ECPG,OCN,GHI"
9,Oil & Gas Equipment & Services,Energy,108.95,94,87,55,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,WHD,CLB,PUMP,VAL,VTOL,LBRT,TS,SOI,RNGR,OIS,NOV,USAC,EFXT,DRQ,NINE,KLXE,WTTR,BOOM,RES,SND,DNOW,SLCA,FET,CCLP,NGS,DWSN,FTK,MRC,NCSM,ACDC,RCON,ENSV"
10,Engineering & Construction,Industrials,108.79,94,88,72,75,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,PWR,STN,ROAD,WLDN,FLR,GVA,ESOA,VATE,TTEK,J,MTRX,KBR,BBCP,ACM,AGX,MTZ,DY,AMRC,NVEE,DRTT,OIG,AENZ,SLND,BLNK,ENG,AGFY"
11,Capital Markets,Financial Services,107.87,93,96,71,38,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,BITF,HUT,HIVE,XP,MFH,HGBL,PWP,EVR,MC,IBKR,FUTU,TW,SIEB,GREE,HLI,FRHC,PJT,DFIN,PIPR,JEF,AMRK,RJF,LAZ,TIGR,LPLA,SF,SNEX,TOP,SCHW,MS,NMR,OPY,GS,COHN,ARBK,AC,VIRT,WHG,SDIG,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
12,Oil & Gas Refining & Marketing,Energy,107.4,92,71,46,84,"AMTX,PARR,MPC,PBF,UGP,CVI,DINO,PSX,CSAN,VLO,DK,SGU,SUN,CAPL,VVV,BPT,AE,CLNE,VTNR"
13,Industrial Distribution,Industrials,107.02,92,94,93,94,"EVI,CNM,GIC,FERG,WSO,MSM,AIT,DXPE,WCC,SITE,TRNS,DSGR,GWW,POOL,FAST,TITN"
14,Building Products & Equipment,Industrials,106.79,91,91,79,65,"BLDR,IBP,AZEK,OC,SSD,LII,ROCK,TREX,BECN,WMS,CARR,GMS,JELD,JBI,DOOR,NX,AAON,CSL,FBIN,APOG,PGTI,TT,MAS,BXC,SWIM,LPX,AWI,APT,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
15,Semiconductor Equipment & Materials,Technology,106.42,90,98,90,79,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,PLAB,LRCX,INTT,KLAC,AMAT,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,KLIC,UCTT,TER,XPER,AMBA,IPGP,ASYS,INDI,ATOM,DQ,TGAN,AXTI"
