Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.05,99,96,83,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,139.59,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,134.48,98,99,97,84,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,131.82,98,97,98,53,"UEC,EU,NXE,URG,UROY,CCJ,DNN,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,121.17,97,98,89,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,LEN,TPH,DHI,TMHC,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
6,Tobacco,Consumer Defensive,120.44,96,2,6,1,"KAVL,UVV,TPB,PM,BTI,RLX,VGR,MO,GNLN,XXII"
7,Building Materials,Basic Materials,108.79,96,95,82,94,"SMID,BCC,JHX,USLM,EXP,CRH,CX,MLM,TGLS,VMC,LOMA,SUM,CPAC,RETO"
8,Mortgage Finance,Financial Services,108.6,95,96,71,91,"LDI,VEL,RKT,WD,PFSI,COOP,GHLD,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
9,Advertising Agencies,Communication Services,106.46,94,94,30,60,"DRCT,ADTH,ADV,ICLK,INUV,CMPR,EEX,CCO,TZOO,NCMI,STGW,TSQ,QNST,IAS,CTV,DLX,HHS,OMC,MGNI,IPG,ZD,WPP,FLNT,STCN,XNET,MCHX,BOC,CRTO,WIMI,CDLX,CNET,BAOS,MGOL"
10,Business Equipment & Supplies,Industrials,105.57,94,92,96,60,"SCS,HNI,ACCO,AVY,EBF"
11,Infrastructure Operations,Industrials,104.96,93,94,94,95,"VRRM,ACA"
12,Marine Shipping,Industrials,104.82,92,88,83,15,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,EDRY,GOGL,CPLP,SB,NMM,DAC,SFL,TORO,ASC,EGLE,GNK,CMRE,NAT,ZIM,GSL,SBLK,PXS,KEX,PXSAP,KNOP,SMHI,CLCO,CTRM,USEA,GRIN,DSX,OP,CACO"
13,Semiconductor Equipment & Materials,Technology,104.72,92,82,79,96,"CAMT,ONTO,PLAB,TGAN,ACMR,NVMI,LRCX,KLAC,VECO,ENTG,AMAT,ASML,UCTT,ICHR,OLED,XPER,KLIC,ATOM,TER,ACLS,INDI,COHU,AXTI,IPGP,TRT,AMBA,INTT,DQ,ASYS,AEHR"
14,Rental & Leasing Services,Industrials,104.57,91,85,71,92,"MPU,FTAI,URI,AER,HRI,TGH,R,MGRC,HEES,UHAL,GATX,PRG,FTAIO,AL,FTAIN,FTAIP,AAN,FPAY,WLFC,CTOS,WSC,CAR,ALTG,HTZ"
15,Healthcare Plans,Healthcare,104.23,90,78,47,7,"OSCR,MRAI,BHG,MOH,CNC,CI,ALHC,ELV,CLOV,UNH,CVS,HUM"
16,Building Products & Equipment,Industrials,103.66,90,93,69,88,"BLDR,PGTI,IBP,ASPN,LII,SSD,BXC,JELD,ROCK,AZEK,TREX,JBI,GMS,TT,AWI,OC,WMS,MAS,CSL,NX,APOG,BECN,AAON,FBIN,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
17,Thermal Coal,Energy,103.59,89,81,98,70,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
18,Utilities—Independent Power Producers,Utilities,102.7,88,89,88,69,"VST,NRG,PAM,KEN,TAC"
19,Insurance—Life,Financial Services,101.64,88,84,92,73,"FG,NWLI,JXN,VERY,AAME,PRI,CNO,AFL,BHFAN,MFC,AEL,LNC,PRU,BHFAM,MET,BHFAP,BHFAO,GNW,BHF,GL,UNM,CIA,PUK"
20,Industrial Distribution,Industrials,101.63,87,90,94,92,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
21,Electronics & Computer Distribution,Technology,101.08,86,90,90,87,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
22,Semiconductors,Technology,101.04,86,84,61,89,"AAOI,QUIK,NVDA,AMD,AVGO,MRVL,INTC,RMBS,FORM,MPWR,SGH,AMKR,MU,SKYT,LASR,QCOM,MTSI,ASX,ICG,TSM,NXPI,SYNA,AIP,MCHP,ADI,IMOS,QRVO,NVEC,UMC,CRUS,SITM,SQNS,NVTS,MRAM,SWKS,SIMO,STM,SLAB,GFS,TXN,SMTC,AOSL,PXLW,POWI,NA,HIMX,VSH,GSIT,TSEM,EMKR,ON,CEVA,MXL,LSCC,DIOD,WKEY,VLN,ALGM,MX,WOLF,LEDS,PRSO,POET,WISA"
23,Steel,Basic Materials,100.76,85,91,75,85,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,RS,NUE,STLD,CMC,CLF,MT,TMST,MSB,TX,SIM,PKX,GGB,HUDI"
