Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,152.55,99,99,5,0,"BMR,CXAI,UPBD,GETR"
2,Aluminum,Basic Materials,128.48,99,89,87,31,"CENX,KALU,CSTM,AA"
3,Copper,Basic Materials,122.65,98,94,49,43,"TGB,HBM,SCCO,FCX,ERO"
4,Utilities—Independent Power Producers,Utilities,120.75,98,98,92,86,"VST,NRG,KEN,PAM,TAC"
5,Building Products & Equipment,Industrials,115.17,97,96,94,68,"ASPN,IBP,CSTE,AZEK,DOOR,CSL,BLDR,AWI,WMS,TT,APT,AAON,TREX,LII,GMS,JBI,APOG,OC,NX,BECN,BXC,JELD,MAS,SWIM,JCI,LPX,SSD,ROCK,FBIN,CARR,PPIH,ILAG,AEHL"
6,Engineering & Construction,Industrials,113.39,96,96,82,92,"IESC,ORN,TPC,ESOA,FIX,EME,STRL,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,APG,DY,PWR,GVA,MYRG,TTEK,FLR,STN,MTZ,J,KBR,ACM,GLDD,NVEE,BBCP,ENG,SLND,BLNK,AMRC,VATE,AGFY"
7,Silver,Basic Materials,112.0,96,13,4,32,"FSM,SVM,PAAS,AG,MAG"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.4,95,98,66,38,"ATER,KEQU,AUVIP,FLXS,HBB,LCUT,TILE,VIRC,MBC,PATK,AMWD,ETD,MLKN,MHK,TPX,LZB,PRPL,CRWS,NVFY,LOVE,NTZ,HOFT,BSET,SNBR,WHR,COOK,EFOI,LEG,FGI,VIOT,IRBT,AUVI"
9,Residential Construction,Consumer Cyclical,109.97,94,95,98,88,"DFH,HOV,TOL,PHM,KBH,MHO,CVCO,TMHC,NVR,LEN,TPH,DHI,GRBK,CCS,SKY,MTH,BZH,LEGH,LGIH"
10,Uranium,Energy,109.71,94,90,99,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
11,Building Materials,Basic Materials,108.38,93,97,97,81,"SMID,BCC,USLM,EXP,MLM,CRH,TGLS,VMC,JHX,CX,SUM,LOMA,CPAC,RETO"
12,Insurance—Property & Casualty,Financial Services,108.02,92,92,83,89,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,SKWD,STC,UVE,KNSL,WRB,L,LMND,CB,KMPR,TRV,NODK,CINF,AFG,CNA,HMN,WTM,AXS,THG,HGTY,SIGIP,SAFT,GBLI,RLI,MKL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
