Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.47,99,99,93,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,126.56,99,98,92,92,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,124.08,98,94,90,90,"GATO,PPTA,ASM,EXK,SILV,ITRG,PLG,VOXR,MTA,MUX,TFPM,NEWP,GROY,BVN,AUMN,ATLX"
4,Gold,Basic Materials,118.09,98,97,84,83,"AUST,IDR,NGD,IAG,CDE,HMY,VGZ,KGC,GAU,SA,HL,CMCL,USAU,AGI,AEM,AU,NEM,THM,DRD,ORLA,EGO,OR,WPM,CGAU,GORO,BTG,RGLD,GOLD,SAND,GFI,CTGO,GLDG,EQX,ODV,FNV,PZG,NG,HYMC,HYMCL,DC,TRX,SBSW,SSRM,IAUX,NFGC"
5,Engineering & Construction,Industrials,113.14,97,90,96,94,"TPC,AGX,IESC,LMB,WLDN,STRL,FIX,ROAD,EME,GVA,ESOA,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,ACM,J,KBR,AMRC,BLD,MTRX,STN,APG,NVEE,ORN,VATE,MYRG,BBCP,SLND,BLNK,ENG,AGFY"
6,Railroads,Industrials,110.98,96,89,35,64,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
7,Copper,Basic Materials,109.47,96,92,79,98,"HBM,TGB,SCCO,ERO,FCX"
8,Healthcare Plans,Healthcare,108.83,95,98,94,52,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,ELV,MOH,HUM"
9,Utilities—Renewable,Utilities,107.64,94,48,15,18,"SMR,WAVE,CEG,NRGV,EE,BEPC,BEP,AY,FLNC,ORA,CWEN,ELLO,RNW,NEP,AQN,AMPS,HTOO,CREG,HTOOW,BNRG,ADN"
10,Chemicals,Basic Materials,107.53,94,87,49,81,"VHI,ASPI,ORGN,RYAM,ASIX,LXU,FF,WLKP,DOW,HUN,CE,TROX,MEOH,BAK"
11,Pollution & Treatment Controls,Industrials,106.57,93,82,49,38,"PCT,PCTTU,SCWO,ZWS,CECO,ERII,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
12,Capital Markets,Financial Services,106.05,92,67,86,45,"WULF,APLD,IREN,TIGR,FUTU,PWP,HUT,CIFR,PIPR,BTBT,JEF,SIEB,EVR,VIRT,PJT,IBKR,FRHC,MIGI,TW,HLI,SF,LAZ,SDIG,MS,WHG,SRL,GS,MC,MKTX,AMRK,MARA,SNEX,RJF,HIVE,AC,SCHW,COHN,OPY,BITF,LPLA,DFIN,NMR,MFH,ATIF,BTCS,XP,ARBK,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
13,Real Estate—Development,Real Estate,105.93,92,83,89,11,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
14,Uranium,Energy,105.81,91,26,11,91,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
15,Communication Equipment,Technology,105.25,90,88,60,20,"INSG,COMM,PI,BKTI,CRDO,AIRG,UI,TSAT,ITI,SATS,ERIC,NTGR,VISL,LITE,BDC,INFN,CIEN,MSI,ZBRA,SATX,HLIT,NOK,FKWL,CLFD,FEIM,ONDS,JNPR,HPE,CSCO,ASNS,VIAV,DGII,CRNT,CMTL,ITRN,KN,ADTN,UTSI,MOB,BOSC,LTRX,EXTR,MOBBW,KVHI,AUDC,GILT,MITQ,CLRO,OCC,SONM,SILC,AVNW,BOXL,AMPG,VSAT,CMBM,MYNA,AKTS,SYTA"
16,Travel Services,Consumer Cyclical,105.06,90,72,69,84,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,EXPE,BKNG,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
17,Publishing,Communication Services,104.73,89,88,90,67,"GCI,LEE,WLYB,WLY,DALN,EDUC,NYT,RELX,PSO,SCHL"
18,Insurance—Property & Casualty,Financial Services,103.55,88,96,94,97,"KINS,ROOT,MCY,HRTG,SKWD,PLMR,HCI,TRV,AXS,PGR,ALL,CB,CINF,THG,WRB,STC,PRA,HGTY,SIGIP,KNSL,WTM,RLI,KMPR,AFG,CNA,L,LMND,UVE,NODK,GBLI,MKL,HMN,CNFR,DGICA,SAFT,DGICB,SIGI,UFCS"
19,Residential Construction,Consumer Cyclical,103.39,88,99,98,88,"TOL,GRBK,HOV,MHO,PHM,NVR,SKY,DHI,KBH,CVCO,TMHC,TPH,LEN,MTH,CCS,LEGH,DFH,BZH,LGIH"
20,REIT—Specialty,Real Estate,102.08,87,85,77,40,"IRM,PW,OUT,HASI,AFCG,UNIT,LAMR,AMT,SBAC,EQIX,CCI,EPR,GLPI,RYN,FPI,WY,CXW,PCH"
21,Building Products & Equipment,Industrials,101.63,86,92,95,93,"SWIM,PPIH,ASPN,ILAG,TT,AAON,CARR,CSL,AWI,LPX,APOG,LII,JCI,IBP,FBIN,MAS,BLDR,OC,AZEK,APT,GMS,WMS,BECN,SSD,BXC,NX,JELD,ROCK,CSTE,TREX,JBI,AEHL"
22,Insurance—Life,Financial Services,101.63,86,73,70,65,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,MET,BHFAN,BHFAM,LNC,GL,PRU,BHFAP,GNW,BHFAO,FG,BHF,AAME,PUK"
23,Metal Fabrication,Industrials,101.45,85,91,83,87,"CMPO,CRS,MLI,TG,NWPX,MEC,ATI,HIHO,ESAB,AZZ,HAYN,GIFI,AP,PRLB,IIIN,WOR,RYI,SGBX"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.36,84,93,97,95,"ATER,FLXS,VIOT,HBB,MHK,TILE,PATK,LOVE,COOK,VIRC,MBC,SNBR,AMWD,LZB,BSET,KEQU,TPX,ETD,CRWS,WHR,HOFT,MLKN,EFOI,LCUT,NTZ,LEG,FGI,PRPL,IRBT,NVFY"
25,Specialty Industrial Machinery,Industrials,101.08,84,95,79,85,"LASE,AMSC,BW,CSWI,HWM,KRNT,JCSE,PSN,MIR,SPXC,GE,MWA,CYD,GNRC,ETN,GHM,PH,PNR,B,CMI,TAYD,GTES,EPAC,LXFR,TPIC,CR,FLS,IR,ITT,RRX,XMTR,DOV,OTIS,PKOH,KAI,XYL,GTEC,DCI,GRC,SXI,EMR,ITW,FELE,NDSN,ROP,MIDD,AME,HLIO,HURC,WTS,GGG,IEX,NPO,AOS,JBT,ROK,TNC,THR,GTLS,ENOV,OFLX,BWEN,TWIN,CVV,HI,CETY,BLDP"
26,Banks—Diversified,Financial Services,101.01,83,84,92,90,"BCS,CM,NU,NWG,RY,JPM,WFC,BAC,EWBC,BNS,C,UBS,NTB,SAN,SMFG,HSBC,BMO,ING,MUFG,BBVA,TD"
27,Insurance—Reinsurance,Financial Services,100.68,83,96,99,82,"OXBR,RNR,RGA,GLRE,SPNT,MHLD"
28,Other Industrial Metals & Mining,Basic Materials,100.17,82,39,10,9,"UAMY,USAS,SKE,IONR,IPX,VZLA,SLI,ELBM,NAK,FURY,AMLI,MP,TMQ,TECK,NEXA,EMX,WWR,XPL,BHP,RIO,WRN,STR,SGML,LGO,MTRN,PLL,VALE,LAC,GSM,TMC,CMP,NMG,NB,GRFX,LITM"
29,Credit Services,Financial Services,99.51,81,81,86,78,"NISN,QFIN,UPST,LX,XYF,FOA,YRD,LC,ENVA,SOFI,BFH,PYPL,SYF,AXP,AIHS,DFS,FINV,EZPW,COF,SLM,MA,ATLC,NNI,QD,GDOT,PMTS,MFIN,V,BBDC,RM,ATLCP,JSM,IX,CPSS,AGM,SLMBP,ALLY,OMF,LU,SNTG,FCFS,NAVI,PT,CACC,LMFA,LPRO,WU,PRAA,WRLD,NRDS,AHG,RWAY,OCSL,MCVT,OPRT"
30,Rental & Leasing Services,Industrials,99.47,81,71,78,62,"WLFC,FTAI,HRI,URI,PRG,FPAY,AER,R,UHAL,GATX,HEES,FTAIO,FTAIN,AL,FTAIP,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
31,Aluminum,Basic Materials,99.37,80,40,54,96,"CENX,AA,KALU,CSTM"
32,Internet Retail,Consumer Cyclical,99.16,79,57,80,75,"CVNA,IPW,AKA,HEPS,SE,RERE,JD,RVLV,CHWY,BZUN,MELI,CPNG,EBAY,BABA,OCG,HOUR,AMZN,JWEL,LQDT,JMIA,GLBE,QRTEP,MOGU,PDD,W,DIBS,VIPS,NHTC,PIK,DADA,QRTEA,NEGG,ETSY,YJ,QRTEB,JFBR,WNW,DTC,LITB,PRTS,TDUP"
33,Insurance—Specialty,Financial Services,99.09,79,76,85,71,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,ACT,AIZ,TIPT,AGO,FAF,ESNT,RDN,EIG,AMSF,AMBC,JRVR,MBI"
34,Financial Data & Stock Exchanges,Financial Services,99.01,78,78,69,43,"ICE,NDAQ,MCO,VALU,MORN,SPGI,CBOE,MSCI,CME,FDS,DNB"
35,Utilities—Regulated Electric,Utilities,98.66,77,77,45,52,"EDN,PEG,CEPU,NEE,ETR,D,SO,EIX,DUK,PPL,CMS,PCG,AEP,WEC,AEE,LNT,DTE,EVRG,OGE,PNW,FE,ED,KEP,ES,FTS,POR,XEL,AGR,EXC,VIASP,IDA,CNP,NGG,ENIC,EBR,GNE"
36,Lumber & Wood Production,Basic Materials,98.66,77,86,77,64,"WFG,UFPI"
37,REIT—Healthcare Facilities,Real Estate,98.32,76,90,81,45,"VTR,WELL,DHC,STRW,CTRE,SBRA,OHI,NHI,DOC,HR,HTIA,HTIBP,LTC,MPW,UHT,GMRE,CHCT"
38,Building Materials,Basic Materials,98.06,75,81,66,88,"USLM,TGLS,EXP,CRH,LOMA,BCC,CPAC,SUM,MLM,VMC,SMID,JHX,CX,RETO"
39,REIT—Residential,Real Estate,98.0,75,86,66,41,"CLPR,NXRT,IRT,AVB,UMH,ESS,CPT,EQR,UDR,MAA,CSR,SUI,AMH,VRE,AIV,ELS,INVH,BRT"
40,REIT—Office,Real Estate,97.72,74,80,67,39,"VNO,SLG,PDM,HIW,BDN,BXP,CUZ,DEI,KRC,DLR,CIO,JBGS,FISK,OGCP,ESBA,DEA,NYC,ELME,PGRE,ARE,EQC,PSTL,ONL,FSP,HPP,OPI,CMCT"
