Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,196.96,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,127.67,99,99,99,98,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,CCS,MDC,NVR,LEN,SKY,LEGH,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,111.31,98,97,63,98,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,109.1,98,92,47,93,"PFIE,WFRD,TDW,TTI,HLX,NR,NOA,OII,FTI,GEOS,AROC,XPRO,CHX,WHD,AESI,BKR,SLB,VAL,BOOM,NEX,HAL,NOV,OIS,TS,PUMP,SOI,LBRT,CLB,DWSN,RNGR,DRQ,SND,USAC,WTTR,KLXE,RES,VTOL,DNOW,EFXT,SLCA,NGS,NINE,FTK,CCLP,SDPI,FET,MRC,NCSM,ACDC,RCON,ENSV"
5,Copper,Basic Materials,109.07,97,96,90,94,"ERO,SCCO,FCX,HBM,TGB"
6,Industrial Distribution,Industrials,108.0,96,94,96,93,"EVI,CNM,GIC,AIT,DSGR,DXPE,SITE,WSO,FERG,MSM,WCC,GWW,POOL,FAST,TITN"
7,Engineering & Construction,Industrials,107.54,96,80,71,78,"STRL,IESC,ORN,ESOA,BLD,EME,MTRX,PRIM,FIX,APG,TPC,WLDN,PWR,GLDD,MYRG,ROAD,FLR,J,GVA,TTEK,KBR,AGX,ACM,VATE,MTZ,BBCP,DY,NVEE,AMRC,DRTT,SLND,ENG,BLNK,AGFY"
8,Uranium,Energy,107.4,95,63,43,16,"CCJ,UEC,LEU,NXE,URG,DNN,UUUU,EU,UROY"
9,Building Materials,Basic Materials,107.16,94,94,92,79,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,CPAC,SMID,RETO"
10,Thermal Coal,Energy,106.22,94,68,29,88,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
11,Travel Services,Consumer Cyclical,105.96,93,90,77,83,"RCL,CCL,MMYT,BKNG,TCOM,DESP,ABNB,SABR,TOUR,SABRP,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
