Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,200.97,99,99,54,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.29,99,98,96,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,130.99,98,96,98,81,"UEC,EU,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,117.91,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,116.61,97,98,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
6,Railroads,Industrials,110.46,96,51,69,58,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,109.63,96,95,82,95,"SMID,BCC,JHX,EXP,CRH,USLM,CX,TGLS,MLM,VMC,LOMA,SUM,CPAC,RETO"
8,Infrastructure Operations,Industrials,106.04,95,90,94,96,"VRRM,ACA"
9,Utilities—Independent Power Producers,Utilities,105.85,94,90,90,78,"VST,NRG,PAM,KEN,TAC"
10,Mortgage Finance,Financial Services,105.31,94,96,79,93,"LDI,VEL,RKT,PFSI,GHLD,COOP,UWMC,WD,IOR,SNFCA,ECPG,OCN,GHI,CNF"
11,Rental & Leasing Services,Industrials,105.28,93,84,70,85,"MPU,FTAI,URI,MGRC,HEES,HRI,AER,WSC,R,FPAY,TGH,UHAL,AL,GATX,FTAIN,PRG,FTAIP,FTAIO,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
12,Industrial Distribution,Industrials,103.13,92,86,92,90,"CNM,GIC,GWW,DSGR,WCC,TRNS,AIT,FERG,FAST,WSO,SITE,MSM,POOL,DXPE,EVI,TITN"
13,Marine Shipping,Industrials,103.04,92,94,77,27,"GLBS,GASS,ESEA,TOPS,PANL,SHIP,MATX,CPLP,EDRY,PSHG,GOGL,TORO,GNK,ASC,EGLE,NMM,DAC,SB,SFL,SBLK,GSL,KEX,CMRE,ZIM,USEA,NAT,PXS,PXSAP,KNOP,CTRM,GRIN,SMHI,CLCO,DSX,OP,CACO"
14,Building Products & Equipment,Industrials,102.89,91,93,77,91,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,TT,GMS,ROCK,WMS,OC,AWI,ASPN,CSL,APT,LII,AAON,NX,MAS,APOG,BECN,FBIN,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
15,Business Equipment & Supplies,Industrials,102.48,90,92,96,66,"SCS,HNI,ACCO,AVY,EBF"
16,Advertising Agencies,Communication Services,102.41,90,94,52,47,"DRCT,ADTH,ADV,CMPR,ICLK,INUV,EEX,CTV,CCO,TSQ,DLX,NCMI,TZOO,STGW,QNST,IAS,OMC,HHS,MGNI,IPG,ZD,WPP,CRTO,STCN,XNET,FLNT,BOC,MCHX,WIMI,CNET,CDLX,BAOS,MGOL"
17,Insurance—Life,Financial Services,100.95,89,87,95,84,"FG,AAME,NWLI,VERY,JXN,BHFAN,PRI,BHFAM,BHFAP,MFC,AEL,CNO,BHFAO,PRU,CIA,LNC,UNM,MET,GL,GNW,BHF,AFL,PUK"
18,Engineering & Construction,Industrials,100.72,88,84,91,96,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,TTEK,AGX,GVA,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
19,Healthcare Plans,Healthcare,100.6,88,85,49,28,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
20,Thermal Coal,Energy,100.53,87,88,98,84,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
21,Travel Services,Consumer Cyclical,99.21,86,83,47,94,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,ABNB,NCLH,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
22,Semiconductor Equipment & Materials,Technology,99.05,86,70,75,89,"CAMT,PLAB,ONTO,TGAN,NVMI,VECO,LRCX,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,INDI,AMBA,INTT,DQ,AEHR,ASYS"
23,Steel,Basic Materials,98.53,85,92,86,83,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ASTL,ZKIN,RS,STLD,ACNT,MT,PKX,CMC,TMST,SIM,MSB,TX,GGB,HUDI"
