Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.24,99,99,97,96,"VST,PAM,TAC,KEN"
2,Leisure,Consumer Cyclical,123.84,99,98,90,46,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,XPOF,FNKO,AOUT,GOLF,JAKK,HAS,FUN,ISPOW,ESCA,MAT,YETI,ISPO,CLAR,JOUT,MODG"
3,Utilities—Renewable,Utilities,123.01,98,92,14,26,"SMR,WAVE,EE,ADN,CEG,FLNC,NRGV,ORA,BEPC,AY,ELLO,CWEN,AMPS,BEP,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
4,Capital Markets,Financial Services,122.04,98,90,66,71,"MFH,WULF,BTCS,HUT,APLD,CIFR,IREN,IBKR,JEF,PWP,PIPR,VIRT,SIEB,EVR,MIGI,BTBT,PJT,SF,MARA,LAZ,MS,HLI,RJF,SNEX,GS,FRHC,FUTU,OPY,WHG,LPLA,TIGR,MC,COHN,SCHW,HIVE,TW,MKTX,SDIG,AC,NMR,SRL,BITF,DFIN,AMRK,MEGL,ARBK,GREE,XP,ATIF,HGBL,TOP,LGHL,NCPL"
5,Engineering & Construction,Industrials,120.81,97,96,91,93,"AGX,IESC,ESOA,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,PWR,GLDD,FLR,MTRX,DY,ACM,ORN,MYRG,J,APG,STN,VATE,TTEK,BLD,KBR,AMRC,NVEE,BBCP,ENG,SLND,BLNK"
6,Insurance—Property & Casualty,Financial Services,120.36,96,87,98,91,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CNFR,PLMR,CINF,AXS,PGR,KMPR,HRTG,ALL,TRV,THG,PRA,AFG,RLI,STC,HMN,HCI,UVE,HGTY,NODK,WTM,MKL,WRB,KNSL,L,DGICA,CB,DGICB,GBLI,CNA,SAFT,SIGI,SIGIP"
7,Insurance—Reinsurance,Financial Services,114.43,96,86,96,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
8,Travel Services,Consumer Cyclical,113.42,95,90,59,81,"DESP,RCL,MMYT,NCLH,CCL,TCOM,BKNG,LIND,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
9,Rental & Leasing Services,Industrials,113.14,94,84,75,59,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,AER,CTOS,MGRC,UHAL,FTAIN,FTAIO,CAR,ALTG,MPU,WSC,HTZ"
10,Thermal Coal,Energy,112.78,94,58,24,77,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
11,Grocery Stores,Consumer Defensive,112.23,93,71,71,74,"NGVC,SFM,DDL,KR,WMK,VLGEA,DNUT,IMKTA,ACI,GO,ASAI"
12,Publishing,Communication Services,111.34,92,94,96,87,"LEE,GCI,DALN,WLY,WLYB,PSO,EDUC,NYT,RELX,SCHL"
13,Banks—Regional,Financial Services,110.14,92,70,95,49,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,TCBX,NBN,CCB,HTLF,OPBK,USCB,NECB,VBNK,FINW,UNTY,FSFG,BSVN,ISTR,NRIM,AX,HAFC,BANR,FUNC,SASR,SYBT,SMBK,CIVB,MTB,QCRH,SNV,MCB,CPF,PNFP,GBCI,COLB,BMRC,SFBS,BSRR,SBFG,HIFS,ESQ,CASH,PGC,PWOD,EVBN,CZFS,WAL,UMBF,FMAO,EQBK,INBK,FBK,TCBI,ZION,CMA,CBU,SFST,CBAN,ABCB,IBCP,TMP,RBCAA,PRK,HBNC,CFG,FHN,AMAL,BKU,HWBK,ORRF,VBTX,CFBK,WTFC,CAC,EFSC,RF,CFFI,SMBC,MRBK,MOFG,UVSP,CADE,IBTX,TRMK,MCBS,HNVR,EGBN,CFR,TFIN,FISI,BOH,FCNCA,BY,HFWA,CTBI,BANF,SPFI,CATY,FFIN,CVBF,FBNC,MPB,PNC,GABC,BRKL,SSBK,WBS,HBAN,TBBK,FITB,FBMS,BHLB,FCCO,KEY,COFS,ASB,BCML,BOKF,CCBG,PFC,NIC,IBOC,FBIZ,FFIC,OCFC,EBC,SHBI,CZWI,SFNC,PBHC,WASH,WSFS,BHB,EBTC,FSBC,NFBK,WTBA,CBSH,CCNE,FCF,HTBI,PFS,INDB,KB,CARE,CNOB,NBHC,MYFW,PDLB,CBNK,FULT,PFIS,ACNB,PLBC,FXNC,FHB,PFBC,SSB,FGBI,PB,HWC,AROW,RBB,BCOW,BFST,CBFV,BOTJ,FFBC,IROQ,HBCP,HOMB,SFBC,PKBK,VLY,FSBW,PCB,JMSB,MFG,NBTB,MBWM,LOB,FRME,CFFN,FCBC,STBA,BWFG,TFC,CFB,STEL,EBMT,BAP,FNB,ONB,FUSB,TCBK,BRBS,CHCO,TBNK,RBKB,FLIC,USB,AUB,OPOF,VABK,TRST,OSBC,UBFO,WSBC,KRNY,THFF,AUBN,NWBI,HOPE,FMBH,SBCF,BWB,BANC,IFS,BFC,TOWN,SRCE,FIBK,MBCN,BCBP,BLX,WAFD,FFNW,BFIN,GNTY,FFWM,HTBK,UBSI,RNST,AFBI,PPBI,LKFN,PROV,SBSI,OVLY,AMTB,PEBO,PBFS,HBT,WNEB,MSBI,GSBC,WABC,FBP,LARK,LNKB,LCNB,OFG,BLFY,RRBI,BUSE,FGBIP,NSTS,RVSB,CWBC,RMBI,MGYR,IBN,ESSA,FVCB,ECBK,OBT,FNLC,HONE,OVBC,LSBK,FMNB,NWFL,FRAF,VLYPP,CHMG,OPHC,WSBF,TSBK,CUBI,PVBC,BPOP,UNB,BSBK,DCOMP,CCNEP,FULTP,OZK,BPRN,CNOBP,CLBK,SHG,HMST,FRST,UBCP,FCAP,PEBK,WAFDP,EFSCP,FDBC,TFINP,WMPN,HDB,MVBF,MBINN,TFSL,ALRS,ASRV,DB,FRBA,TCBS,CZNC,ZIONP,NKSH,FSEA,CIB,BAFN,FITBO,BWBBP,BYFC,GCBC,TCBIO,GLBZ,MNSBP,WF,VLYPO,WTFCM,MBNKP,MBINO,FCNCP,HBANM,HBANP,FCNCO,PNFPP,WSBCP,LYG,OZKAP,MNSB,HTH,FRMEP,MBINM,ONBPP,OCFCP,FITBP,ONBPO,HTLFP,WTFCP,MSBIP,TECTP,CLST,MBIN,CFSB,FITBI,PBBK,ZIONO,HFBL,BCH,BSAC,ATLO,AVAL,FNWB,ITUB,SBT,BBDO,BBD,INTR,CARV,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Specialty Industrial Machinery,Industrials,109.91,91,86,89,75,"LASE,AMSC,KRNT,GHM,CSWI,BURU,MIR,HWM,XMTR,LXFR,BW,MWA,GNRC,KAI,GTES,SPXC,PNR,GTLS,EPAC,CR,CMI,FLS,PH,ETN,B,GE,EMR,SXI,JBT,JCSE,ITT,NPO,TAYD,PSN,PKOH,DOV,IR,HLIO,GRC,RRX,AME,HURC,DCI,FELE,IEX,ITW,GGG,OTIS,WTS,ROK,GTEC,NDSN,MIDD,THR,ROP,XYL,CYD,ENOV,AOS,TNC,OFLX,HI,TWIN,CVV,BWEN,CETY,TPIC,BLDP"
15,Credit Services,Financial Services,109.9,90,81,86,58,"FOA,UPST,SOFI,LC,LX,QFIN,ATLC,ENVA,NISN,SYF,DFS,XYF,BFH,SLM,COF,AXP,PYPL,PMTS,AIHS,QD,OMF,CPSS,FINV,EZPW,MFIN,AGM,V,LMFA,MA,ATLCP,RM,YRD,BBDC,NNI,OPRT,ALLY,GDOT,NRDS,LPRO,JSM,SLMBP,PRAA,WRLD,IX,CACC,NAVI,PT,SNTG,FCFS,WU,RWAY,OCSL,LU,AHG,MCVT"
16,Building Materials,Basic Materials,109.88,90,80,60,73,"USLM,TGLS,LOMA,EXP,SUM,SMID,CRH,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
17,Aerospace & Defense,Industrials,109.43,89,73,67,56,"RKLB,AZ,LUNR,RDW,BYRN,AXON,TATT,ERJ,DRS,VSEC,PL,BWXT,ACHR,TGI,CVU,CODA,CW,HEI,OPXS,VVX,KTOS,AVAV,CAE,MRCY,ESLT,RTX,DCO,LHX,SIF,WWD,LMT,ISSC,SPR,PKE,TDG,AIR,NOC,NPK,SKYH,AIRI,GD,VTSI,TXT,CDRE,EH,SWBI,HXL,ATRO,RGR,ASTC,EVEX,POWWP,BA,HII,IVAC,POWW,MNTS,EVTL,DPRO,SPCE,SIDU,KWE,KITT"
18,Uranium,Energy,109.29,88,83,3,90,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
19,Aluminum,Basic Materials,109.28,88,69,47,98,"CENX,AA,KALU,CSTM"
20,Airlines,Industrials,109.13,87,72,9,22,"UAL,SKYW,DAL,ALGT,ATSG,ALK,ULCC,JBLU,AAL,VLRS,SNCY,LUV,CPA,RYAAY,MESA,AZUL"
21,Insurance—Specialty,Financial Services,109.03,86,75,93,67,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,AMSF,AGO,EIG,MTG,FNF,TIPT,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
22,Other Precious Metals & Mining,Basic Materials,107.75,86,99,81,92,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,MTA,MUX,BVN,GROY,AUMN,ATLX"
23,Metal Fabrication,Industrials,107.58,85,81,88,75,"CMPO,CRS,NWPX,MLI,AZZ,TG,ESAB,GIFI,PRLB,MEC,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
24,Pollution & Treatment Controls,Industrials,106.23,84,96,39,24,"PCT,PCTTU,CLIR,CECO,ZWS,FSS,FTEK,CLWT,ERII,SCWO,TOMZ,LIQT"
25,Railroads,Industrials,105.9,84,97,80,69,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
26,Software—Application,Technology,105.59,83,54,34,40,"APP,DAVE,MSTR,AEYE,QH,KC,INLX,DSP,BLND,SWVL,HTCR,SOUN,QTWO,PRCH,OPFI,COMP,API,BMTX,DUOT,ML,DUOL,VERX,FICO,COIN,SRAD,RDVT,PAR,GWRE,CVLT,GRND,BILL,RTC,EXFY,DOCU,VMEO,GRAB,ZETA,SHOP,TEAM,INTA,CWAN,GBTG,MTTR,DJCO,PEGA,TTD,ALKT,CRNC,DGHI,AGYS,BCOV,NOW,CCRD,DATS,KARO,CLSK,HUBS,ADSK,OLO,PAYC,AGMH,WEAV,LYFT,MTLS,MAPS,CRM,NCNO,DDOG,PCTY,DBD,GTLB,PRGS,SMAR,ZM,EGHT,MNDY,IDN,TYL,LSPD,DSGX,YMM,OCFT,AZPN,SAP,UPLD,ANY,RIOT,YOU,PCOR,BL,RSSS,SSNC,ENV,ENFN,MANH,WK,ASUR,PTC,SNOW,BLKB,IE,RNG,FRSH,MLNK,DT,CDNS,IMMR,DOMO,U,ANSS,SEMR,CPTN,AMPL,DCBO,PYCR,APPF,RUM,ESTC,ADEA,WDAY,UBER,FROG,NTWK,INTU,PLUS,BLBX,MNDO,CREX,AMST,ALIT,DATSW,ALRM,PD,ASAN,VS,RSKD,ONTF,LAW,BIGC,PHUN,PDFS,WFCF,BSY,YALA,CALX,FSLY,PRO,MRIN,PUBM,NICE,VTEX,NRDY,BMBL,ZI,MITK,SPNS,OTEX,RMNI,HKD,ISDR,DV,PERF,SPT,JAMF,BRZE,CYN,WALD,EB,EGAN,AWRE,CXM,SSTI,ETWO,FTFT,NXPL,SMRT,WALDW,TROO,LYT,OBLG,LPSN,VCSA,SMSI,FRGE,EZFL,SURG,SOPA,PALT,IFBD,MTC,OLB,MYSZ,APPS,MKTW,VERB,AUUD,IDAI,TGL,PET,FRGT"
27,Communication Equipment,Technology,104.32,83,89,74,16,"INSG,UI,COMM,BKTI,AIRG,CRDO,LITE,NTGR,ADTN,PI,SATS,SATX,CRNT,BDC,MSI,ZBRA,ERIC,CIEN,MOB,FKWL,HPE,INFN,TSAT,VIAV,ASNS,DGII,CSCO,FEIM,BOSC,EXTR,KN,KVHI,NOK,ITRN,AMPG,JNPR,GILT,UTSI,MOBBW,MITQ,HLIT,SILC,ONDS,CLFD,VISL,SONM,OCC,AUDC,CMTL,CLRO,MYNA,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
