Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,221.28,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,124.97,99,98,99,5,"BMR,CXAI,UPBD"
3,Utilities—Independent Power Producers,Utilities,113.6,98,99,96,89,"VST,NRG,KEN,PAM,TAC"
4,Aluminum,Basic Materials,113.23,98,96,98,81,"CENX,KALU,AA,CSTM"
5,Engineering & Construction,Industrials,111.6,97,94,94,81,"TPC,ORN,IESC,LMB,DY,STRL,AGX,EME,WLDN,FIX,PRIM,ROAD,GVA,ESOA,BLD,FLR,MTZ,AMRC,BLNK,PWR,GLDD,APG,TTEK,STN,KBR,J,MTRX,ACM,NVEE,MYRG,BBCP,ENG,SLND,VATE,AGFY"
6,Insurance—Reinsurance,Financial Services,111.05,96,96,73,52,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
7,Capital Markets,Financial Services,110.8,96,84,48,63,"WULF,IREN,HUT,CIFR,MARA,BITF,BTBT,APLD,PIPR,PWP,EVR,COHN,JEF,MFH,MIGI,GS,PJT,OPY,MC,SDIG,IBKR,TIGR,NMR,BTCS,HLI,FUTU,LAZ,SNEX,HIVE,SF,MS,TW,VIRT,SRL,WHG,DFIN,ARBK,AMRK,FRHC,SCHW,GREE,RJF,SAI,LPLA,SIEB,MKTX,AC,HGBL,XP,ATIF,TOP,MEGL,NCPL,LGHL"
8,Copper,Basic Materials,110.6,95,98,98,41,"HBM,TGB,SCCO,ERO,FCX"
9,Other Precious Metals & Mining,Basic Materials,110.21,94,95,91,13,"GATO,EXK,ASM,SILV,PPTA,BVN,PLG,VOXR,MUX,ITRG,TFPM,MTA,GROY,NEWP,ATLX,AUMN"
10,Silver,Basic Materials,110.09,94,94,96,4,"PAAS,FSM,SVM,MAG,AG"
11,Infrastructure Operations,Industrials,108.71,93,89,81,93,"VRRM,ACA"
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.97,92,92,92,74,"ATER,KEQU,VIRC,LOVE,TILE,FLXS,PATK,LZB,MHK,HBB,MBC,MLKN,VIOT,LCUT,TPX,AMWD,PRPL,ETD,COOK,CRWS,BSET,WHR,EFOI,IRBT,HOFT,FGI,NVFY,NTZ,SNBR,LEG"
13,Residential Construction,Consumer Cyclical,107.76,92,77,89,98,"HOV,KBH,MHO,TOL,GRBK,TPH,PHM,MTH,CVCO,TMHC,CCS,LEGH,LEN,NVR,DHI,BZH,SKY,DFH,LGIH"
14,Insurance—Property & Casualty,Financial Services,106.56,91,90,97,85,"ROOT,KINS,MCY,PLMR,LMND,STC,HGTY,AXS,SKWD,PGR,ALL,KMPR,HCI,CB,UVE,CINF,CNA,HRTG,L,NODK,WRB,TRV,MKL,SAFT,AFG,WTM,THG,HMN,SIGIP,UFCS,RLI,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
15,Internet Retail,Consumer Cyclical,105.43,90,83,36,33,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,RERE,NEGG,MELI,PDD,AMZN,MOGU,EBAY,LQDT,NHTC,JWEL,CPNG,PIK,QRTEP,RVLV,DIBS,OCG,BABA,BZUN,W,JD,GLBE,QRTEA,TDUP,ETSY,DTC,YJ,VIPS,QRTEB,HOUR,LITB,DADA,PRTS,WNW,JFBR"
16,Building Products & Equipment,Industrials,105.13,90,91,93,94,"ASPN,AEHL,IBP,TT,CSL,LII,AWI,LPX,WMS,AAON,CARR,APOG,AZEK,OC,PPIH,JCI,CSTE,GMS,BECN,APT,MAS,SSD,TREX,ROCK,BXC,SWIM,BLDR,JBI,FBIN,ILAG,NX,JELD"
17,Healthcare Plans,Healthcare,105.07,89,88,72,80,"CLOV,OSCR,ALHC,ELV,UNH,CI,HUM,CNC,MOH,CVS"
