Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,217.65,99,99,90,7,"ALAR,HUBC"
2,Software - Application,Technology,129.37,99,11,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,124.82,98,99,99,96,"METC,AMR,HCC,SXC,AREC"
4,Pharmaceutical Retailers,Healthcare,115.89,98,36,79,83,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,PETS,CJJD,LFLY"
5,Insurance—Property & Casualty,Financial Services,112.56,97,79,94,77,"ROOT,KINS,HCI,KNSL,MCY,SKWD,PGR,STC,ALL,WRB,HRTG,PLMR,UVE,TRV,CB,WTM,L,KMPR,CNA,AFG,AXS,CINF,LMND,SIGIP,RLI,MKL,HMN,THG,NODK,SIGI,SAFT,UFCS,HGTY,GBLI,DGICB,DGICA,PRA,CNFR"
6,Residential Construction,Consumer Cyclical,112.11,96,97,98,98,"DFH,TOL,PHM,MHO,KBH,HOV,MDC,LEN,BZH,TMHC,DHI,NVR,CVCO,SKY,CCS,MTH,LEGH,TPH,GRBK,LGIH"
7,Engineering & Construction,Industrials,109.87,96,91,85,95,"ESOA,ORN,LMB,STRL,IESC,FIX,MTRX,EME,TPC,BLD,ROAD,APG,DY,PRIM,PWR,GLDD,STN,WLDN,MYRG,GVA,TTEK,J,AGX,MTZ,KBR,FLR,ACM,BBCP,NVEE,BLNK,SLND,ENG,AMRC,VATE,AGFY"
8,Building Materials,Basic Materials,107.12,94,96,95,85,"JHX,EXP,BCC,CRH,USLM,SMID,MLM,VMC,SUM,CPAC,CX,TGLS,LOMA,RETO"
9,Utilities—Independent Power Producers,Utilities,107.12,94,84,92,89,"VST,NRG,KEN,PAM,TAC"
10,Advertising Agencies,Communication Services,107.06,94,95,87,58,"DRCT,ADTH,INUV,CMPR,ADV,CTV,ICLK,EEX,QNST,WIMI,TZOO,MGNI,CCO,CRTO,CDLX,NCMI,TSQ,OMC,HHS,DLX,ZD,IPG,STCN,STGW,XNET,WPP,FLNT,BOC,MCHX,CNET,IAS,BAOS,MGOL"
11,Building Products & Equipment,Industrials,107.04,93,94,90,84,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,SSD,WMS,DOOR,JBI,TT,LII,GMS,CSL,MAS,BXC,APT,AAON,OC,LPX,APOG,FBIN,JELD,ROCK,NX,BECN,CARR,SWIM,JCI,CSTE,PPIH,ILAG,VIEW,AEHL"
12,Computer Hardware,Technology,105.6,92,50,20,59,"SMCI,DELL,QBTS,RGTI,PSTG,STRC,OSS,ANET,WDC,EBON,STX,NTAP,LOGI,ALOT,QMCO,INVE,RCAT,NNDM,IONQ,HPQ,KTCC,TACT,SSYS,CAN,CRSR,QUBT,MKFG,SCKT,DDD,VJET,FATH,CRCT,DM,UAVS,VLD"
13,Marine Shipping,Industrials,103.96,92,92,86,67,"NMM,GLBS,GOGL,ESEA,PSHG,SHIP,GASS,SB,EGLE,EDRY,GNK,TOPS,PANL,MATX,SFL,CPLP,SBLK,TORO,CMRE,ASC,KEX,PXS,SMHI,DAC,USEA,ZIM,GSL,NAT,PXSAP,CLCO,GRIN,CTRM,KNOP,DSX,CACO,OP"
