Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,203.31,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,123.71,99,99,99,94,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,CCS,DHI,MDC,NVR,LEN,LEGH,LGIH,SKY,CVCO"
3,Oil & Gas Drilling,Energy,110.78,98,97,39,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Uranium,Energy,110.65,98,40,17,25,"CCJ,UEC,NXE,DNN,LEU,URG,EU,UUUU,UROY"
5,Infrastructure Operations,Industrials,107.94,97,95,97,82,"ACA,VRRM"
6,Industrial Distribution,Industrials,107.48,96,94,92,94,"EVI,CNM,GIC,AIT,TRNS,DXPE,FERG,DSGR,MSM,WSO,SITE,GWW,FAST,WCC,POOL,TITN"
7,Engineering & Construction,Industrials,107.4,96,86,67,80,"LMB,STRL,IESC,ORN,ESOA,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,MYRG,GLDD,STN,ROAD,FLR,GVA,J,TTEK,KBR,ACM,AGX,VATE,MTZ,DY,BBCP,NVEE,AMRC,AENZ,SLND,DRTT,ENG,BLNK,AGFY,OIG"
8,Oil & Gas Equipment & Services,Energy,107.33,95,88,32,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,FTI,OII,AROC,XPRO,CHX,BKR,WHD,VAL,SLB,NEX,BOOM,HAL,DWSN,RNGR,PUMP,TS,OIS,SOI,NOV,CLB,LBRT,DRQ,USAC,SND,WTTR,VTOL,KLXE,EFXT,CCLP,RES,DNOW,FTK,NGS,SLCA,NINE,MRC,FET,SDPI,NCSM,ACDC,RCON,ENSV"
9,Building Materials,Basic Materials,107.29,94,96,95,83,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,TGLS,CPAC,LOMA,SMID,RETO"
10,Copper,Basic Materials,106.82,94,98,80,97,"ERO,SCCO,FCX,TGB,HBM"
11,Thermal Coal,Energy,106.55,93,60,27,87,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
12,Travel Services,Consumer Cyclical,106.04,92,92,64,86,"RCL,CCL,MMYT,BKNG,TCOM,TOUR,DESP,ABNB,SABRP,SABR,NCLH,YTRA,EXPE,TNL,LIND,TRIP,MOND"
13,Staffing & Employment Services,Industrials,104.59,92,12,30,19,"RCRT,UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,KFRC,KELYB,RHI,HSII,IPDN,MAN,ZIP,KFY,HQI,MHH,HRT,HSON,NSP,BGSF,BZ,TBI,DHX,STAF,PIXY"
14,Oil & Gas Integrated,Energy,103.59,91,73,69,88,"YPF,TGS,PBR,SLNG,EC,E,IMO,TTE,SHEL,CVE,BP,SU,XOM,EQNR,CVX,NFG"
15,Utilities—Independent Power Producers,Utilities,103.16,90,71,84,33,"PAM,VST,TAC,NRG,KEN"
16,Mortgage Finance,Financial Services,102.96,90,93,76,54,"RKT,UWMC,VEL,COOP,GHLD,PFSI,CNF,SNFCA,LDI,IOR,OCN,GHI,WD,ECPG"
17,Building Products & Equipment,Industrials,102.5,89,90,78,69,"BLDR,AZEK,SSD,ROCK,OC,IBP,LII,TREX,CARR,WMS,BECN,GMS,TT,APOG,AAON,JELD,PGTI,DOOR,APT,JBI,FBIN,MAS,NX,CSL,BXC,LPX,AWI,JCI,SWIM,PPIH,ILAG,CSTE,ASPN,AEHL,VIEW"
