Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,203.89,99,99,94,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,122.25,99,98,98,72,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,113.88,98,97,97,98,"HOV,DFH,MHO,MDC,TOL,PHM,KBH,CVCO,LEN,TMHC,BZH,CCS,NVR,SKY,TPH,GRBK,DHI,MTH,LEGH,LGIH"
4,Uranium,Energy,113.78,98,98,99,96,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
5,Building Materials,Basic Materials,110.14,97,96,88,93,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,VMC,SUM,CX,TGLS,CPAC,LOMA,RETO"
6,Capital Markets,Financial Services,108.76,96,79,54,83,"BITF,MARA,MFH,WULF,ARBK,MIGI,IREN,CIFR,BTCS,BTBT,EVR,NMR,HIVE,SRL,PWP,PJT,HLI,PIPR,MC,LAZ,IBKR,TW,XP,SF,DFIN,JEF,LPLA,RJF,TIGR,GS,SDIG,WHG,SCHW,APLD,SNEX,FUTU,MS,HUT,HGBL,OPY,FRHC,SAI,AC,COHN,SIEB,VIRT,GREE,AMRK,ATIF,MKTX,MEGL,TOP,LGHL,NCPL"
7,Building Products & Equipment,Industrials,108.11,96,94,85,88,"ASPN,IBP,BLDR,AZEK,PGTI,WMS,JBI,TREX,AAON,DOOR,SSD,BXC,AWI,ROCK,TT,GMS,CSL,LII,JELD,MAS,NX,APT,APOG,FBIN,BECN,OC,CARR,LPX,PPIH,JCI,ILAG,SWIM,CSTE,AEHL,VIEW"
8,Advertising Agencies,Communication Services,108.03,95,88,66,37,"DRCT,ADTH,ADV,CMPR,EEX,ICLK,QNST,INUV,WIMI,STGW,CCO,TZOO,IAS,TSQ,CTV,NCMI,DLX,MGNI,HHS,CRTO,OMC,IPG,WPP,ZD,CNET,XNET,BAOS,CDLX,STCN,BOC,MCHX,FLNT,MGOL"
9,Business Equipment & Supplies,Industrials,106.62,94,93,95,67,"SCS,HNI,ACCO,AVY,EBF"
10,Electronic Components,Technology,106.23,94,75,71,80,"HOLO,MPTI,CLS,ELTK,KOPN,BELFA,BELFB,FN,JBL,LINK,MTEK,APH,LGL,BHE,OSIS,NSYS,SANM,LPTH,FLEX,DAKT,TTMI,TEL,CTS,GLW,LYTS,LFUS,PLXS,VICR,OUST,SGMA,DAIO,DSWL,CPSH,NEON,ROG,IMTE,REFR,OST,WBX,MEI,RELL,VIAO,MMAT,KULR"
