Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,195.83,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,127.62,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,TOL,KBH,GRBK,TMHC,MTH,TPH,CCS,NVR,DHI,MDC,LEN,SKY,LGIH,LEGH,CVCO"
3,Oil & Gas Drilling,Energy,113.83,98,98,41,91,"RIG,DO,SDRL,NE,PDS,BORR,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,112.73,98,93,51,73,"PFIE,WFRD,GEOS,TDW,HLX,TTI,OII,FTI,NOA,NR,CHX,AROC,BOOM,AESI,XPRO,BKR,SLB,WHD,DWSN,OIS,SND,HAL,LBRT,CLB,VAL,NOV,PUMP,DRQ,KLXE,USAC,SOI,RNGR,WTTR,VTOL,TS,NGS,SLCA,RES,EFXT,DNOW,NINE,CCLP,FTK,FET,MRC,SDPI,NCSM,ACDC,RCON,ENSV"
5,Uranium,Energy,112.19,97,74,70,15,"CCJ,LEU,UEC,NXE,URG,DNN,UUUU,EU,UROY"
6,Engineering & Construction,Industrials,106.59,96,94,83,81,"LMB,STRL,ORN,IESC,ESOA,BLD,EME,FIX,MTRX,PRIM,APG,PWR,MYRG,STN,ROAD,FLR,WLDN,AGX,GLDD,TPC,J,GVA,KBR,TTEK,BBCP,ACM,AENZ,MTZ,DY,VATE,NVEE,DRTT,AMRC,SLND,ENG,AGFY,BLNK"
7,Industrial Distribution,Industrials,105.37,96,92,96,96,"EVI,TRNS,AIT,GIC,CNM,DSGR,SITE,DXPE,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
8,Copper,Basic Materials,104.54,95,97,86,91,"ERO,SCCO,FCX,TGB,HBM"
9,Thermal Coal,Energy,104.52,94,88,27,94,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
10,Electronics & Computer Distribution,Technology,104.2,94,89,79,88,"IZM,NSIT,CNXN,AVT,ARW,CLMB,SNX,SCSC,SNPO,TAIT,AEY"
11,Other Precious Metals & Mining,Basic Materials,103.83,93,45,85,76,"AUMN,ATLX,ITRG,MUX,GATO,BVN,PPTA,NEWP,TFPM,ASM,MTA,EXK,PLG,VOXR,SILV,GROY"
12,Semiconductor Equipment & Materials,Technology,103.58,92,96,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,KLAC,OLED,INTT,NVMI,PLAB,ENTG,ASML,ICHR,TER,COHU,IPGP,KLIC,UCTT,ASYS,XPER,AMBA,ATOM,INDI,DQ,AXTI,TGAN"
13,Building Materials,Basic Materials,103.14,92,95,97,87,"BCC,CX,USLM,JHX,EXP,CRH,VMC,MLM,SUM,TGLS,SMID,CPAC,LOMA,RETO"
14,Capital Markets,Financial Services,102.28,91,90,94,58,"CIFR,COHN,WULF,APLD,IREN,MARA,BTBT,HUT,BITF,XP,GHL,TIGR,GREE,FRHC,FUTU,TW,HIVE,PWP,EVR,IBKR,HGBL,HLI,DFIN,JEF,PIPR,AMRK,MC,NMR,LPLA,SIEB,SF,PJT,RJF,OPY,SNEX,LAZ,MFH,AC,MS,GS,VIRT,SCHW,ARBK,ATIF,TOP,BTCS,SRL,SDIG,MKTX,WHG,SAI,MEGL,NCPL,MIGI,LGHL"
15,Travel Services,Consumer Cyclical,101.96,90,94,95,89,"RCL,CCL,MMYT,BKNG,ABNB,DESP,SABR,TCOM,NCLH,YTRA,EXPE,TOUR,TNL,LIND,TRIP,MOND"
16,Oil & Gas Integrated,Energy,100.65,90,83,77,75,"YPF,PBR,EC,E,CVE,IMO,TGS,BP,TTE,SU,SHEL,XOM,CVX,EQNR,SLNG,NFG"
17,Building Products & Equipment,Industrials,100.61,89,90,87,67,"BLDR,AZEK,OC,SSD,LII,ROCK,TREX,IBP,CARR,BECN,AAON,WMS,PGTI,TT,GMS,APOG,NX,DOOR,APT,FBIN,JELD,MAS,BXC,JBI,LPX,AWI,CSL,JCI,SWIM,PPIH,ILAG,ASPN,CSTE,VIEW,AEHL"
18,Utilities—Independent Power Producers,Utilities,100.47,88,79,71,47,"VST,PAM,NRG,TAC,KEN"
19,Oil & Gas Refining & Marketing,Energy,100.41,88,91,69,84,"PARR,MPC,PBF,CVI,PSX,UGP,DINO,VLO,DK,CAPL,CSAN,SUN,SGU,AE,AMTX,VVV,CLNE,BPT,VTNR"
20,Infrastructure Operations,Industrials,100.33,87,98,98,98,"ACA,VRRM"
21,Mortgage Finance,Financial Services,98.5,86,96,88,54,"RKT,CNF,COOP,PFSI,UWMC,VEL,SNFCA,LDI,IOR,GHLD,WD,OCN,GHI,ECPG"
22,Lodging,Consumer Cyclical,98.21,86,86,57,92,"SHCO,LUXH,GHG,IHG,MAR,ATAT,CHH,HLT,WH,H,HTHT,INTG,SOND"
23,Insurance—Life,Financial Services,97.9,85,88,79,71,"NWLI,MDWT,AEL,FG,PRI,AFL,CIA,JXN,UNM,GNW,CNO,PRU,MET,BHF,MFC,GL,BHFAO,BHFAN,BHFAP,BHFAM,PUK,LNC,VERY,AAME"
24,Steel,Basic Materials,97.58,84,84,66,85,"PKX,USAP,FRD,X,ZEUS,RS,CMC,TMST,NUE,TX,SIM,STLD,GGB,MT,ASTL,MSB,CLF,SID,ACNT,HUDI,ZKIN"
25,Electronic Components,Technology,97.37,84,66,92,70,"HOLO,DAKT,CLS,MPTI,SGMA,EMAN,ELTK,JBL,BELFB,FN,LYTS,BELFA,OSIS,FLEX,VICR,LPTH,APH,LINK,TEL,LFUS,MTEK,GLW,DAIO,PLXS,CTS,SANM,CPSH,TTMI,BHE,LGL,DSWL,ROG,KOPN,NSYS,REFR,KULR,WBX,OST,OUST,RELL,VIAO,MEI,MMAT,IMTE,TMPO,NEON"
26,Specialty Industrial Machinery,Industrials,97.11,83,77,89,86,"GTEC,CIR,AMSC,TAYD,GHM,ETN,GE,BWEN,CYD,PNR,CSWI,SXI,PH,IR,GTLS,PSN,GRC,THR,ITT,FLS,PKOH,TWIN,HWM,NPO,EMR,RRX,ROP,TNC,AOS,AME,WTS,SPXC,ROK,KAI,CVV,ITW,DCI,MIR,EPAC,GGG,FELE,MWA,OTIS,NDSN,CMI,IEX,DOV,JBT,ENOV,MIDD,B,GNRC,GTES,HLIO,HI,XYL,HURC,BW,KRNT,SHPW,BLDP,XMTR,LXFR,LASE,OFLX,JCSE,PYR,CETY,CGRN,TPIC,BURU"
27,Coking Coal,Basic Materials,96.3,83,65,34,67,"AMR,HCC,SXC,METC,AREC"
28,Oil & Gas Midstream,Energy,96.04,82,81,64,97,"NGL,LPG,OSG,HEP,TK,ETRN,MMP,TRGP,AM,FRO,PAGP,PAA,TNK,MMLP,CEQP,ENLC,CQP,ET,NVGS,INSW,WMB,TNP,GPP,LNG,MPLX,OKE,EPD,KNTK,HESM,STNG,NS,VNOM,GLP,GEL,DHT,DTM,PBT,WES,GLNG,TRMD,FLNG,KMI,BROG,PBA,EURN,DLNG,ENB,TRP,SMLP,DKL,MARPS"
29,Electrical Equipment & Parts,Industrials,95.89,81,87,90,63,"VRT,ULBI,POWL,XPON,PLPC,PPSI,EOSE,ADSE,NVT,MVST,HAYW,HUBB,ATKR,KE,ENS,AEIS,HOLI,APWC,ENR,ENVX,ESP,WIRE,FLUX,SVT,NEOV,AYI,LTBR,GWH,IPWR,OESX,POLA,BE,SLDP,RFIL,CBAT,FREY,EAF,PLUG,OPTT,RAYA,DCFC,NVX,FCEL,SKYX,AMPX,DFLI"
30,Financial Data & Stock Exchanges,Financial Services,95.72,81,59,50,54,"CBOE,MORN,CME,MCO,MSCI,ICE,SPGI,FDS,VALU,NDAQ,DNB"
31,Oil & Gas E&P,Energy,95.64,80,63,22,13,"VIST,ESTE,PR,SBOW,GPOR,CIVI,CNX,HHRS,CRC,NOG,SM,CPG,APA,PHX,CNQ,HES,CKX,EPM,MUR,CHRD,CLMT,BSM,CRGY,COP,MTDR,RRC,VTS,VTLE,SWN,FANG,KOS,ERF,BRY,CTRA,VOC,PXD,EOG,CPE,PNRG,EQT,OVV,MGY,TPL,OBE,DEN,TALO,MRO,PED,REPX,BTE,CHK,MVO,OXY,WDS,CRT,PRT,AR,SD,CRK,NEXT,TXO,BRN,DMLP,VET,KRP,EPSN,IMPPP,EGY,MXC,PVL,DVN,AMPY,MTR,REI,SBR,NRT,WTI,VIVK,TELL,GPRK,GTE,HPK,BATL,HUSA,INDO,USEG,SJT,EP,IMPP,CEI"
32,Banks—Diversified,Financial Services,95.4,79,81,80,75,"UBS,MUFG,NU,SMFG,BBVA,ING,SAN,JPM,HSBC,BCS,BNS,TD,WFC,BMO,NTB,RY,CM,BAC,C,NWG,EWBC"
