Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,195.45,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,130.17,99,92,71,10,"UEC,CCJ,NXE,URG,LEU,UUUU,DNN,UROY,EU"
3,Oil & Gas Drilling,Energy,124.61,98,98,68,97,"RIG,DO,SDRL,NE,PDS,BORR,HP,NBR,PTEN,ICD"
4,Oil & Gas Equipment & Services,Energy,119.3,98,96,66,76,"PFIE,TTI,WFRD,GEOS,TDW,HLX,FTI,OII,NR,XPRO,NOA,CHX,AROC,BOOM,SND,AESI,HAL,OIS,SLB,BKR,LBRT,VAL,PUMP,DWSN,KLXE,RNGR,WHD,NOV,CLB,DRQ,SOI,RES,SLCA,NGS,WTTR,USAC,VTOL,TS,NINE,DNOW,EFXT,MRC,FET,CCLP,SDPI,RCON,FTK,NCSM,ACDC,ENSV"
5,Thermal Coal,Energy,118.78,97,93,49,88,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
6,Residential Construction,Consumer Cyclical,118.62,96,99,99,99,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,CCS,DHI,MDC,NVR,LEN,SKY,CVCO,LEGH,LGIH"
7,Coking Coal,Basic Materials,110.4,96,75,79,64,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,110.06,95,96,92,84,"LMB,STRL,ORN,IESC,MTRX,ESOA,EME,FIX,PRIM,BLD,APG,MYRG,FLR,PWR,ROAD,STN,BBCP,AGX,TPC,WLDN,J,KBR,GVA,GLDD,TTEK,ACM,AENZ,VATE,DY,MTZ,AMRC,NVEE,SLND,ENG,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,107.19,94,94,85,77,"YPF,EC,PBR,IMO,E,TGS,CVE,SU,TTE,XOM,BP,SHEL,EQNR,CVX,SLNG,NFG"
10,Oil & Gas Refining & Marketing,Energy,107.12,94,88,60,86,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,VLO,DK,CSAN,SUN,AE,CAPL,AMTX,SGU,VVV,BPT,CLNE,VTNR"
11,Industrial Distribution,Industrials,106.61,93,92,95,93,"TRNS,EVI,GIC,AIT,DXPE,DSGR,CNM,WSO,FERG,SITE,MSM,GWW,WCC,FAST,POOL,TITN"
12,Infrastructure Operations,Industrials,105.59,92,95,96,96,"ACA,VRRM"
13,Insurance—Life,Financial Services,105.1,92,86,67,66,"NWLI,FG,MDWT,AEL,PRI,JXN,GNW,CIA,AFL,UNM,CNO,PRU,BHF,MET,MFC,BHFAO,BHFAN,BHFAP,GL,BHFAM,LNC,PUK,VERY,AAME"
14,Copper,Basic Materials,104.28,91,90,93,98,"SCCO,ERO,FCX,TGB,HBM"
15,Utilities—Independent Power Producers,Utilities,103.9,90,88,79,46,"PAM,VST,NRG,TAC,KEN"
16,Business Equipment & Supplies,Industrials,102.54,90,75,30,56,"HNI,SCS,ACCO,AVY,EBF"
17,Steel,Basic Materials,102.05,89,90,78,92,"PKX,USAP,FRD,ZEUS,X,TMST,RS,CMC,TX,NUE,GGB,SIM,STLD,MT,ASTL,SID,MSB,CLF,ACNT,ZKIN,HUDI"
18,Capital Markets,Financial Services,101.77,88,81,96,69,"CIFR,APLD,WULF,IREN,BTBT,XP,TIGR,COHN,GHL,MFH,EVR,FUTU,DFIN,BITF,PWP,FRHC,HUT,HLI,TW,MARA,IBKR,JEF,NMR,HGBL,PIPR,SIEB,LPLA,MC,SF,PJT,AMRK,RJF,GS,SNEX,HIVE,MS,OPY,ARBK,AC,GREE,LAZ,SCHW,VIRT,BTCS,SDIG,WHG,TOP,SRL,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
19,Banks—Diversified,Financial Services,101.54,88,79,75,67,"MUFG,UBS,NU,SMFG,BBVA,ING,HSBC,SAN,JPM,BCS,WFC,BMO,TD,BNS,CM,BAC,RY,NTB,C,EWBC,NWG"
20,Electronics & Computer Distribution,Technology,101.47,87,97,80,91,"IZM,NSIT,CNXN,AVT,ARW,SNX,CLMB,SCSC,SNPO,TAIT,AEY"
21,Oil & Gas Midstream,Energy,100.66,86,85,74,96,"NGL,LPG,HEP,GPP,ETRN,FRO,MMP,PAGP,OSG,PAA,ENLC,INSW,TRGP,ET,TK,AM,CQP,GLP,NVGS,CEQP,NS,TNK,OKE,STNG,HESM,WMB,EPD,GEL,DHT,TNP,GLNG,MMLP,EURN,DTM,LNG,KNTK,MPLX,PBT,KMI,VNOM,FLNG,WES,TRMD,PBA,ENB,DLNG,BROG,TRP,DKL,SMLP,MARPS,BANL"
22,Building Materials,Basic Materials,100.66,86,98,94,94,"BCC,CX,USLM,EXP,JHX,CRH,VMC,MLM,SUM,TGLS,CPAC,SMID,LOMA,RETO"
23,Travel Services,Consumer Cyclical,100.58,85,91,94,83,"RCL,BKNG,MMYT,CCL,ABNB,DESP,YTRA,TCOM,NCLH,EXPE,SABR,TNL,TRIP,TOUR,LIND,MOND"
24,Mortgage Finance,Financial Services,99.81,84,94,87,59,"CNF,COOP,SNFCA,UWMC,VEL,PFSI,RKT,LDI,GHLD,GHI,IOR,WD,ECPG,OCN"
25,Lodging,Consumer Cyclical,99.72,84,86,58,90,"LUXH,SHCO,IHG,MAR,ATAT,HLT,CHH,WH,GHG,H,HTHT,INTG,SOND"
26,Oil & Gas E&P,Energy,99.14,83,74,24,28,"VIST,PR,ESTE,HHRS,CIVI,CRC,SBOW,CPG,PNRG,CNX,GPOR,NOG,HES,SM,CKX,CNQ,FANG,OBE,COP,CLMT,MTDR,CRT,VTS,ERF,APA,BTE,MUR,CHRD,VOC,EOG,BSM,BRY,OVV,KOS,RRC,DEN,PED,PHX,PRT,VTLE,MVO,CTRA,CRGY,CPE,PXD,MRO,TPL,OXY,SWN,DMLP,EQT,MGY,IMPPP,EGY,BRN,WDS,TALO,KRP,VET,CHK,SD,AMPY,AR,REPX,MXC,EPM,TXO,NEXT,VIVK,PVL,DVN,HPK,REI,CRK,GTE,EPSN,NRT,GPRK,SBR,MTR,WTI,EP,HUSA,BATL,SJT,USEG,INDO,TELL,IMPP,CEI"
