Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,300.2,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,116.78,99,99,92,54,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,116.32,98,97,96,89,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,112.7,98,98,88,88,"CENX,AA,KALU,CSTM"
5,Silver,Basic Materials,112.14,97,98,14,30,"FSM,PAAS,SVM,MAG,AG"
6,Marine Shipping,Industrials,111.06,96,92,86,77,"ZIM,NMM,SHIP,CMRE,ASC,GSL,PSHG,CACO,SB,GRIN,GOGL,GASS,KEX,EDRY,MATX,KNOP,DAC,GNK,ESEA,CTRM,GLBS,PXS,SFL,SBLK,CPLP,PANL,TOPS,PXSAP,NAT,SMHI,USEA,CLCO,DSX,OP,TORO"
7,Other Precious Metals & Mining,Basic Materials,109.99,96,96,29,50,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,AUMN,VOXR,ITRG,TFPM,NEWP,MTA,GROY,ATLX"
8,Insurance—Reinsurance,Financial Services,108.98,95,95,71,69,"OXBR,RGA,SPNT,GLRE,BNRE,RNR,MHLD"
9,Engineering & Construction,Industrials,106.35,94,93,94,88,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,ESOA,STRL,FIX,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Footwear & Accessories,Consumer Cyclical,105.47,94,81,68,66,"AREB,RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
11,Publishing,Communication Services,103.85,93,84,84,21,"GCI,EDUC,NYT,RELX,WLY,WLYB,PSO,LEE,SCHL,DALN"
12,Software - Application,Technology,103.69,92,96,99,1,"BMR,CXAI,UPBD,GETR"
