Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,130.65,99,98,86,30,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,124.94,99,98,83,32,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,122.35,98,95,14,41,"FSM,PAAS,SVM,MAG,AG"
4,Utilities—Independent Power Producers,Utilities,120.75,98,99,94,92,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,118.35,97,92,32,37,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
6,Marine Shipping,Industrials,116.98,96,93,92,84,"SHIP,CACO,ZIM,NMM,GASS,ASC,SB,GRIN,GSL,CMRE,PSHG,KEX,GLBS,GOGL,DAC,GNK,MATX,KNOP,ESEA,EDRY,PXS,SBLK,SFL,TOPS,CPLP,PANL,CTRM,NAT,PXSAP,SMHI,USEA,OP,CLCO,TORO,DSX"
7,Insurance—Reinsurance,Financial Services,113.92,96,88,63,80,"OXBR,RGA,MHLD,SPNT,GLRE,BNRE,RNR"
8,Chemicals,Basic Materials,112.09,95,89,86,31,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,CE,LXU,WLKP,DOW,HUN,ASIX,BAK,FF"
9,Engineering & Construction,Industrials,109.9,94,96,96,85,"TPC,ORN,ESOA,IESC,EME,LMB,DY,PRIM,AGX,STRL,WLDN,FIX,ROAD,BLD,GVA,PWR,MTRX,FLR,MTZ,AMRC,TTEK,APG,GLDD,STN,KBR,MYRG,J,BBCP,ACM,SLND,NVEE,BLNK,ENG,VATE,AGFY"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.82,94,94,80,71,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,PATK,LOVE,MLKN,MBC,MHK,VIOT,TPX,LZB,AMWD,COOK,CRWS,BSET,NVFY,ETD,EFOI,SNBR,NTZ,WHR,HOFT,FGI,PRPL,IRBT,LEG"
11,Uranium,Energy,105.64,93,90,88,98,"CCJ,DNN,EU,UEC,NXE,LEU,URG,UROY,UUUU"
12,Gold,Basic Materials,105.5,92,84,38,34,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,EGO,IDR,PZG,AEM,GORO,HL,AGI,CGAU,SA,WPM,THM,HYMC,AU,NG,OR,EQX,SAND,GLDG,NEM,RGLD,CTGO,GFI,VGZ,TRX,ORLA,GOLD,DC,FNV,HYMCL,DRD,BTG,AUST,NFGC,CMCL,SBSW,ODV,SSRM,IAUX"
13,Banks—Diversified,Financial Services,104.84,91,92,90,87,"BCS,NU,NWG,SAN,SMFG,BBVA,ING,BAC,C,JPM,WFC,MUFG,UBS,HSBC,RY,NTB,EWBC,CM,BNS,BMO,TD"
14,Insurance—Property & Casualty,Financial Services,104.84,91,96,98,88,"ROOT,KINS,MCY,PLMR,HRTG,PGR,AXS,HCI,ALL,SKWD,STC,CB,KMPR,UVE,WRB,WTM,TRV,NODK,MKL,L,AFG,HGTY,CNA,THG,CINF,HMN,SIGIP,RLI,SAFT,PRA,GBLI,LMND,UFCS,KNSL,DGICB,DGICA,SIGI,CNFR"
15,Oil & Gas Midstream,Energy,103.05,90,82,69,73,"SMLP,OSG,TNK,TNP,TK,DLNG,FRO,STNG,INSW,LPG,ETRN,TRGP,TRMD,NGL,GLP,WES,DTM,MMLP,GLNG,DHT,AM,WMB,VNOM,NVGS,KNTK,OKE,GEL,KMI,PBA,PAGP,MPLX,ET,PAA,HESM,ENLC,EPD,TRP,LNG,FLNG,ENB,EURN,CQP,DKL,MARPS,PBT,BANL,BROG"
16,Infrastructure Operations,Industrials,102.32,90,90,84,95,"VRRM,ACA"
17,Financial Conglomerates,Financial Services,102.22,89,94,46,17,"TREE,RILYP,RILYL,VOYA,RILY"
18,Apparel Retail,Consumer Cyclical,101.95,88,47,64,88,"ANF,RENT,CURV,GPS,BOOT,HIBB,JILL,ONON,SCVL,BURL,AEO,TJX,SFIX,URBN,ROST,ZUMZ,VSCO,FL,BKE,GCO,GES,CTRN,CRI,DXLG,LVLU,DBI,CATO,TLYS,LULU,DLTH,PLCE,BIRD,DBGI"
19,Building Products & Equipment,Industrials,101.87,88,91,95,94,"ASPN,CSL,TT,LPX,CSTE,AWI,IBP,OC,APOG,LII,WMS,AZEK,GMS,SWIM,BECN,JCI,PPIH,CARR,JBI,TREX,MAS,AAON,ROCK,NX,BXC,APT,BLDR,SSD,FBIN,JELD,AEHL,ILAG"
20,Footwear & Accessories,Consumer Cyclical,101.35,87,79,59,78,"RCKY,DECK,CROX,WWW,SKX,SHOO,VRA,CAL,WEYS,NKE,AREB,FORD"
21,Publishing,Communication Services,100.31,86,78,61,26,"GCI,EDUC,RELX,NYT,LEE,PSO,WLY,WLYB,DALN,SCHL"
22,Healthcare Plans,Healthcare,99.55,86,61,68,89,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,HUM,CVS"
23,Travel Services,Consumer Cyclical,98.42,85,69,67,82,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,ABNB,SABR,NCLH,EXPE,TRIP,LIND,YTRA,MOND"
24,Business Equipment & Supplies,Industrials,98.41,84,75,84,96,"HNI,SCS,AVY,EBF,ACCO"
25,Semiconductor Equipment & Materials,Technology,98.12,84,80,89,73,"CAMT,NVMI,ONTO,VECO,TER,KLAC,AMAT,TGAN,ASML,UCTT,LRCX,ACMR,TRT,AXTI,ENTG,OLED,ICHR,PLAB,INDI,ASYS,COHU,ACLS,AMBA,KLIC,IPGP,XPER,DQ,INTT,ATOM,AEHR"
26,Thermal Coal,Energy,98.08,83,37,59,86,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
27,Department Stores,Consumer Cyclical,97.65,82,77,74,91,"JWN,DDS,M,KSS"
28,Internet Retail,Consumer Cyclical,97.12,82,76,53,46,"IPW,CVNA,AKA,JMIA,RERE,HEPS,SE,PDD,CPNG,AMZN,QRTEP,DIBS,NHTC,EBAY,MELI,PIK,CHWY,LQDT,RVLV,MOGU,JD,BABA,W,VIPS,YJ,ETSY,NEGG,TDUP,BZUN,GLBE,LITB,JWEL,QRTEA,QRTEB,HOUR,OCG,DTC,DADA,WNW,PRTS,JFBR"
29,Software - Application,Technology,96.99,81,99,99,0,"BMR,CXAI,UPBD,GETR"
30,Capital Markets,Financial Services,96.69,80,54,71,93,"IREN,WULF,COHN,FUTU,BITF,MARA,CIFR,NMR,IBKR,PWP,GS,PIPR,EVR,PJT,VIRT,SCHW,HLI,TW,JEF,LPLA,OPY,BTCS,AMRK,SF,SNEX,MS,HUT,SIEB,MC,LAZ,RJF,TIGR,DFIN,MIGI,BTBT,WHG,SRL,ARBK,AC,FRHC,APLD,MFH,GREE,ATIF,MKTX,HIVE,SAI,XP,SDIG,HGBL,TOP,MEGL,NCPL,LGHL"
31,Residential Construction,Consumer Cyclical,96.59,80,86,97,98,"HOV,TOL,PHM,MHO,KBH,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,GRBK,CCS,BZH,LEGH,SKY,DFH,LGIH"
32,Waste Management,Industrials,96.29,79,97,92,13,"JAN,LICY,QRHC,CLH,MEG,SRCL,GFL,RSG,WCN,WM,CWST,PESI,AWX,AMBI,CHNR,LNZA,AQMS,GWAV"
33,Insurance—Life,Financial Services,95.93,78,73,85,90,"JXN,VERY,LNC,FG,MFC,PRU,AFL,CIA,BHFAM,CNO,MET,UNM,BHFAN,NWLI,GNW,BHFAO,PRI,BHFAP,BHF,PUK,AAME,GL"
34,Specialty Business Services,Industrials,95.85,78,64,58,55,"SGRP,BV,WHLM,ACTG,SPIR,LICN,OMEX,CTAS,KODK,TRI,CBZ,ABM,TISI,ARMK,RBA,FA,VVI,QUAD,CVEO,TDCX,PFMT,TH,MMS,CASS,ARC,DLHC,UNF,RTO,SST,GPN,NTIP,LZ,SMX"
35,Coking Coal,Basic Materials,95.41,77,88,98,99,"HCC,AMR,METC,SXC,AREC"
36,Oil & Gas Integrated,Energy,95.33,76,84,47,74,"TGS,YPF,SU,IMO,SHEL,TTE,NFG,EC,CVE,PBR,XOM,CVX,EQNR,E,BP,SLNG"
37,Mortgage Finance,Financial Services,95.31,76,74,82,92,"RKT,VEL,COOP,UWMC,GHLD,IOR,PFSI,WD,SNFCA,OCN,LDI,GHI,ECPG,CNF"
38,Building Materials,Basic Materials,95.07,75,86,94,94,"USLM,SMID,BCC,CRH,TGLS,EXP,MLM,LOMA,VMC,CPAC,SUM,JHX,CX,RETO"
39,Electronic Components,Technology,95.03,74,74,53,68,"CLS,OUST,REFR,BHE,FN,MPTI,BELFA,NEON,FLEX,APH,DAKT,TTMI,SGMA,CTS,KULR,BELFB,GLW,MTEK,SANM,TEL,PLXS,LYTS,OSIS,NSYS,DSWL,LFUS,RELL,ELTK,JBL,LGL,ROG,LPTH,DAIO,VICR,MMAT,CPSH,WBX,LINK,OST,IMTE,MEI,KOPN,HOLO"
40,Specialty Industrial Machinery,Industrials,93.95,74,80,78,63,"AMSC,TAYD,GE,HWM,GHM,SPXC,CR,TPIC,BWEN,CSWI,ETN,EPAC,XYL,GTES,MWA,ITT,FLS,PSN,GNRC,IR,JCSE,DOV,PH,LASE,DCI,PKOH,CMI,MIR,THR,PNR,NPO,GRC,OTIS,TNC,EMR,ROP,B,KAI,AOS,SXI,LXFR,GTLS,AME,CETY,FELE,HLIO,WTS,TWIN,ITW,HI,GGG,IEX,NDSN,RRX,CYD,JBT,MIDD,ROK,ENOV,HURC,OFLX,KRNT,CVV,BLDP,XMTR,BURU,BW,GTEC,SHPW"
41,Insurance—Diversified,Financial Services,93.88,73,73,77,77,"EQH,ACGL,IGIC,HIG,AEG,AIG,FGFPP,ESGR,ORI,PFG,ESGRP,ACGLN,ESGRO,WDH,ACGLO,SLF,GSHD,FGF"
42,Packaging & Containers,Consumer Cyclical,93.34,73,67,56,67,"WRK,PACK,TUP,IP,BALL,KRT,PTVE,AMBP,PKG,SEE,AMCR,GPK,SLGN,SON,TRS,REYN,BERY,CCK,GEF,MYE,DSS,OI"
43,n/a,n/a,93.13,72,55,80,97,"XBIOW,ZJYL,COOLW,IINNW,CATX,SKGRW,GREEL,CCLDO,BKDT,LIDRW,LIXTW,ARBKL,FBGX,VSSYW,UZF,CALC,UZE,UZD,CHKEL,TMCWW,CCLDP,GJH,HUDAR,AMTR,KMPB,CHKEZ,WUCT,BHM,LUCYW,RILYT,INBKZ,QVCD,TELZ,RILYK,BWNB,RILYZ,ASBA,SNCRL,QVCC,NPCT,RILYM,RILYN,EIC,DCF,MIO,CHKEW,BPYPM,ATLCL,AQNB,RILYG,AIZN,GEGGL,ATCOL,BNJ,CUBB,BIPI,GUG,RFM,IHTA,WDI,BIPH,AFGD,MGRB,RMMZ,FORLU,FTAIM,ECCW,TMTCU,HCXY,HROWM,KKRS,GJS,SAT,SCCC,NMAI,BNH,HROWL,UNMA,BWSN,NDMO,FINS,BLAC,FCRX,SCCD,SEPAU,AFGC,PYT,ZIONL,GECCO,SCCF,GAINZ,RFMZ,PRH,AFGB,AFGE,SACC,RWAYZ,CETU,ECCV,SCCE,SSSSL,FOSLL,PFXNZ,OXSQG,OXLCZ,BHFAL,GJT,GPJA,KTN,RWAYL,RCC,SDHY,RZC,BEPH,SCCG,SCCB,BEPI,OXLCL,NEWTL,AEFC,NEWTZ,GJP,MGRD,RCB,HTFB,HTFC,ARGD,RZB,GJO,GECCM,OFSSH,OXSQZ,SBBA,ECCX,TVC,NRUC,SAJ,SAY,PRS,CMSA,HNNAZ,METCL,ARQQW,LIFWW,TRINL,EICA,CETUU,CMSD,CMSC,TPTA,TFSA,TBB,DTW,TBC,DUKB,HWCPZ,SEPA,MGR,DTG,KTH,SOJE,ENO,CGABL,MHNC,DHCNI,RSF,SREA,SOJC,SOJD,DTB,MHLA,CTDD,HLP,CYTHW,OPINL,SHCRW,RNWWW,EVGOW,CSSEN,HPKEW,SEATW,BDRX,MYPSW,AMPGW,PAVS,EOSEW,NLSPW"
44,Medical Care Facilities,Healthcare,93.12,71,72,62,44,"SNDA,THC,PNTG,CCEL,TALK,JYNT,AVAH,BKD,CCM,NHC,BACK,IONM,DVA,CYH,UHS,SEM,ADUS,BTMD,AMS,EHC,HCA,ENSG,RHE,FMS,AMED,USPH,NVOS,ACHC,CHE,OPCH,HCSG,INNV,CMPS,EHAB,SGRY,LFST,MODV,AMN,AGL,CCRN,MD,AIRS,DCGO,ATIP,TOI,PIII"
45,REIT—Healthcare Facilities,Real Estate,93.11,71,48,24,48,"STRW,CTRE,WELL,NHI,DHC,VTR,SBRA,HR,MPW,OHI,LTC,DOC,GMRE,HTIA,UHT,HTIBP,CHCT"
46,Railroads,Industrials,93.08,70,76,90,52,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
47,Grocery Stores,Consumer Defensive,93.04,69,60,55,61,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
48,REIT—Residential,Real Estate,93.0,69,50,27,35,"CSR,AIRC,ESS,NXRT,AVB,IRT,CPT,AIV,EQR,UDR,INVH,AMH,BRT,MAA,UMH,VRE,ELS,SUI,CLPR"
49,Closed-End Fund - Equity,Financial,92.86,68,51,57,51,"AIO,BCAT,NBXG,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
50,Entertainment,Communication Services,92.84,67,53,57,46,"KUKE,CPOP,GAIA,CSSEP,AMCX,HUYA,NFLX,LVO,NWSA,RSVR,NWS,FOX,EDR,FOXA,PARAA,BOWL,CSSE,PLAY,BATRK,FWONA,DIS,MSGS,FWONK,LYV,BATRA,ANGH,CCZ,NXST,CNK,SBGI,MSGE,IQ,MANU,WMG,PARA,IMAX,BREA,AMC,RSVRW,WBD,ROKU,AGAE,RDI,RDIB,MCS,DLPN,HOFV,SIRI,ADD"
51,Internet Content & Information,Communication Services,92.67,67,57,61,38,"CMCM,EVER,NN,TME,SPOT,ONFO,BZFD,MAX,FENG,META,PINS,GOOG,GOOGL,GRPN,SNAP,DOYU,CARG,DASH,JFIN,ZDGE,KIND,SMWB,ATHM,IZEA,OB,MATH,TBLA,THRY,YNDX,FVRR,TRUE,TTGT,IAC,GENI,LKCO,OPRA,YY,YELP,MTCH,TWLO,SCOR,BIDU,ANGI,SSTK,ZG,Z,KRKR,WB,SEAT,MOMO,TC,GETY,TRVG,ASST,ZH,STBX,UPXI,PERI,LCFY,AREN,GROM"
52,Gambling,Consumer Cyclical,92.58,66,57,78,33,"RSI,CDRO,AGS,LNW,CHDN,DKNG,SGHC,CPHC,GAN,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
53,Electronics & Computer Distribution,Technology,92.16,65,70,81,96,"SNX,SCSC,SNPO,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
54,Beverages—Non-Alcoholic,Consumer Defensive,91.87,65,65,49,71,"PRMW,COKE,CELH,CCEP,KDP,BRFH,KO,COCO,KOF,PEP,FIZZ,MNST,OTLY,ZVIA"
55,Apparel Manufacturing,Consumer Cyclical,91.65,64,32,60,70,"SGC,LEVI,LAKE,KTB,RL,PVH,GIL,HBI,COLM,GIII,OXM,GOOS,JRSH,ZGN,UA,FIGS,UAA,JXJT,VNCE,VFC,XELB,DLA"
56,Rental & Leasing Services,Industrials,91.57,63,65,69,81,"FTAI,MPU,WLFC,AER,URI,R,PRG,AL,GATX,UHAL,FTAIN,FTAIO,FTAIP,HRI,MGRC,FPAY,AAN,HEES,WSC,CTOS,CAR,ALTG,HTZ"
57,Metal Fabrication,Industrials,91.55,63,87,71,65,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,HAYN,NWPX,CMPO,WOR,TG,HIHO,PRLB,IIIN,RYI,ALPP,AP,SGBX"
58,Insurance—Specialty,Financial Services,91.53,62,69,74,80,"HIPO,MTG,NMIH,ITIC,RDN,AGO,RYAN,ESNT,AIZ,FNF,ACT,TRUP,TIPT,ICCH,EIG,FAF,AMBC,AMSF,MBI,JRVR"
59,Telecom Services,Communication Services,91.45,61,26,38,56,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,LILAK,LILA,FNGR,IDCC,IDT,TMUS,TEO,WOW,RBBN,T,VZ,CXDO,PHI,CNSL,LBTYB,LBTYA,KT,VOD,CHT,LBTYK,LBRDP,RDCM,SKM,ATUS,ORAN,GOGO,ATEX,ANTE,KORE,TU,SHEN,TIMB,AMX,CMCSA,RCI,BCE,IHS,VIV,TV,CCOI,CHTR,UCL,OOMA,GSAT,LUMN,LBRDA,LBRDK,IRDM,TLK,CABO,ATNI,SIFY"
60,Credit Services,Financial Services,91.24,61,71,82,64,"PMTS,YRD,LMFA,AIHS,QFIN,AXP,ALLY,SLM,BFH,SYF,BBDC,AHG,SLMBP,COF,DFS,EZPW,NNI,IX,RM,ENVA,NRDS,PYPL,MCVT,ATLCP,NICK,FCFS,OMF,V,LC,MA,XYF,AGM,SNTG,MFIN,WRLD,WU,FINV,RWAY,PT,OCSL,JSM,CACC,NISN,CPSS,LX,UPST,GDOT,PRAA,SOFI,LPRO,NAVI,QD,ATLC,OPRT,LU,DXF,FOA"
