Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,194.72,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,115.36,99,94,88,60,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
3,Healthcare Plans,Healthcare,112.51,98,87,62,84,"CLOV,OSCR,ALHC,UNH,CNC,ELV,MOH,CI,HUM,CVS"
4,Software - Application,Technology,111.09,98,96,99,99,"BMR,UPBD,CXAI"
5,Insurance—Property & Casualty,Financial Services,110.59,97,91,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,STC,PGR,AXS,ALL,KNSL,KMPR,CB,HRTG,CINF,WRB,CNA,HCI,UVE,TRV,L,WTM,AFG,THG,NODK,RLI,MKL,SIGIP,SAFT,LMND,GBLI,DGICA,HMN,UFCS,SIGI,DGICB,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.82,96,80,94,81,"ATER,KEQU,VIRC,HBB,MHK,TILE,FLXS,VIOT,LZB,PATK,MLKN,MBC,AMWD,LOVE,TPX,ETD,CRWS,LCUT,WHR,SNBR,BSET,COOK,PRPL,EFOI,HOFT,IRBT,NTZ,LEG,NVFY,FGI"
7,Residential Construction,Consumer Cyclical,109.12,96,75,86,97,"HOV,GRBK,MHO,KBH,TOL,DHI,PHM,TPH,NVR,LEN,TMHC,LEGH,MTH,CCS,CVCO,SKY,LGIH,DFH,BZH"
8,Utilities—Independent Power Producers,Utilities,106.75,95,98,98,76,"VST,NRG,KEN,TAC,PAM"
9,Publishing,Communication Services,105.04,94,93,79,43,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
10,REIT—Specialty,Real Estate,104.66,94,52,27,39,"PW,IRM,HASI,AMT,AFCG,CCI,LAMR,OUT,GLPI,SBAC,EQIX,EPR,RYN,WY,PCH,CXW,FPI,UNIT"
11,Building Products & Equipment,Industrials,104.39,93,83,92,96,"AEHL,ASPN,LPX,AWI,LII,IBP,AAON,TT,ILAG,CSL,MAS,APOG,SWIM,WMS,JCI,AZEK,CARR,JBI,OC,GMS,APT,PPIH,BXC,FBIN,CSTE,SSD,TREX,BECN,NX,BLDR,ROCK,JELD"
12,Telecom Services,Communication Services,104.1,92,56,26,50,"ASTS,ANTE,LUMN,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,USM,TMUS,ATEX,FYBR,T,LBTYB,TDS,PHI,CHTR,IDT,CNSL,KT,VZ,RDCM,LBTYA,SHEN,LBTYK,SKM,RBBN,LBRDP,CCOI,VOD,CHT,LBRDK,ORAN,WOW,LBRDA,TU,BCE,CMCSA,RCI,ATNI,OOMA,UCL,TIMB,AMX,VIV,CABO,TEO,GSAT,KORE,TLK,GOGO,IRDM,ATUS,IHS,TV,FNGR,SIFY"
13,Engineering & Construction,Industrials,104.01,92,92,96,89,"TPC,IESC,WLDN,DY,LMB,AGX,GVA,PRIM,EME,MTZ,FIX,STRL,ROAD,TTEK,BLD,ESOA,FLR,ORN,PWR,STN,GLDD,KBR,AMRC,APG,J,ACM,NVEE,MTRX,BLNK,BBCP,ENG,MYRG,SLND,VATE,AGFY"
14,Mortgage Finance,Financial Services,103.47,91,66,76,92,"RKT,UWMC,IOR,VEL,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
15,Gold,Basic Materials,103.0,90,90,84,18,"GAU,IDR,CDE,HMY,NGD,KGC,AEM,HYMCL,EGO,AU,NG,IAG,USAU,AGI,SA,NEM,AUST,WPM,VGZ,PZG,OR,RGLD,GFI,DRD,GOLD,HL,CGAU,CTGO,SAND,EQX,TRX,GORO,FNV,BTG,CMCL,GLDG,ORLA,THM,HYMC,SBSW,ODV,DC,IAUX,NFGC,SSRM"
16,REIT—Industrial,Real Estate,102.03,90,51,24,52,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,COLD,STAG,PLYM,LXP,FR,EGP,SELF,PLD,LANDO,LANDM,REXR,LAND"
17,USA,--- Reference ---,102.02,89,79,55,49,"TENK,VXX,FNGU,DGP,FNGO,ASGI,BAR,ATMP,VXZ,SPY,AMUB,NMCO,MARXU,MLPB,GLDI,ISRL,DLY,EMCG,MARX,BLACU,BDCZ,SLVO,PFFL,GRN,DJP,SMHB,DGZ,USOI,UCIB,DZZ,FNGD"
18,Beverages—Non-Alcoholic,Consumer Defensive,101.91,88,88,66,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH,ZVIA"
19,Insurance—Specialty,Financial Services,101.56,88,68,70,59,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,RDN,FNF,ACT,EIG,ESNT,FAF,AGO,TIPT,AIZ,AMSF,AMBC,JRVR,MBI"
20,Personal Services,Consumer Cyclical,101.32,87,41,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,ROL,SCI,XWEL,EM,MCW,MED,MRM,WW"
21,REIT—Residential,Real Estate,101.3,86,62,46,21,"NXRT,IRT,UMH,AIV,CPT,AVB,ESS,CSR,EQR,MAA,SUI,UDR,ELS,AMH,INVH,VRE,BRT,CLPR"
22,Infrastructure Operations,Industrials,100.92,86,90,90,92,"VRRM,ACA"
23,REIT—Healthcare Facilities,Real Estate,100.88,85,79,49,40,"NHI,WELL,DHC,VTR,STRW,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,GMRE,MPW,HTIA,CHCT"
24,Leisure,Consumer Cyclical,100.81,84,64,7,32,"DOGZ,LTH,ISPOW,FNKO,VSTO,PLNT,OSW,HAS,GOLF,FUN,AOUT,XPOF,CUK,JAKK,YETI,MAT,MODG,ESCA,JOUT,ISPO,PLBY,CLAR,PTON"
25,Silver,Basic Materials,100.61,84,97,95,6,"PAAS,FSM,SVM,MAG,AG"
26,Other Precious Metals & Mining,Basic Materials,100.4,83,96,92,22,"GATO,ASM,PPTA,SILV,VOXR,EXK,BVN,PLG,TFPM,ITRG,MUX,MTA,GROY,NEWP,AUMN,ATLX"
27,Banks—Diversified,Financial Services,100.25,83,92,91,70,"NWG,BCS,JPM,SMFG,EWBC,ING,BAC,NU,RY,CM,NTB,C,UBS,BBVA,WFC,SAN,MUFG,HSBC,BNS,TD,BMO"
28,Financial Data & Stock Exchanges,Financial Services,100.22,82,70,49,68,"ICE,MCO,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,VALU,CME,FDS"
