Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,142.71,99,99,82,19,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,139.04,99,98,69,15,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,134.17,98,98,97,92,"VST,NRG,PAM,KEN,TAC"
4,Silver,Basic Materials,129.73,98,92,7,52,"FSM,PAAS,SVM,AG,MAG"
5,Chemicals,Basic Materials,126.95,97,88,73,37,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,LXU,CE,DOW,WLKP,HUN,FF,BAK,ASIX"
6,Marine Shipping,Industrials,123.46,96,90,88,88,"ZIM,SHIP,NMM,CACO,GASS,GLBS,ASC,CMRE,PSHG,GSL,GRIN,GOGL,KEX,SB,DAC,GNK,MATX,ESEA,SBLK,PXS,SFL,TOPS,EDRY,CPLP,PANL,SMHI,KNOP,CTRM,CLCO,NAT,OP,USEA,PXSAP,TORO,DSX"
7,Other Precious Metals & Mining,Basic Materials,122.15,96,90,19,38,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,TFPM,NEWP,ITRG,VOXR,MTA,GROY,AUMN,ATLX"
8,Engineering & Construction,Industrials,118.3,95,94,96,85,"TPC,ORN,IESC,EME,ESOA,STRL,WLDN,PRIM,AGX,DY,LMB,FIX,ROAD,GVA,BLD,MTRX,AMRC,MTZ,PWR,FLR,TTEK,APG,GLDD,STN,KBR,MYRG,SLND,J,ACM,NVEE,BBCP,BLNK,ENG,VATE,AGFY"
9,Insurance—Reinsurance,Financial Services,118.09,94,80,56,78,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Uranium,Energy,117.12,94,93,90,98,"EU,DNN,UEC,CCJ,URG,NXE,LEU,UROY,UUUU"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,114.05,93,94,83,70,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,MLKN,LOVE,PATK,MBC,MHK,LZB,TPX,AMWD,CRWS,VIOT,BSET,ETD,COOK,SNBR,HOFT,EFOI,PRPL,NVFY,NTZ,WHR,FGI,IRBT,LEG"
12,Insurance—Property & Casualty,Financial Services,111.19,92,97,98,92,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,AXS,ALL,SKWD,CB,STC,KMPR,UVE,CNA,WRB,TRV,L,NODK,MKL,WTM,CINF,AFG,THG,HGTY,PRA,RLI,HMN,SIGIP,UFCS,GBLI,SAFT,LMND,SIGI,DGICA,KNSL,DGICB,CNFR"
13,Banks—Diversified,Financial Services,110.06,92,91,90,87,"BCS,NU,NWG,SAN,SMFG,C,BBVA,ING,BAC,WFC,HSBC,JPM,UBS,EWBC,MUFG,NTB,CM,RY,BMO,BNS,TD"
14,Building Products & Equipment,Industrials,109.41,91,95,96,90,"ASPN,CSL,TT,CSTE,LPX,APOG,AZEK,AWI,WMS,OC,IBP,SWIM,LII,GMS,BECN,JCI,CARR,JBI,TREX,NX,PPIH,MAS,ROCK,AAON,BLDR,APT,BXC,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.98,90,71,82,94,"VRRM,ACA"
16,Gold,Basic Materials,107.8,90,78,31,53,"GAU,CDE,NGD,HMY,USAU,IDR,KGC,PZG,EGO,IAG,HYMC,AEM,HL,GORO,AGI,SA,TRX,WPM,CGAU,AU,THM,CTGO,NG,ORLA,SAND,DC,NEM,OR,EQX,RGLD,VGZ,GFI,GOLD,GLDG,FNV,AUST,SBSW,CMCL,DRD,BTG,NFGC,HYMCL,SSRM,ODV,IAUX"
17,Oil & Gas Midstream,Energy,107.49,89,80,70,84,"SMLP,OSG,LPG,TNK,FRO,DLNG,TNP,ETRN,STNG,TK,INSW,TRGP,EURN,GLP,DHT,TRMD,DTM,NGL,WES,MMLP,GLNG,NVGS,VNOM,AM,WMB,OKE,ET,KNTK,GEL,KMI,PBA,PAGP,MPLX,EPD,PAA,HESM,ENB,ENLC,FLNG,LNG,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
18,Financial Conglomerates,Financial Services,107.0,88,96,55,16,"TREE,RILYP,VOYA,RILYL,RILY"
19,Footwear & Accessories,Consumer Cyclical,106.06,88,73,61,82,"RCKY,DECK,WWW,CROX,SKX,CAL,VRA,SHOO,WEYS,NKE,AREB,FORD"
20,Business Equipment & Supplies,Industrials,104.45,87,77,86,96,"SCS,HNI,AVY,EBF,ACCO"
21,Publishing,Communication Services,104.32,86,73,53,17,"GCI,EDUC,NYT,RELX,LEE,WLYB,WLY,PSO,DALN,SCHL"
22,Coking Coal,Basic Materials,104.24,86,92,99,98,"HCC,AMR,METC,SXC,AREC"
23,Thermal Coal,Energy,104.19,85,30,79,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
24,Oil & Gas Integrated,Energy,104.1,84,87,57,78,"YPF,TGS,EC,IMO,SU,CVE,SHEL,TTE,EQNR,NFG,XOM,CVX,E,BP,PBR,SLNG"
25,Department Stores,Consumer Cyclical,104.01,84,86,84,74,"DDS,JWN,M,KSS"
