Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,139.67,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,130.3,99,98,82,36,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,128.87,98,99,98,45,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Thermal Coal,Energy,112.94,98,98,92,30,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,111.08,97,93,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,HOV,TMHC,TPH,NVR,LEGH,MDC,CVCO,LGIH,SKY"
6,Business Equipment & Supplies,Industrials,108.58,96,97,81,24,"SCS,HNI,AVY,ACCO,EBF"
7,Insurance—Life,Financial Services,104.21,96,94,84,81,"VERY,FG,NWLI,JXN,MDWT,AEL,CIA,AFL,PRI,CNO,GL,MFC,GNW,PRU,BHF,BHFAN,MET,BHFAM,BHFAP,UNM,BHFAO,AAME,LNC,PUK"
8,Utilities—Independent Power Producers,Utilities,104.14,95,89,89,73,"VST,NRG,PAM,TAC,KEN"
9,Infrastructure Operations,Industrials,103.42,94,95,88,98,"VRRM,ACA"
10,Insurance—Property & Casualty,Financial Services,102.6,94,91,56,59,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,MCY,ALL,L,GBLI,CB,WRB,LMND,STC,PLMR,WTM,TRV,SIGIP,CNA,HMN,MKL,SIGI,RLI,THG,AXS,SAFT,NODK,KNSL,DGICB,DGICA,AFG,CINF,HGTY,UFCS,KMPR,PRA,CNFR,HALL"
11,Electronics & Computer Distribution,Technology,101.4,93,88,95,77,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
12,Building Materials,Basic Materials,100.68,92,81,93,96,"SMID,BCC,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,LOMA,TGLS,CPAC,RETO"
13,Oil & Gas Midstream,Energy,100.43,92,96,71,66,"LPG,NGL,SMLP,OSG,TNK,FRO,AM,TK,GEL,CQP,NS,ENLC,PAA,TRGP,GLP,WMB,LNG,ETRN,HESM,WES,PAGP,DTM,NVGS,KNTK,DKL,STNG,OKE,ET,VNOM,MPLX,INSW,HEP,DHT,EPD,EURN,PBA,TRMD,KMI,TNP,GPP,TRP,DLNG,GLNG,ENB,MMLP,BROG,FLNG,MARPS,PBT,BANL"
14,Marine Shipping,Industrials,99.83,91,84,52,8,"GLBS,GASS,PSHG,SHIP,EDRY,MATX,ESEA,PANL,SB,NM,GOGL,DAC,SBLK,SMHI,TOPS,NMM,SFL,GNK,NETI,CMRE,PXSAP,ASC,GRIN,KEX,NAT,PXS,GSL,EGLE,CLCO,CPLP,USEA,DSX,KNOP,CACO,TORO,OP,CTRM,ZIM"
15,Financial Data & Stock Exchanges,Financial Services,99.73,90,85,79,58,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
16,Industrial Distribution,Industrials,99.53,90,95,94,97,"CNM,GIC,FERG,WSO,GWW,DSGR,AIT,EVI,FAST,TRNS,MSM,WCC,POOL,SITE,DXPE,TITN"
17,Oil & Gas Integrated,Energy,98.69,89,92,91,79,"YPF,TGS,PBR,EC,E,TTE,SHEL,SLNG,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX"
18,Banks—Diversified,Financial Services,98.54,88,83,80,81,"NU,BBVA,UBS,MUFG,SMFG,SAN,JPM,HSBC,ING,EWBC,C,WFC,BAC,TD,CM,RY,BMO,BCS,BNS,NTB,NWG"
19,Steel,Basic Materials,98.33,88,83,84,67,"USAP,ZKIN,X,PKX,SID,ZEUS,ASTL,STLD,RS,NUE,CLF,FRD,TMST,TX,MT,SIM,CMC,MSB,GGB,ACNT,HUDI"
20,Engineering & Construction,Industrials,97.92,87,94,96,82,"LMB,ESOA,MTRX,ORN,IESC,ROAD,BLD,STRL,APG,STN,FIX,AGX,EME,GVA,FLR,TPC,PRIM,PWR,DY,TTEK,ACM,WLDN,BBCP,J,MYRG,GLDD,NVEE,KBR,AENZ,SLND,VATE,AMRC,MTZ,BLNK,ENG,AGFY"
21,Healthcare Plans,Healthcare,97.08,86,35,10,28,"OSCR,MRAI,MOH,UNH,CNC,ALHC,ELV,HUM,CI,CVS,CLOV,BHG"
22,Footwear & Accessories,Consumer Cyclical,96.75,86,48,27,64,"DECK,RCKY,VRA,SKX,CAL,WEYS,SHOO,NKE,CROX,WWW,FORD,AREB"
23,Mortgage Finance,Financial Services,96.71,85,75,88,83,"VEL,COOP,PFSI,IOR,SNFCA,UWMC,RKT,GHLD,WD,GHI,LDI,ECPG,OCN,CNF"
24,Apparel Retail,Consumer Cyclical,96.53,84,58,50,9,"ANF,GPS,CURV,CHS,AEO,HIBB,LULU,URBN,JILL,ONON,DBI,GCO,ROST,VSCO,CTRN,BKE,TJX,LVLU,SCVL,FL,TLYS,GES,BURL,CRI,ZUMZ,BOOT,SFIX,PLCE,CATO,DLTH,DXLG,EXPR,BIRD,RENT,DBGI"
25,Insurance—Diversified,Financial Services,96.53,84,84,73,77,"GSHD,IGIC,ACGL,AEG,ORI,AIG,ESGR,ESGRP,ACGLN,HIG,ACGLO,EQH,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
26,Building Products & Equipment,Industrials,96.1,83,73,90,85,"SSD,ASPN,LII,BLDR,PGTI,AZEK,IBP,TREX,JELD,TT,OC,APT,AWI,BECN,NX,WMS,MAS,ROCK,CSL,GMS,FBIN,CARR,BXC,AAON,JBI,LPX,APOG,DOOR,CSTE,JCI,PPIH,SWIM,ILAG,AEHL,VIEW"
27,Medical Distribution,Healthcare,96.03,83,79,56,71,"CAH,MCK,OMI,GEG,PBH,ZYXI,PDCO,HSIC"
28,Insurance—Reinsurance,Financial Services,95.93,82,87,65,76,"SPNT,RGA,GLRE,RNR,BNRE,MHLD,OXBR"
29,Personal Services,Consumer Cyclical,95.92,81,37,61,20,"EJH,ROVR,HRB,WW,FTDR,ROL,BFAM,SCI,MCW,MRM,CSV,MED,EM,XWEL,RGS"
