Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,139.61,99,98,59,28,"TGB,HBM,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,135.94,99,97,83,89,"VST,NRG,PAM,KEN,TAC"
3,Software - Application,Technology,133.17,98,99,99,0,"BMR,CXAI,UPBD,GETR"
4,Aluminum,Basic Materials,130.97,98,98,57,32,"CENX,KALU,AA,CSTM"
5,Silver,Basic Materials,124.72,97,92,2,37,"FSM,PAAS,AG,SVM,MAG"
6,Engineering & Construction,Industrials,117.66,96,96,92,92,"IESC,TPC,ORN,STRL,EME,FIX,ESOA,WLDN,LMB,PRIM,AGX,MTZ,DY,ROAD,GVA,PWR,BLD,TTEK,APG,MTRX,GLDD,KBR,STN,MYRG,FLR,ACM,J,NVEE,AMRC,ENG,BBCP,SLND,BLNK,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,113.95,96,88,15,40,"GATO,BVN,EXK,PPTA,SILV,ASM,MUX,NEWP,TFPM,PLG,GROY,ITRG,VOXR,MTA,AUMN,ATLX"
8,Marine Shipping,Industrials,112.15,95,87,92,73,"NMM,SHIP,GOGL,PSHG,GRIN,GLBS,ZIM,SB,GNK,ASC,KEX,ESEA,CMRE,SFL,TOPS,GASS,EDRY,SMHI,SBLK,MATX,GSL,PXS,DAC,CACO,CPLP,PANL,OP,PXSAP,USEA,CLCO,NAT,KNOP,DSX,TORO,CTRM"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.91,94,94,74,24,"ATER,VIRC,KEQU,TILE,FLXS,HBB,LCUT,PATK,MBC,AMWD,TPX,AUVIP,MLKN,MHK,LOVE,SNBR,EFOI,LZB,CRWS,PRPL,ETD,BSET,HOFT,NTZ,NVFY,VIOT,COOK,WHR,FGI,IRBT,LEG,AUVI"
10,Financial Conglomerates,Financial Services,110.74,94,42,52,3,"TREE,RILY,RILYP,VOYA,RILYL"
11,Building Products & Equipment,Industrials,110.26,93,95,96,88,"ASPN,IBP,CSL,TT,CSTE,AWI,APOG,WMS,AZEK,LPX,OC,GMS,LII,CARR,DOOR,NX,BECN,SWIM,TREX,MAS,JCI,JBI,APT,BLDR,AAON,SSD,BXC,PPIH,FBIN,ROCK,JELD,AEHL,ILAG"
12,Banks—Diversified,Financial Services,110.03,92,88,76,86,"BCS,NU,NWG,WFC,C,EWBC,SAN,ING,BAC,MUFG,NTB,JPM,BBVA,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
13,Chemicals,Basic Materials,108.81,92,85,55,46,"ASPI,TROX,ORGN,CE,VHI,RYAM,MEOH,DOW,WLKP,LXU,HUN,BAK,ASIX,FF"
14,Uranium,Energy,108.05,91,96,98,98,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
15,Infrastructure Operations,Industrials,107.81,90,86,90,94,"VRRM,ACA"
16,Healthcare Plans,Healthcare,106.45,90,73,86,73,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CLOV,CVS,HUM"
17,Gold,Basic Materials,106.31,89,80,13,39,"GAU,CDE,HMY,IAG,IDR,NGD,THM,KGC,AEM,EGO,PZG,SA,GORO,AU,VGZ,HL,AGI,HYMC,GFI,HYMCL,WPM,TRX,CGAU,USAU,SAND,NEM,EQX,OR,RGLD,AUST,GOLD,ORLA,FNV,DC,CTGO,DRD,CMCL,GLDG,SBSW,NFGC,BTG,NG,IAUX,ODV,SSRM"
18,Waste Management,Industrials,106.05,88,89,36,14,"JAN,QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,CHNR,LICY,AMBI,LNZA,AQMS,GWAV"
19,Residential Construction,Consumer Cyclical,104.77,88,93,98,97,"HOV,TOL,PHM,KBH,MTH,MHO,TPH,LEN,TMHC,CVCO,DFH,NVR,DHI,SKY,CCS,GRBK,LEGH,BZH,LGIH"
20,Building Materials,Basic Materials,104.19,87,94,95,91,"USLM,EXP,CRH,BCC,MLM,TGLS,SMID,VMC,LOMA,JHX,SUM,CPAC,CX,RETO"
21,Metal Fabrication,Industrials,103.91,86,79,61,84,"CRS,GIFI,AZZ,ATI,ESAB,MLI,MEC,WOR,NWPX,TG,HAYN,CMPO,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
22,Insurance—Reinsurance,Financial Services,103.28,85,71,65,83,"RGA,BNRE,MHLD,GLRE,SPNT,OXBR,RNR"
23,Oil & Gas Integrated,Energy,103.28,85,78,49,80,"YPF,TGS,IMO,SU,CVE,SHEL,PBR,TTE,NFG,XOM,CVX,BP,E,EC,EQNR,SLNG"
24,Insurance—Property & Casualty,Financial Services,103.27,84,90,84,93,"KINS,MCY,HRTG,PLMR,HCI,PGR,ALL,SKWD,UVE,AXS,STC,KMPR,WTM,L,AFG,TRV,MKL,CB,WRB,NODK,CINF,CNA,THG,UFCS,RLI,SAFT,SIGIP,HMN,LMND,GBLI,KNSL,HGTY,PRA,SIGI,DGICA,DGICB,CNFR"
25,Oil & Gas Midstream,Energy,102.61,84,77,63,90,"SMLP,ETRN,LPG,DLNG,TRGP,NGL,OSG,TNK,STNG,FRO,TNP,WES,INSW,AM,VNOM,DTM,MMLP,TK,GEL,GLP,KNTK,ET,OKE,ENLC,DHT,PAGP,PAA,WMB,TRMD,GLNG,MPLX,NVGS,HESM,KMI,PBA,EURN,EPD,ENB,TRP,LNG,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
