Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.24,99,99,98,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.34,99,94,81,58,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,98,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.22,98,61,87,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.11,97,89,95,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CINF,CNA,CB,HCI,WRB,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,DGICA,UFCS,HMN,GBLI,DGICB,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.91,96,80,93,78,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,NTZ,IRBT,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.75,96,86,63,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,96,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.73,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,ESCA,JOUT,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.5,94,94,75,47,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
