Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.52,99,98,98,94,"VST,NRG,TAC,PAM,KEN"
2,Residential Construction,Consumer Cyclical,120.42,99,98,72,90,"GRBK,TOL,MHO,HOV,PHM,DHI,KBH,NVR,SKY,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
3,Healthcare Plans,Healthcare,115.0,98,99,86,52,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
4,Real Estate—Development,Real Estate,114.41,98,59,34,44,"XIN,AXR,AEI,FPH,LSEA,ARL,OZ,FOR"
5,Insurance—Reinsurance,Financial Services,111.96,97,97,95,69,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
6,Real Estate Services,Real Estate,111.56,96,53,18,11,"DUO,REAX,RDFN,NMRK,PGRU,LODE,BEKE,JLL,CBRE,CWK,CIGI,BPYPO,BPYPP,BPYPN,RMAX,MLP,DOUG,HOUS,NEN,RFL,FSV,MMI,EXPI,FTHM,RMR,FRPH,MAYS,KW,GBR,CSGP,TCI,GYRO,OPEN,OPAD,ASPS,UK,OMH,MDJH,ALBT"
7,Copper,Basic Materials,110.44,96,77,99,96,"TGB,HBM,SCCO,ERO,FCX"
8,Railroads,Industrials,110.27,95,88,28,86,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
9,Gold,Basic Materials,109.82,94,85,90,79,"IDR,NGD,CDE,IAG,HMY,VGZ,KGC,CMCL,AGI,AEM,HL,EGO,NEM,AUST,USAU,AU,SA,GAU,OR,WPM,CGAU,GOLD,EQX,NG,RGLD,GFI,SAND,THM,DRD,ORLA,HYMCL,BTG,GLDG,PZG,FNV,CTGO,TRX,DC,SSRM,HYMC,ODV,SBSW,IAUX,NFGC,GORO"
10,Insurance—Property & Casualty,Financial Services,109.24,94,99,91,97,"KINS,ROOT,HRTG,MCY,PGR,PLMR,ALL,HCI,AXS,STC,UVE,CB,CINF,KNSL,SKWD,THG,TRV,AFG,KMPR,WRB,RLI,CNA,PRA,HGTY,L,SIGIP,NODK,DGICA,SAFT,WTM,HMN,LMND,MKL,GBLI,DGICB,CNFR,UFCS,SIGI"
