Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,134.74,99,99,86,33,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,134.35,99,98,84,21,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,129.23,98,92,11,39,"FSM,PAAS,SVM,AG,MAG"
4,Utilities—Independent Power Producers,Utilities,127.97,98,98,94,92,"VST,NRG,PAM,KEN,TAC"
5,Marine Shipping,Industrials,120.88,97,90,90,87,"ZIM,SHIP,CACO,NMM,GASS,ASC,GLBS,CMRE,PSHG,GSL,GRIN,SB,KEX,GOGL,DAC,GNK,MATX,KNOP,SBLK,PXS,ESEA,SFL,EDRY,TOPS,PANL,CPLP,CTRM,SMHI,PXSAP,NAT,USEA,CLCO,OP,TORO,DSX"
6,Other Precious Metals & Mining,Basic Materials,120.45,96,90,26,36,"GATO,PPTA,ASM,EXK,BVN,SILV,MUX,PLG,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
7,Chemicals,Basic Materials,120.12,96,88,76,37,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,LXU,CE,WLKP,DOW,HUN,BAK,ASIX,FF"
8,Insurance—Reinsurance,Financial Services,117.41,95,81,57,80,"OXBR,MHLD,RGA,BNRE,SPNT,GLRE,RNR"
9,Waste Management,Industrials,115.41,94,95,76,12,"LICY,JAN,MEG,QRHC,CLH,SRCL,RSG,CWST,WM,WCN,PESI,AWX,GFL,LNZA,AMBI,CHNR,AQMS,GWAV"
10,Engineering & Construction,Industrials,115.2,94,96,97,85,"TPC,ORN,IESC,ESOA,AGX,PRIM,DY,EME,WLDN,STRL,LMB,FIX,ROAD,GVA,AMRC,MTRX,BLD,MTZ,PWR,TTEK,FLR,APG,GLDD,STN,SLND,KBR,MYRG,J,ACM,BBCP,NVEE,BLNK,ENG,VATE,AGFY"
11,Uranium,Energy,113.42,93,92,96,98,"DNN,EU,CCJ,UEC,NXE,URG,LEU,UROY,UUUU"
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.94,92,94,82,72,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,MLKN,LOVE,PATK,MBC,MHK,LZB,TPX,AMWD,VIOT,COOK,SNBR,CRWS,BSET,ETD,EFOI,HOFT,NTZ,NVFY,WHR,PRPL,FGI,IRBT,LEG"
13,Insurance—Property & Casualty,Financial Services,108.43,92,97,98,90,"ROOT,KINS,MCY,PLMR,HCI,HRTG,PGR,AXS,SKWD,ALL,STC,CB,UVE,KMPR,NODK,WRB,MKL,L,WTM,TRV,CNA,AFG,HGTY,CINF,THG,PRA,SIGIP,RLI,HMN,GBLI,UFCS,SAFT,LMND,SIGI,KNSL,DGICA,DGICB,CNFR"
14,Gold,Basic Materials,108.0,91,75,39,42,"GAU,CDE,HMY,NGD,KGC,PZG,USAU,IDR,EGO,HYMC,IAG,GORO,AEM,HL,AGI,SA,CGAU,WPM,CTGO,THM,TRX,AU,NG,DC,SAND,EQX,OR,NEM,RGLD,VGZ,ORLA,GLDG,GFI,GOLD,SBSW,AUST,FNV,HYMCL,CMCL,BTG,DRD,NFGC,ODV,SSRM,IAUX"
15,Banks—Diversified,Financial Services,107.82,90,91,90,88,"BCS,NU,NWG,SAN,SMFG,ING,C,BBVA,BAC,WFC,JPM,MUFG,UBS,HSBC,RY,NTB,EWBC,CM,BMO,BNS,TD"
16,Infrastructure Operations,Industrials,107.65,90,89,86,93,"VRRM,ACA"
17,Building Products & Equipment,Industrials,105.5,88,94,96,92,"ASPN,TT,CSL,LPX,CSTE,AWI,OC,APOG,IBP,AZEK,WMS,LII,SWIM,BECN,GMS,JCI,CARR,JBI,PPIH,TREX,MAS,AAON,ROCK,NX,APT,BLDR,BXC,SSD,JELD,FBIN,ILAG,AEHL"
18,Footwear & Accessories,Consumer Cyclical,105.5,88,71,58,83,"RCKY,DECK,CROX,WWW,SKX,CAL,VRA,SHOO,WEYS,NKE,AREB,FORD"
19,Coking Coal,Basic Materials,105.33,88,93,99,98,"HCC,AMR,METC,SXC,AREC"
20,Oil & Gas Midstream,Energy,103.63,87,78,67,81,"SMLP,OSG,LPG,TNK,DLNG,TNP,FRO,TK,STNG,ETRN,INSW,TRGP,NGL,GLP,TRMD,DTM,WES,DHT,MMLP,GLNG,NVGS,AM,WMB,VNOM,OKE,KNTK,KMI,PBA,GEL,PAGP,MPLX,ET,PAA,HESM,EPD,ENB,FLNG,ENLC,LNG,TRP,EURN,CQP,MARPS,DKL,PBT,BANL,BROG"
21,Financial Conglomerates,Financial Services,103.51,86,96,43,26,"TREE,RILYP,VOYA,RILYL,RILY"
22,Thermal Coal,Energy,103.47,86,34,78,95,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
23,Apparel Retail,Consumer Cyclical,102.97,85,52,67,86,"ANF,CURV,GPS,RENT,SCVL,HIBB,BOOT,JILL,ONON,BURL,AEO,TJX,URBN,DBI,ROST,BKE,ZUMZ,GCO,CTRN,FL,GES,VSCO,CRI,CATO,DXLG,LVLU,SFIX,TLYS,LULU,DLTH,PLCE,BIRD,DBGI"
24,Healthcare Plans,Healthcare,102.86,84,62,69,84,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,HUM,CVS"
25,Business Equipment & Supplies,Industrials,102.7,84,76,85,96,"SCS,HNI,AVY,EBF,ACCO"
26,Publishing,Communication Services,102.66,83,73,61,17,"GCI,EDUC,NYT,RELX,LEE,WLYB,WLY,PSO,DALN,SCHL"
27,Software - Application,Technology,101.78,82,99,99,0,"BMR,CXAI,UPBD,GETR"
28,Residential Construction,Consumer Cyclical,100.73,82,88,98,97,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,NVR,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
29,Travel Services,Consumer Cyclical,100.46,81,80,64,78,"DESP,MMYT,RCL,TCOM,TOUR,BKNG,CCL,SABR,ABNB,TNL,NCLH,TRIP,EXPE,LIND,YTRA,MOND"
30,Department Stores,Consumer Cyclical,100.36,80,82,79,76,"JWN,DDS,M,KSS"
31,Internet Retail,Consumer Cyclical,99.67,80,86,48,44,"IPW,CVNA,AKA,JMIA,HEPS,PIK,RERE,SE,PDD,CPNG,QRTEP,DIBS,NHTC,AMZN,EBAY,MELI,MOGU,JD,RVLV,LQDT,CHWY,W,BABA,VIPS,BZUN,GLBE,ETSY,YJ,TDUP,NEGG,QRTEA,HOUR,QRTEB,LITB,DADA,OCG,DTC,WNW,JWEL,PRTS,JFBR"
32,Oil & Gas Integrated,Energy,99.55,79,84,49,78,"TGS,YPF,SU,IMO,SHEL,TTE,NFG,EC,CVE,XOM,SLNG,PBR,EQNR,CVX,BP,E"
33,Specialty Business Services,Industrials,98.65,78,71,65,60,"SGRP,BV,ACTG,WHLM,LICN,SPIR,OMEX,CTAS,CBZ,TRI,KODK,TISI,ABM,CVEO,ARMK,VVI,TDCX,FA,RBA,PFMT,QUAD,MMS,CASS,TH,ARC,UNF,RTO,DLHC,NTIP,GPN,LZ,SST,SMX"
34,Grocery Stores,Consumer Defensive,98.44,78,61,53,61,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
35,Insurance—Life,Financial Services,98.42,77,72,80,91,"JXN,VERY,LNC,FG,MFC,PRU,AFL,UNM,CIA,CNO,MET,BHFAM,BHFAN,NWLI,GNW,PRI,BHFAO,BHFAP,BHF,PUK,AAME,GL"
36,Electronic Components,Technology,98.18,76,74,59,59,"CLS,OUST,REFR,NEON,BHE,BELFA,FN,FLEX,APH,MPTI,DAKT,SGMA,KULR,TTMI,BELFB,CTS,MTEK,GLW,LYTS,SANM,PLXS,TEL,NSYS,OSIS,ELTK,DSWL,LFUS,RELL,LGL,JBL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,OST,MEI,KOPN,HOLO"
37,Specialty Industrial Machinery,Industrials,97.67,76,77,77,57,"AMSC,TAYD,GE,HWM,GHM,SPXC,CR,TPIC,BWEN,ETN,CSWI,EPAC,GTES,CETY,XYL,GNRC,MWA,FLS,ITT,LASE,IR,THR,DOV,PSN,PKOH,PH,JCSE,PNR,MIR,CMI,EMR,NPO,LXFR,OTIS,GRC,TNC,B,DCI,KAI,AOS,SXI,GTLS,ROP,HLIO,AME,WTS,FELE,TWIN,HI,RRX,ITW,GGG,NDSN,IEX,JBT,CYD,MIDD,ROK,ENOV,BLDP,XMTR,CVV,OFLX,HURC,BURU,KRNT,BW,GTEC,SHPW"
38,Building Materials,Basic Materials,97.64,75,87,92,94,"SMID,USLM,BCC,TGLS,CRH,MLM,LOMA,EXP,VMC,CPAC,SUM,JHX,CX,RETO"
39,Railroads,Industrials,96.87,74,70,87,55,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,NSC,CP,RVSN"
40,Packaging & Containers,Consumer Cyclical,96.73,74,68,45,62,"WRK,PACK,IP,TUP,KRT,PTVE,BALL,AMBP,PKG,GPK,AMCR,SEE,SON,SLGN,TRS,REYN,CCK,BERY,GEF,MYE,DSS,OI"
41,Semiconductor Equipment & Materials,Technology,96.69,73,83,91,69,"CAMT,NVMI,ONTO,TER,VECO,KLAC,TGAN,AMAT,UCTT,ASML,LRCX,ACMR,TRT,AXTI,PLAB,ENTG,OLED,ICHR,INDI,COHU,ASYS,AMBA,IPGP,KLIC,ACLS,DQ,XPER,INTT,ATOM,AEHR"
42,Metal Fabrication,Industrials,96.59,73,86,62,63,"CRS,GIFI,AZZ,ATI,MLI,MEC,ESAB,NWPX,CMPO,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,ALPP,SGBX,AP"
43,Insurance—Diversified,Financial Services,96.47,72,69,72,80,"EQH,ACGL,IGIC,HIG,AEG,AIG,ESGR,ORI,PFG,ESGRP,ACGLN,FGFPP,ACGLO,ESGRO,SLF,WDH,GSHD,FGF"
