Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,202.69,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,142.34,99,98,61,13,"LEU,UEC,CCJ,URG,UUUU,NXE,DNN,EU,UROY"
3,Thermal Coal,Energy,126.5,98,92,41,96,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
4,Oil & Gas Equipment & Services,Energy,124.48,98,95,71,88,"PFIE,GEOS,TTI,TDW,OII,WFRD,HLX,NR,FTI,NOA,XPRO,AROC,AESI,CHX,SND,RNGR,NGS,BOOM,LBRT,OIS,HAL,BKR,SLB,VAL,PUMP,USAC,SOI,NOV,KLXE,WHD,DWSN,RES,CLB,DRQ,SLCA,VTOL,DNOW,TS,WTTR,MRC,EFXT,NINE,CCLP,FET,FTK,SDPI,RCON,NCSM,ENSV,ACDC"
5,Oil & Gas Drilling,Energy,123.2,97,96,81,98,"RIG,DO,NE,SDRL,BORR,PDS,PTEN,HP,NBR,ICD"
6,Coking Coal,Basic Materials,118.9,96,77,69,80,"AMR,HCC,SXC,METC,AREC"
7,Residential Construction,Consumer Cyclical,115.73,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,TMHC,KBH,TPH,MTH,MDC,NVR,DHI,LEN,CCS,SKY,CVCO,LEGH,LGIH"
8,Engineering & Construction,Industrials,111.87,95,97,90,75,"LMB,MTRX,ORN,STRL,IESC,ESOA,EME,PRIM,FIX,APG,FLR,BBCP,BLD,MYRG,ROAD,AGX,STN,TPC,GLDD,PWR,WLDN,J,KBR,AENZ,VATE,GVA,TTEK,ACM,DY,NVEE,AMRC,MTZ,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,111.26,94,72,24,37,"SCS,HNI,ACCO,AVY,EBF"
10,Oil & Gas Integrated,Energy,108.84,94,90,88,94,"PBR,IMO,E,CVE,TTE,YPF,EC,SU,BP,SHEL,XOM,EQNR,CVX,TGS,NFG,SLNG"
11,Oil & Gas Midstream,Energy,107.37,93,83,77,97,"NGL,LPG,FRO,ETRN,PAA,GPP,PAGP,HEP,INSW,TRMD,ENLC,TK,TNK,TRGP,OSG,ET,EURN,NVGS,NS,DHT,AM,CQP,TNP,CEQP,STNG,GLP,EPD,MPLX,OKE,WMB,GLNG,MMLP,WES,HESM,DTM,KNTK,LNG,GEL,VNOM,FLNG,PBT,DLNG,KMI,PBA,BROG,ENB,TRP,MARPS,SMLP,DKL,BANL"
