Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,137.8,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,135.42,99,98,82,30,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,131.29,98,99,92,39,"UEC,EU,CCJ,NXE,DNN,URG,LEU,UROY,UUUU"
4,Thermal Coal,Energy,114.54,98,98,93,28,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,111.58,97,89,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,HOV,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
6,Business Equipment & Supplies,Industrials,107.53,96,97,83,33,"SCS,HNI,AVY,ACCO,EBF"
7,Insurance—Life,Financial Services,103.93,96,93,84,77,"VERY,FG,NWLI,JXN,CIA,MDWT,AEL,AFL,PRI,CNO,GL,GNW,MFC,BHF,PRU,MET,BHFAN,BHFAM,BHFAP,BHFAO,UNM,AAME,LNC,PUK"
8,Insurance—Property & Casualty,Financial Services,103.1,95,88,66,50,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,ALL,GBLI,MCY,L,LMND,CB,WRB,PLMR,STC,KNSL,RLI,WTM,HMN,MKL,TRV,CNA,THG,SIGI,SAFT,AXS,SIGIP,NODK,DGICA,CINF,HGTY,AFG,UFCS,DGICB,KMPR,PRA,CNFR,HALL"
9,Infrastructure Operations,Industrials,102.67,94,94,89,98,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,102.58,94,86,87,70,"VST,NRG,PAM,TAC,KEN"
11,Electronics & Computer Distribution,Technology,101.6,93,90,96,75,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
12,Building Materials,Basic Materials,101.22,92,81,94,94,"SMID,BCC,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,LOMA,TGLS,CPAC,RETO"
13,Industrial Distribution,Industrials,99.99,92,95,94,96,"CNM,GIC,WSO,FERG,GWW,EVI,DSGR,AIT,FAST,TRNS,MSM,POOL,WCC,SITE,DXPE,TITN"
14,Oil & Gas Integrated,Energy,99.82,91,94,88,79,"YPF,PBR,EC,TGS,E,TTE,SHEL,IMO,EQNR,SLNG,BP,SU,XOM,CVE,NFG,CVX"
15,Oil & Gas Midstream,Energy,99.71,90,96,77,65,"LPG,NGL,FRO,OSG,TNK,TK,AM,SMLP,GEL,CQP,NS,TRGP,PAA,HESM,WMB,ENLC,LNG,ETRN,NVGS,GLP,DTM,PAGP,HEP,WES,TRMD,KNTK,DHT,VNOM,ET,STNG,OKE,MPLX,DKL,INSW,EURN,PBA,EPD,TNP,KMI,GLNG,GPP,TRP,ENB,BROG,DLNG,FLNG,MMLP,PBT,BANL,MARPS"
16,Financial Data & Stock Exchanges,Financial Services,98.91,90,84,70,50,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
17,Engineering & Construction,Industrials,98.57,89,92,97,86,"LMB,ESOA,MTRX,ORN,IESC,ROAD,BLD,STRL,APG,FIX,STN,EME,GVA,AGX,FLR,TPC,TTEK,PRIM,ACM,DY,PWR,MYRG,J,WLDN,BBCP,AENZ,GLDD,NVEE,KBR,SLND,VATE,AMRC,BLNK,ENG,MTZ,AGFY"
18,Healthcare Plans,Healthcare,98.55,88,35,7,24,"OSCR,MRAI,MOH,UNH,CNC,ALHC,HUM,ELV,CI,CVS,CLOV,BHG"
19,Steel,Basic Materials,98.46,88,81,90,62,"USAP,ZKIN,X,PKX,SID,ZEUS,ASTL,RS,STLD,TX,CLF,TMST,NUE,FRD,MSB,MT,SIM,GGB,CMC,ACNT,HUDI"
20,Marine Shipping,Industrials,98.14,87,85,49,7,"GLBS,GASS,PSHG,ESEA,MATX,SHIP,PANL,NM,EDRY,SMHI,GOGL,DAC,NAT,SB,SFL,NMM,SBLK,TOPS,GNK,NETI,KEX,GRIN,ASC,PXSAP,CMRE,CLCO,CPLP,GSL,PXS,EGLE,KNOP,USEA,DSX,TORO,CACO,OP,CTRM,ZIM"
21,Building Products & Equipment,Industrials,97.02,86,66,92,90,"ASPN,PGTI,BLDR,LII,SSD,IBP,AZEK,TREX,JELD,NX,TT,OC,BECN,APT,WMS,AWI,ROCK,MAS,CSL,CARR,FBIN,AAON,BXC,GMS,LPX,JBI,DOOR,APOG,CSTE,JCI,PPIH,SWIM,ILAG,AEHL,VIEW"
22,Footwear & Accessories,Consumer Cyclical,96.95,86,54,37,69,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
23,Banks—Diversified,Financial Services,96.87,85,83,79,79,"NU,BBVA,MUFG,UBS,SMFG,SAN,JPM,HSBC,ING,EWBC,C,WFC,TD,BAC,BCS,RY,BMO,NTB,CM,BNS,NWG"
24,Mortgage Finance,Financial Services,96.66,84,71,91,82,"VEL,PFSI,COOP,UWMC,SNFCA,IOR,GHLD,RKT,GHI,LDI,WD,ECPG,OCN,CNF"
25,Medical Distribution,Healthcare,96.58,84,78,48,78,"CAH,MCK,PDCO,OMI,PBH,GEG,ZYXI,HSIC"
26,Insurance—Diversified,Financial Services,96.0,83,82,73,77,"GSHD,IGIC,ACGL,AEG,AIG,ESGR,ORI,ESGRP,ACGLN,ACGLO,HIG,SLF,EQH,ESGRO,PFG,FGFPP,FGF,WDH"
