Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,144.27,99,99,99,99,"ENLT,VGAS"
2,Capital Markets,Financial Services,142.06,99,66,80,96,"MARA,MIGI,BITF,CIFR,ARBK,IREN,BTBT,WULF,GREE,SDIG,BTCS,HUT,APLD,HIVE,MFH,XP,EVR,DFIN,PJT,MC,PWP,PIPR,HLI,TW,SAI,JEF,GS,SF,SCHW,MKTX,COHN,SNEX,WHG,MS,NMR,VIRT,RJF,LAZ,FRHC,OPY,LPLA,TIGR,IBKR,AMRK,FUTU,AC,HGBL,SIEB,SRL,TOP,MEGL,LGHL,ATIF,NCPL"
3,Residential Construction,Consumer Cyclical,132.21,98,96,96,98,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,CCS,GRBK,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
4,Coking Coal,Basic Materials,130.79,98,98,98,77,"METC,AMR,HCC,SXC,AREC"
5,Software - Infrastructure,Technology,124.96,97,67,13,0,"ALAR,HUBC"
6,Mortgage Finance,Financial Services,118.54,96,83,84,80,"LDI,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,SNFCA,IOR,OCN,ECPG,GHI,CNF"
7,Uranium,Energy,117.53,96,98,99,47,"UEC,EU,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
8,Advertising Agencies,Communication Services,113.53,95,80,46,62,"DRCT,ADV,NCMI,ICLK,CMPR,TZOO,CDLX,EEX,INUV,CCO,DLX,QNST,TSQ,IAS,CTV,STGW,FLNT,TRMR,OMC,MGNI,ADTH,IPG,WIMI,WPP,ZD,HHS,XNET,STCN,BAOS,MCHX,CRTO,BOC,CNET,MGOL"
9,Building Materials,Basic Materials,113.12,94,92,83,95,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
10,Infrastructure Operations,Industrials,112.66,94,93,91,97,"VRRM,ACA"
11,Airports & Air Services,Industrials,111.77,93,45,77,90,"UP,CAAP,JOBY,BLDE,ASR,PAC,OMAB,ASLE"
12,Building Products & Equipment,Industrials,109.4,92,84,83,89,"ASPN,BLDR,PGTI,IBP,SSD,TREX,JELD,AZEK,LII,BXC,WMS,ROCK,AWI,GMS,OC,BECN,MAS,APT,TT,CSL,AAON,JBI,FBIN,NX,LPX,CARR,APOG,JCI,DOOR,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
13,Steel,Basic Materials,108.64,92,87,90,86,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,CLF,PKX,TMST,NUE,RS,TX,STLD,MT,ACNT,CMC,GGB,MSB,SIM,HUDI"
14,Business Equipment & Supplies,Industrials,108.27,91,96,94,27,"SCS,HNI,AVY,ACCO,EBF"
15,Aluminum,Basic Materials,107.89,90,29,69,57,"CENX,CSTM,AA,KALU"
16,Industrial Distribution,Industrials,106.5,90,90,94,94,"CNM,DSGR,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,POOL,SITE,MSM,DXPE,EVI,TITN"
17,Utilities—Independent Power Producers,Utilities,106.09,89,94,82,70,"NRG,VST,PAM,KEN,TAC"
18,REIT—Office,Real Estate,105.57,88,47,50,22,"NYC,FISK,VNO,SLG,FSP,HPP,ESBA,OGCP,DLR,KRC,BXP,BDN,CIO,JBGS,CUZ,DEI,ARE,PDM,PGRE,DEA,OPI,PSTL,HIW,ELME,EQC,ONL,CMCT"
19,Electronics & Computer Distribution,Technology,105.22,88,91,93,88,"IZM,CNXN,SCSC,NSIT,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
20,Semiconductors,Technology,104.67,87,66,75,92,"AAOI,QUIK,ICG,NVDA,INTC,AMD,AVGO,MPWR,MU,NVTS,NA,FORM,AMKR,RMBS,MTSI,SKYT,ASX,SYNA,LASR,MRVL,QCOM,NXPI,IMOS,MRAM,GSIT,TSM,QRVO,UMC,STM,MCHP,SWKS,ADI,SQNS,AIP,SITM,POWI,CRUS,NVEC,ON,GFS,TXN,PXLW,CEVA,SIMO,SLAB,VSH,DIOD,SGH,HIMX,WOLF,TSEM,AOSL,MXL,ALGM,LSCC,VLN,MX,SMTC,LEDS,PRSO,EMKR,WKEY,POET,WISA"
21,Engineering & Construction,Industrials,104.52,86,88,95,93,"LMB,ESOA,STRL,BLD,IESC,ORN,APG,ROAD,MTRX,FIX,GVA,STN,TPC,WLDN,PWR,DY,EME,PRIM,MYRG,FLR,AGX,GLDD,BBCP,ACM,TTEK,NVEE,J,KBR,MTZ,BLNK,AMRC,VATE,SLND,ENG,AGFY"
22,Insurance—Life,Financial Services,104.02,86,95,88,66,"FG,VERY,JXN,NWLI,GNW,CNO,MFC,AEL,PRU,PRI,AFL,LNC,BHF,BHFAN,CIA,BHFAM,GL,MET,AAME,BHFAP,UNM,BHFAO,PUK"
23,Marine Shipping,Industrials,103.96,84,89,90,25,"GLBS,TOPS,GASS,PSHG,ESEA,MATX,SHIP,PANL,SB,TORO,DAC,EDRY,SMHI,EGLE,GOGL,NMM,NAT,GNK,SFL,GSL,CMRE,SBLK,NETI,ASC,PXSAP,KEX,CLCO,CPLP,PXS,GRIN,KNOP,USEA,DSX,CTRM,OP,ZIM,CACO"
24,Travel Services,Consumer Cyclical,103.96,84,67,85,91,"RCL,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,ABNB,SABR,TNL,TCOM,YTRA,MOND,TOUR"
25,Apparel Retail,Consumer Cyclical,103.85,84,81,65,12,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,FL,VSCO,CHS,CTRN,SCVL,ROST,URBN,BURL,GES,GCO,ONON,TJX,ZUMZ,BIRD,CRI,JILL,SFIX,BOOT,TLYS,DLTH,DXLG,DBI,LVLU,CATO,PLCE,EXPR,RENT,DBGI"
26,Rental & Leasing Services,Industrials,103.53,83,71,75,94,"FTAI,FPAY,URI,TGH,R,UHAL,MPU,PRG,AER,HRI,MGRC,HEES,FTAIN,FTAIP,FTAIO,GATX,AL,AAN,CAR,WLFC,CTOS,WSC,ALTG,HTZ"
27,Banks—Diversified,Financial Services,102.44,83,85,86,74,"NU,UBS,EWBC,BBVA,JPM,WFC,CM,C,ING,BAC,SAN,NTB,BMO,HSBC,MUFG,RY,SMFG,BCS,TD,BNS,NWG"
28,Banks—Regional,Financial Services,102.37,82,55,37,8,"INTR,CUBI,SHFS,SUPV,LOB,MBIN,WAL,BMA,FINW,FFWM,AMAL,AX,AMNB,MCB,BOH,GGAL,OBT,FRST,FUNC,CADE,ORRF,INBK,IBCP,RBB,VBNK,BFST,NRIM,ABCB,HWBK,PNFP,COFS,OFG,BKU,AROW,MBWM,ITUB,EQBK,BPOP,ACNB,NBN,SMMF,UNB,CWBC,FRBA,FBP,PEBO,SMBC,TFIN,FBK,BLX,CVCY,OZK,FMBH,HOPE,BBD,FCNCA,RBCAA,CSTR,FITB,BBAR,CFB,ZION,FBIZ,FCBC,CATY,CBAN,SFBS,FMAO,FULT,BCML,AMTB,KEY,DB,SSBK,MSBI,UMBF,MCBS,DCOM,PFC,CBNK,COLB,BBDO,CNOB,FNWB,ESSA,PEBK,CVLY,NBTB,HWC,HBCP,QCRH,CALB,HBNC,CHCO,BSBR,PPBI,FDBC,FXNC,CMA,WABC,CFFI,MRBK,FSBC,FCF,OPHC,WBS,MBCN,TBBK,BUSE,ALRS,SRCE,AUB,SNV,IBTX,USB,FUSB,BPRN,LKFN,WNEB,IBOC,BSRR,FRME,FNB,OVLY,PRK,FSBW,WTFC,INDB,CVBF,GBCI,CHMG,ASB,SSB,VBTX,EGBN,CIB,FVCB,FFIC,SFST,CTBI,PCB,UBFO,PVBC,TOWN,CAC,CCNE,NECB,BWFG,THFF,FMNB,RNST,PNC,FISI,VLY,HTBI,CASH,PFBC,MCBC,PLBC,WSFS,UBSI,STEL,TCBK,TFSL,CZNC,UNTY,PDLB,PKBK,KRNY,ATLO,HTH,BFIN,SPFI,CPF,TCBX,WAFD,BY,FHB,SBCF,JMSB,OPBK,CFG,GSBC,RRBI,NWFL,HMNF,FBNC,LBC,NBHC,NIC,BHB,ESQ,GCBC,MOFG,FIBK,FFBC,WTBA,HBAN,BWB,BANR,LNKB,HOMB,TRMK,NWBI,FNLC,HFWA,HONE,TCBI,BOTJ,FCCO,CFFN,CZWI,ISTR,BSVN,SHBI,TFC,STBA,AFBI,PB,OZKAP,HTLF,DCOMP,BCH,GNTY,WSBC,EBMT,CBFV,MBINO,BANF,NFBK,HBT,ONB,USCB,SFNC,NKSH,HTBK,BHLB,SBFG,EBC,CATC,BRKL,MBINN,RVSB,CNOBP,BAP,EBTC,TSBK,HMST,HAFC,BFC,VABK,MSBIP,CLBK,GABC,SASR,OSBC,EFSC,FCNCO,BSAC,FFIN,FITBO,PBFS,LCNB,UVSP,SHG,CBU,OCFC,BWBBP,EVBN,HBANM,IROQ,LYG,SYBT,FULTP,FBMS,CIVB,LSBK,UCBI,BANC,MNSB,MBINP,RBKB,CFBK,LBAI,EFSCP,BMRC,ASRV,FFNW,CCB,SMBK,WSBF,WF,FRAF,CARE,FSFG,RMBI,PFIS,MVBF,HBANP,ONBPO,MBNKP,ONBPP,IBN,FLIC,MGYR,MFG,WMPN,CFR,BCBP,FCNCP,MTB,SBSI,MPB,PFS,RF,ZIONP,TMP,TCBS,FHN,PGC,CZFS,FITBP,WASH,TRST,HDB,FRMEP,HTLFP,UBCP,WAFDP,MBINM,TFINP,WTFCP,GBNY,MYFW,FITBI,ZIONO,KB,FNWD,SFBC,BOKF,CBSH,AVAL,PNFPP,NSTS,WSBCP,BLFY,CCBG,PWOD,UCBIO,MNSBP,VLYPO,TCBIO,LARK,FGBIP,CULL,NYCB,FNCB,SBT,OCFCP,FCAP,TECTP,WTFCM,CCNEP,BAFN,VLYPP,PROV,ECBK,TCBC,AUBN,PBHC,PBBK,BSBK,HNVR,HIFS,OVBC,HFBL,CLST,BCOW,FSEA,IFS,OPOF,TBNK,BYFC,FGBI,CFSB,GLBZ,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
