Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,133.23,99,99,98,40,"UEC,EU,CCJ,DNN,URG,NXE,UUUU,UROY,LEU"
2,Coking Coal,Basic Materials,129.29,99,98,77,14,"METC,AMR,HCC,AREC,SXC"
3,Utilities - Renewable,Utilities,128.3,98,99,99,99,"ENLT,VGAS"
4,Software - Infrastructure,Technology,114.91,98,90,0,0,"ALAR,HUBC"
5,Residential Construction,Consumer Cyclical,114.39,97,92,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,HOV,MTH,DHI,LEN,CCS,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
6,Thermal Coal,Energy,113.66,96,98,92,22,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
7,Business Equipment & Supplies,Industrials,108.39,96,96,72,18,"SCS,HNI,ACCO,AVY,EBF"
8,Electronics & Computer Distribution,Technology,104.67,95,90,96,71,"IZM,CNXN,CLMB,NSIT,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Life,Financial Services,103.57,94,94,86,73,"FG,VERY,NWLI,CIA,MDWT,JXN,AEL,PRI,AFL,CNO,GL,MFC,GNW,BHF,PRU,BHFAN,MET,BHFAO,BHFAP,BHFAM,UNM,PUK,LNC,AAME"
10,Infrastructure Operations,Industrials,101.91,94,95,95,97,"VRRM,ACA"
11,Building Materials,Basic Materials,101.33,93,83,93,94,"SMID,BCC,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,CPAC,LOMA,TGLS,RETO"
12,Industrial Distribution,Industrials,101.19,92,93,93,92,"CNM,GIC,WSO,GWW,FERG,DSGR,AIT,EVI,FAST,MSM,TRNS,WCC,POOL,DXPE,SITE,TITN"
13,Insurance—Property & Casualty,Financial Services,100.71,92,86,58,52,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,ALL,MCY,L,GBLI,WRB,CB,PLMR,KNSL,RLI,MKL,SIGI,STC,CNA,LMND,WTM,HMN,SAFT,TRV,THG,AXS,SIGIP,CINF,HGTY,NODK,DGICA,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
