Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,136.5,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,136.35,99,98,71,26,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,136.14,98,99,93,50,"UEC,EU,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
4,Thermal Coal,Energy,116.76,98,98,92,27,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,113.28,97,91,99,99,"DFH,MHO,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
6,Business Equipment & Supplies,Industrials,108.65,96,97,81,33,"SCS,HNI,AVY,ACCO,EBF"
7,Software - Infrastructure,Technology,108.1,96,73,2,0,"ALAR,HUBC"
8,Insurance—Property & Casualty,Financial Services,104.49,95,89,66,49,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,ALL,MCY,GBLI,L,CB,WRB,PLMR,LMND,KNSL,WTM,RLI,STC,MKL,SIGI,HMN,CNA,THG,TRV,AXS,SAFT,SIGIP,NODK,DGICA,HGTY,CINF,AFG,UFCS,DGICB,KMPR,PRA,CNFR,HALL"
9,Insurance—Life,Financial Services,103.87,94,93,83,72,"FG,VERY,NWLI,CIA,JXN,MDWT,AEL,AFL,PRI,CNO,GL,GNW,BHF,MFC,PRU,MET,BHFAN,BHFAM,UNM,BHFAP,BHFAO,PUK,LNC,AAME"
10,Utilities—Independent Power Producers,Utilities,103.75,94,86,88,69,"VST,NRG,PAM,TAC,KEN"
11,Infrastructure Operations,Industrials,103.63,93,92,90,97,"VRRM,ACA"
12,Building Materials,Basic Materials,102.76,92,82,94,94,"SMID,BCC,JHX,CRH,USLM,MLM,EXP,CX,SUM,VMC,LOMA,TGLS,CPAC,RETO"
13,Industrial Distribution,Industrials,102.27,92,94,96,96,"CNM,GIC,WSO,GWW,FERG,AIT,EVI,DSGR,FAST,TRNS,MSM,WCC,POOL,DXPE,SITE,TITN"
14,Electronics & Computer Distribution,Technology,101.81,91,90,97,71,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
15,Oil & Gas Midstream,Energy,100.78,90,96,73,60,"LPG,NGL,OSG,FRO,TNK,TK,AM,SMLP,GEL,NS,TRMD,TRGP,CQP,HESM,LNG,WMB,ETRN,ENLC,PAA,NVGS,DTM,KNTK,PAGP,HEP,GLP,WES,VNOM,STNG,ET,DHT,INSW,OKE,MPLX,DKL,EPD,PBA,TNP,EURN,KMI,GLNG,BROG,MMLP,GPP,TRP,ENB,DLNG,FLNG,PBT,BANL,MARPS"
16,Engineering & Construction,Industrials,100.43,90,95,98,86,"LMB,ESOA,ORN,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,STN,EME,AGX,GVA,FLR,TTEK,TPC,PRIM,ACM,DY,PWR,WLDN,MYRG,BBCP,J,AENZ,GLDD,NVEE,KBR,SLND,VATE,AMRC,MTZ,BLNK,ENG,AGFY"
17,Oil & Gas Integrated,Energy,99.82,89,94,88,73,"YPF,TGS,PBR,EC,TTE,E,SHEL,IMO,EQNR,BP,SLNG,SU,XOM,CVE,NFG,CVX"
18,Financial Data & Stock Exchanges,Financial Services,99.11,88,83,77,63,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
19,Steel,Basic Materials,98.66,88,79,87,60,"USAP,ZKIN,X,PKX,SID,ZEUS,ASTL,RS,STLD,FRD,TMST,CLF,TX,NUE,MSB,SIM,MT,GGB,CMC,ACNT,HUDI"
20,Marine Shipping,Industrials,97.94,87,86,39,6,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,NM,SHIP,EDRY,SB,DAC,NAT,GOGL,SFL,NMM,GNK,SBLK,CLCO,ASC,KEX,PXSAP,TOPS,NETI,PXS,CPLP,CMRE,GRIN,GSL,USEA,EGLE,KNOP,DSX,TORO,OP,CACO,CTRM,ZIM"
