Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,151.45,99,99,99,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,138.07,99,98,49,31,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,135.27,98,96,88,89,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,131.22,98,98,61,32,"CENX,KALU,AA,CSTM"
5,Silver,Basic Materials,127.12,97,96,4,26,"FSM,AG,PAAS,SVM,MAG"
6,Engineering & Construction,Industrials,117.56,96,95,90,94,"IESC,TPC,STRL,ORN,FIX,EME,WLDN,ESOA,AGX,PRIM,LMB,DY,MTZ,GVA,ROAD,PWR,BLD,APG,TTEK,GLDD,MTRX,KBR,STN,FLR,MYRG,ACM,J,AMRC,NVEE,BBCP,ENG,BLNK,SLND,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,116.2,96,90,17,38,"GATO,BVN,PPTA,EXK,ASM,SILV,MUX,NEWP,PLG,TFPM,GROY,ITRG,VOXR,MTA,AUMN,ATLX"
8,Marine Shipping,Industrials,113.94,95,88,94,73,"NMM,SHIP,PSHG,GOGL,ESEA,GNK,GLBS,GRIN,SB,ASC,KEX,ZIM,CMRE,GASS,SFL,TOPS,SBLK,SMHI,EDRY,DAC,PXS,GSL,CACO,MATX,PANL,CPLP,OP,CLCO,PXSAP,DSX,USEA,NAT,KNOP,TORO,CTRM"
9,Financial Conglomerates,Financial Services,113.42,94,49,56,6,"TREE,RILY,RILYP,VOYA,RILYL"
10,Uranium,Energy,113.24,94,97,98,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
11,Chemicals,Basic Materials,111.07,93,93,50,47,"ASPI,TROX,CE,ORGN,FF,VHI,DOW,RYAM,MEOH,LXU,WLKP,HUN,BAK,ASIX"
12,Building Products & Equipment,Industrials,110.41,92,94,96,88,"ASPN,IBP,CSL,TT,AWI,WMS,APOG,OC,AZEK,CSTE,LPX,SWIM,GMS,TREX,LII,NX,CARR,DOOR,BECN,APT,JBI,MAS,JCI,BLDR,AAON,SSD,BXC,PPIH,FBIN,ROCK,JELD,AEHL,ILAG"
13,Banks—Diversified,Financial Services,110.27,92,89,75,86,"BCS,NU,NWG,WFC,C,EWBC,SAN,ING,BAC,MUFG,NTB,JPM,BBVA,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
14,Healthcare Plans,Healthcare,109.11,91,78,89,60,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CLOV,CVS,HUM"
15,Infrastructure Operations,Industrials,108.57,90,86,90,94,"VRRM,ACA"
16,Oil & Gas Integrated,Energy,106.39,90,81,59,86,"YPF,TGS,IMO,SU,CVE,EC,PBR,SHEL,TTE,XOM,CVX,NFG,E,BP,EQNR,SLNG"
17,Gold,Basic Materials,106.37,89,85,13,34,"GAU,CDE,HMY,NGD,IDR,IAG,THM,KGC,AEM,EGO,PZG,HYMC,GORO,SA,HL,AGI,AU,HYMCL,USAU,WPM,VGZ,GFI,CGAU,SAND,NEM,AUST,TRX,EQX,OR,RGLD,GOLD,ORLA,FNV,CTGO,DC,DRD,NFGC,GLDG,CMCL,SBSW,BTG,NG,IAUX,ODV,SSRM"
18,Residential Construction,Consumer Cyclical,105.63,88,92,97,97,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,TMHC,LEN,CVCO,DFH,NVR,DHI,SKY,CCS,GRBK,BZH,LEGH,LGIH"
19,Oil & Gas Midstream,Energy,105.11,88,80,67,92,"SMLP,ETRN,LPG,DLNG,TNK,OSG,TRGP,STNG,NGL,GLP,TNP,FRO,INSW,WES,DTM,VNOM,DHT,AM,GEL,ET,TK,ENLC,MMLP,OKE,PAA,PAGP,TRMD,EURN,WMB,GLNG,KNTK,MPLX,HESM,NVGS,EPD,KMI,PBA,ENB,FLNG,TRP,CQP,LNG,DKL,MARPS,PBT,BANL,BROG"
20,Utilities - Renewable,Utilities,105.09,87,76,19,99,"VGAS,ENLT"
