Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,183.08,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,133.38,99,96,51,9,"LEU,UEC,URG,CCJ,UROY,DNN,NXE,EU,UUUU"
3,Thermal Coal,Energy,123.23,98,94,32,81,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,118.61,98,82,71,54,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,110.76,97,77,24,39,"SCS,HNI,AVY,EBF,ACCO"
6,Engineering & Construction,Industrials,110.65,96,96,90,73,"MTRX,STRL,LMB,ORN,IESC,ESOA,ROAD,EME,FIX,PRIM,APG,AGX,BBCP,BLD,FLR,STN,WLDN,MYRG,J,GLDD,TPC,TTEK,GVA,KBR,PWR,ACM,VATE,NVEE,AENZ,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
7,Residential Construction,Consumer Cyclical,109.41,96,98,99,98,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,NVR,MTH,DHI,LEN,MDC,CCS,CVCO,SKY,LEGH,LGIH"
8,Industrial Distribution,Industrials,109.16,95,95,94,90,"DSGR,GIC,EVI,WSO,AIT,CNM,FERG,SITE,MSM,DXPE,TRNS,GWW,FAST,POOL,WCC,TITN"
9,Oil & Gas Equipment & Services,Energy,108.89,94,97,84,84,"PFIE,GEOS,TDW,TTI,WFRD,NR,HLX,NOA,FTI,OII,AROC,DWSN,RNGR,USAC,NGS,AESI,BOOM,XPRO,CHX,BKR,SND,CCLP,LBRT,SLB,HAL,VAL,OIS,SOI,CLB,DNOW,WHD,RES,NOV,MRC,DRQ,TS,PUMP,SLCA,VTOL,WTTR,FET,KLXE,FTK,NCSM,SDPI,EFXT,NINE,ENSV,RCON,ACDC"
10,Infrastructure Operations,Industrials,106.21,94,87,96,92,"VRRM,ACA"
11,Oil & Gas Drilling,Energy,105.92,93,98,92,96,"RIG,NE,DO,SDRL,BORR,PDS,ICD,HP,NBR,PTEN"
