Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,156.39,99,99,6,0,"BMR,CXAI,UPBD,GETR"
2,Aluminum,Basic Materials,125.72,99,89,86,26,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,122.3,98,94,51,42,"TGB,HBM,SCCO,FCX,ERO"
4,Utilities—Independent Power Producers,Utilities,117.57,98,98,92,86,"VST,NRG,PAM,KEN,TAC"
5,Building Products & Equipment,Industrials,114.04,97,97,95,69,"ASPN,IBP,CSTE,AZEK,DOOR,BLDR,WMS,AWI,TT,CSL,AAON,APT,TREX,GMS,LII,JBI,APOG,BECN,BXC,OC,NX,JELD,SWIM,MAS,LPX,JCI,SSD,ROCK,CARR,FBIN,ILAG,PPIH,AEHL"
6,Engineering & Construction,Industrials,113.34,96,96,85,94,"IESC,ORN,ESOA,TPC,FIX,EME,STRL,LMB,WLDN,PRIM,MTRX,AGX,ROAD,DY,BLD,APG,PWR,GVA,MYRG,TTEK,FLR,STN,MTZ,KBR,J,ACM,GLDD,ENG,NVEE,BBCP,SLND,BLNK,AMRC,VATE,AGFY"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.51,96,98,67,36,"ATER,KEQU,AUVIP,FLXS,HBB,LCUT,VIRC,TILE,MBC,PATK,AMWD,ETD,MHK,MLKN,TPX,NVFY,PRPL,LZB,CRWS,LOVE,NTZ,EFOI,HOFT,BSET,WHR,SNBR,COOK,LEG,FGI,VIOT,IRBT,AUVI"
8,Coking Coal,Basic Materials,110.65,95,92,99,97,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,110.49,94,15,3,21,"FSM,SVM,PAAS,AG,MAG"
10,Uranium,Energy,109.51,94,90,98,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
11,Residential Construction,Consumer Cyclical,108.2,93,95,98,92,"DFH,HOV,TOL,PHM,MHO,KBH,NVR,TMHC,CVCO,LEN,TPH,GRBK,DHI,CCS,SKY,MTH,BZH,LEGH,LGIH"
12,Banks—Diversified,Financial Services,107.53,92,91,81,84,"BBVA,NU,WFC,C,BCS,SAN,BAC,MUFG,EWBC,JPM,NWG,SMFG,NTB,ING,CM,UBS,HSBC,BMO,BNS,RY,TD"
13,Insurance—Property & Casualty,Financial Services,106.76,92,93,84,89,"KINS,HRTG,HCI,MCY,PLMR,PGR,SKWD,ALL,STC,UVE,KNSL,L,LMND,TRV,KMPR,HMN,AFG,WTM,NODK,CINF,WRB,CB,AXS,THG,SIGIP,HGTY,CNA,RLI,SAFT,MKL,GBLI,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
14,Building Materials,Basic Materials,106.08,91,96,96,78,"SMID,BCC,USLM,EXP,MLM,TGLS,CRH,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
15,Other Precious Metals & Mining,Basic Materials,105.8,90,30,14,49,"PPTA,GATO,BVN,MUX,SILV,GROY,ASM,EXK,TFPM,NEWP,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
16,Industrial Distribution,Industrials,105.04,90,92,86,93,"CNM,DXPE,FERG,GIC,GWW,TRNS,AIT,DSGR,WSO,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
17,Marine Shipping,Industrials,103.88,89,88,91,83,"NMM,CACO,PSHG,SHIP,GOGL,GRIN,GNK,SB,GLBS,KEX,TOPS,GASS,ESEA,SFL,EDRY,SBLK,MATX,CMRE,ASC,SMHI,GSL,DAC,CPLP,PXSAP,PXS,USEA,OP,PANL,KNOP,NAT,ZIM,CLCO,DSX,TORO,CTRM"
18,Healthcare Plans,Healthcare,103.11,88,85,88,58,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
19,Travel Services,Consumer Cyclical,102.99,88,84,84,51,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,NCLH,TNL,EXPE,BKNG,CCL,TOUR,LIND,YTRA,SABR,MOND"
20,Advertising Agencies,Communication Services,102.5,87,99,94,36,"ADV,CTV,ADTH,DRCT,CDLX,QNST,WIMI,CMPR,NCMI,CRTO,STCN,TSQ,EEX,TZOO,DLX,INUV,OMC,STGW,ICLK,HHS,CCO,WPP,XNET,MGNI,IPG,CNET,BOC,MCHX,BAOS,ZD,FLNT,IAS,MGOL"
21,Metal Fabrication,Industrials,101.8,86,79,62,62,"GIFI,AZZ,ESAB,MLI,CRS,WOR,HAYN,ATI,TG,IIIN,MEC,NWPX,HIHO,CMPO,PRLB,RYI,ALPP,AP,SGBX"
22,Specialty Industrial Machinery,Industrials,101.63,86,76,73,69,"TAYD,GHM,GE,AMSC,LASE,ETN,CR,TNC,PSN,SPXC,GTES,IR,PH,CSWI,HWM,MIR,TWIN,ITT,EPAC,KAI,FLS,GNRC,CETY,GRC,XYL,PNR,CMI,SXI,RRX,PKOH,EMR,AOS,DOV,AME,MWA,NPO,DCI,GTLS,THR,GGG,WTS,FELE,NDSN,OTIS,IEX,HI,ROP,MIDD,B,ITW,ENOV,CYD,LXFR,ROK,KRNT,HLIO,JBT,HURC,XMTR,OFLX,JCSE,GTEC,CVV,BWEN,BLDP,TPIC,BURU,SHPW,BW"
23,Department Stores,Consumer Cyclical,101.43,85,82,87,19,"DDS,M,JWN,KSS"
24,Chemicals,Basic Materials,101.34,84,94,45,13,"ASPI,TROX,CE,BAK,MEOH,DOW,VHI,RYAM,WLKP,HUN,LXU,ASIX,FF,ORGN"
25,Financial Conglomerates,Financial Services,101.04,84,37,55,44,"TREE,RILY,RILYL,RILYP,VOYA"
