Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,233.04,99,99,86,9,"ALAR,HUBC"
2,Software - Application,Technology,122.51,99,8,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,121.79,98,98,99,94,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,114.02,98,97,98,99,"DFH,HOV,TOL,PHM,MHO,KBH,MDC,LEN,DHI,BZH,TMHC,NVR,CVCO,SKY,CCS,MTH,TPH,LEGH,GRBK,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.58,97,84,92,79,"ROOT,KINS,KNSL,HCI,MCY,SKWD,STC,PGR,ALL,PLMR,WRB,TRV,HRTG,UVE,KMPR,CB,WTM,L,AFG,CINF,RLI,AXS,SIGIP,HMN,MKL,THG,NODK,CNA,SAFT,UFCS,SIGI,HGTY,LMND,DGICB,DGICA,GBLI,PRA,CNFR"
6,Utilities—Independent Power Producers,Utilities,108.89,96,94,93,91,"VST,NRG,KEN,PAM,TAC"
7,Engineering & Construction,Industrials,107.74,96,88,85,95,"ESOA,ORN,STRL,LMB,IESC,FIX,EME,MTRX,BLD,ROAD,APG,TPC,PRIM,GLDD,PWR,DY,MYRG,STN,GVA,TTEK,J,AGX,KBR,MTZ,BBCP,FLR,ACM,WLDN,NVEE,BLNK,SLND,ENG,VATE,AMRC,AGFY"
8,Building Products & Equipment,Industrials,107.4,95,90,89,88,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,SSD,WMS,JBI,TT,LII,DOOR,CSL,GMS,MAS,BXC,AAON,APT,APOG,NX,LPX,OC,FBIN,ROCK,JELD,CARR,BECN,JCI,CSTE,SWIM,PPIH,ILAG,VIEW,AEHL"
9,Building Materials,Basic Materials,106.11,94,96,94,89,"EXP,JHX,CRH,BCC,MLM,USLM,SMID,VMC,SUM,CX,TGLS,CPAC,LOMA,RETO"
10,Semiconductor Equipment & Materials,Technology,104.57,94,86,74,84,"ACMR,CAMT,AXTI,ONTO,NVMI,LRCX,AMAT,UCTT,TGAN,KLAC,ASML,ICHR,PLAB,VECO,ENTG,TRT,TER,OLED,XPER,KLIC,ATOM,COHU,AMBA,IPGP,INDI,ACLS,DQ,INTT,ASYS,AEHR"
11,Advertising Agencies,Communication Services,104.26,93,88,90,51,"DRCT,ADTH,INUV,CMPR,CTV,ADV,ICLK,EEX,WIMI,QNST,MGNI,NCMI,CCO,CRTO,TSQ,TZOO,OMC,HHS,DLX,ZD,STCN,CDLX,IPG,BOC,WPP,STGW,XNET,MCHX,FLNT,CNET,BAOS,IAS,MGOL"
