Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,283.03,99,99,99,84,"ALAR,HUBC"
2,Software - Application,Technology,176.31,99,99,0,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,123.6,98,93,38,51,"TGB,SCCO,HBM,FCX,ERO"
4,Aluminum,Basic Materials,119.83,98,84,47,28,"CENX,KALU,CSTM,AA"
5,Utilities—Independent Power Producers,Utilities,114.81,97,95,94,90,"VST,NRG,PAM,KEN,TAC"
6,Uranium,Energy,112.78,96,85,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
7,Engineering & Construction,Industrials,112.15,96,94,85,96,"ORN,IESC,ESOA,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,AGX,LMB,DY,PWR,GVA,MYRG,FLR,TTEK,STN,J,GLDD,MTZ,ACM,KBR,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
8,Building Products & Equipment,Industrials,111.55,95,94,96,75,"ASPN,IBP,AZEK,AWI,WMS,DOOR,BLDR,CSL,GMS,TT,TREX,APT,AAON,NX,LII,BXC,SWIM,OC,BECN,JELD,MAS,SSD,CSTE,JBI,LPX,APOG,ROCK,FBIN,JCI,CARR,PPIH,AEHL,ILAG"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.92,94,73,58,41,"ATER,AUVIP,VIRC,FLXS,HBB,KEQU,LCUT,TILE,MBC,PRPL,AMWD,PATK,MLKN,MHK,TPX,ETD,LZB,CRWS,NTZ,HOFT,BSET,WHR,NVFY,LOVE,FGI,SNBR,EFOI,COOK,LEG,VIOT,IRBT,AUVI"
10,Residential Construction,Consumer Cyclical,108.75,94,96,97,92,"DFH,TOL,HOV,MDC,PHM,MHO,KBH,CVCO,LEN,GRBK,TMHC,DHI,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
11,Building Materials,Basic Materials,108.38,93,96,96,81,"BCC,SMID,USLM,EXP,CRH,MLM,TGLS,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
12,Silver,Basic Materials,107.46,92,13,7,33,"FSM,SVM,AG,PAAS,MAG"
13,Coking Coal,Basic Materials,106.6,92,97,98,98,"AMR,METC,HCC,SXC,AREC"
14,Utilities - Renewable,Utilities,105.35,91,35,98,99,"VGAS,ENLT"
15,Industrial Distribution,Industrials,104.76,90,91,89,94,"CNM,DXPE,FERG,GIC,GWW,AIT,TRNS,DSGR,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
16,Insurance—Property & Casualty,Financial Services,104.66,90,90,86,88,"KINS,HRTG,HCI,MCY,PGR,ALL,SKWD,PLMR,STC,WRB,TRV,KNSL,CB,UVE,L,AXS,AFG,KMPR,CINF,WTM,NODK,LMND,SIGIP,THG,CNA,HMN,SAFT,SIGI,HGTY,MKL,GBLI,RLI,UFCS,DGICA,PRA,DGICB,CNFR"
17,Waste Management,Industrials,103.83,89,77,18,30,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,AWX,GFL,LICY,CHNR,LNZA,AMBI,AQMS,GWAV"
18,Banks—Diversified,Financial Services,103.14,88,89,83,82,"NU,BBVA,WFC,C,MUFG,BCS,SMFG,BAC,EWBC,JPM,SAN,NWG,UBS,ING,CM,NTB,BMO,BNS,HSBC,RY,TD"
