Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.04,99,99,96,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,120.6,99,99,86,67,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Leisure,Consumer Cyclical,113.4,98,84,69,12,"DOGZ,FNKO,LTH,ISPOW,VSTO,PTON,CUK,HAS,OSW,PLNT,JAKK,MAT,GOLF,ISPO,AOUT,YETI,FUN,ESCA,PLBY,XPOF,JOUT,CLAR,MODG"
4,Railroads,Industrials,111.61,98,95,28,75,"RAIL,TRN,WAB,GBX,NSC,UNP,CSX,CP,CNI,FSTR,RVSN"
5,Specialty Industrial Machinery,Industrials,111.55,97,83,77,86,"BURU,LASE,AMSC,BW,JCSE,HWM,CSWI,GE,KRNT,PSN,TPIC,SPXC,MWA,MIR,CYD,GNRC,PNR,EPAC,CR,GHM,TAYD,PH,B,CMI,ETN,LXFR,ITT,FLS,IR,RRX,GTES,DOV,XYL,PKOH,KAI,OTIS,HURC,FELE,DCI,NPO,GRC,EMR,SXI,WTS,HLIO,XMTR,NDSN,GGG,ITW,MIDD,JBT,AME,ROP,IEX,AOS,GTEC,TNC,ROK,THR,GTLS,TWIN,ENOV,OFLX,BWEN,CVV,HI,BLDP,CETY"
6,Engineering & Construction,Industrials,111.51,96,86,97,94,"IESC,TPC,LMB,AGX,WLDN,FIX,STRL,ESOA,EME,GVA,ROAD,MTZ,PRIM,DY,PWR,GLDD,TTEK,AMRC,FLR,ACM,J,KBR,BLD,MTRX,STN,APG,NVEE,MYRG,SLND,BBCP,ORN,ENG,VATE,BLNK,AGFY"
7,Residential Construction,Consumer Cyclical,110.44,96,98,98,92,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,NVR,KBH,CVCO,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
8,Silver,Basic Materials,108.06,95,96,94,93,"SVM,MAG,PAAS,FSM,AG"
9,Copper,Basic Materials,107.63,94,57,90,96,"HBM,TGB,SCCO,ERO,FCX"
10,Chemicals,Basic Materials,107.29,94,77,62,83,"VHI,RYAM,ORGN,ASPI,ASIX,LXU,FF,DOW,TROX,HUN,WLKP,CE,BAK,MEOH"
11,Lumber & Wood Production,Basic Materials,106.52,93,75,45,66,"WFG,UFPI"
12,Pollution & Treatment Controls,Industrials,105.78,92,79,33,49,"PCTTU,PCT,ZWS,CECO,SCWO,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
13,Communication Equipment,Technology,105.56,92,83,52,11,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,TSAT,NTGR,SATS,BDC,VISL,CIEN,FEIM,ZBRA,LITE,INFN,MSI,ERIC,ONDS,FKWL,HLIT,NOK,SATX,CMTL,CLFD,HPE,DGII,ASNS,JNPR,CSCO,VIAV,KN,CRNT,MOBBW,KVHI,ITRN,EXTR,BOSC,MOB,LTRX,UTSI,ADTN,OCC,GILT,AUDC,CLRO,SILC,AVNW,MITQ,VSAT,SONM,BOXL,AMPG,CMBM,AKTS,MYNA,SYTA"
14,Building Products & Equipment,Industrials,105.52,91,88,92,95,"SWIM,ILAG,PPIH,ASPN,AAON,TT,LPX,APOG,CSL,CARR,AWI,IBP,LII,BLDR,JCI,MAS,FBIN,OC,AZEK,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
15,Insurance—Property & Casualty,Financial Services,105.34,90,96,92,97,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,SKWD,AXS,ALL,CINF,CB,STC,TRV,THG,WRB,HGTY,CNA,PRA,KNSL,RLI,AFG,WTM,KMPR,SIGIP,UVE,L,CNFR,NODK,DGICA,HMN,GBLI,MKL,LMND,DGICB,SAFT,SIGI,UFCS"
16,Publishing,Communication Services,105.0,90,84,85,77,"GCI,LEE,WLY,WLYB,DALN,NYT,EDUC,RELX,PSO,SCHL"
17,Insurance—Reinsurance,Financial Services,104.71,89,94,98,73,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
18,Insurance—Life,Financial Services,104.47,88,73,73,58,"CIA,JXN,MFC,AFL,CNO,UNM,BHFAM,MET,GL,PRI,BHFAN,LNC,GNW,BHFAP,FG,PRU,BHFAO,BHF,PUK,AAME"
19,Other Precious Metals & Mining,Basic Materials,104.46,88,90,93,89,"GATO,PPTA,ASM,EXK,SILV,VOXR,PLG,MUX,MTA,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
20,Real Estate—Development,Real Estate,104.04,87,75,58,21,"XIN,AEI,AXR,FPH,LSEA,FOR,OZ,ARL"
