Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,203.89,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,127.77,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,KBH,TOL,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,SKY,CVCO"
3,Building Materials,Basic Materials,115.44,98,96,96,82,"CX,BCC,RETO,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,SMID,CPAC,TGLS"
4,Oil & Gas Drilling,Energy,114.57,98,98,65,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,ICD,NBR"
5,Copper,Basic Materials,110.42,97,97,78,97,"ERO,SCCO,FCX,TGB,HBM"
6,Uranium,Energy,110.05,96,64,21,42,"CCJ,NXE,UEC,DNN,LEU,URG,UUUU,UROY,EU"
7,Infrastructure Operations,Industrials,108.62,96,96,98,80,"ACA,VRRM"
8,Engineering & Construction,Industrials,108.51,95,86,68,82,"LMB,STRL,IESC,ESOA,BLD,EME,ORN,PRIM,FIX,MTRX,PWR,APG,MYRG,TPC,STN,GLDD,WLDN,VATE,ROAD,J,GVA,FLR,KBR,TTEK,ACM,MTZ,BBCP,AGX,DY,NVEE,AMRC,DRTT,AENZ,SLND,ENG,BLNK,OIG,AGFY"
9,Oil & Gas Equipment & Services,Energy,107.59,94,89,50,98,"WFRD,PFIE,TDW,NOA,FTI,TTI,HLX,OII,GEOS,NR,AROC,XPRO,CHX,BKR,VAL,SLB,HAL,WHD,NEX,BOOM,RNGR,TS,NOV,PUMP,OIS,SND,SOI,LBRT,CLB,DRQ,DWSN,VTOL,USAC,WTTR,EFXT,KLXE,SDPI,CCLP,DNOW,RES,NGS,SLCA,MRC,FET,NINE,FTK,NCSM,ACDC,RCON,ENSV"
10,Thermal Coal,Energy,106.79,94,57,53,94,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
11,Travel Services,Consumer Cyclical,106.58,93,86,67,80,"RCL,CCL,MMYT,BKNG,DESP,TCOM,NCLH,ABNB,SABR,SABRP,TOUR,EXPE,YTRA,LIND,TNL,TRIP,MOND"
12,Oil & Gas Integrated,Energy,106.48,92,85,80,85,"YPF,TGS,PBR,SLNG,EC,IMO,E,CVE,SHEL,BP,TTE,EQNR,SU,XOM,CVX,NFG"
13,Industrial Distribution,Industrials,106.21,92,94,93,95,"EVI,CNM,GIC,TRNS,AIT,FERG,MSM,WSO,DXPE,DSGR,WCC,GWW,SITE,FAST,POOL,TITN"
14,Utilities—Independent Power Producers,Utilities,104.66,91,78,87,21,"PAM,VST,NRG,TAC,KEN"
15,Semiconductor Equipment & Materials,Technology,104.03,90,98,98,84,"CAMT,ACLS,AEHR,ACMR,TRT,LRCX,ONTO,AMAT,VECO,KLAC,NVMI,INTT,PLAB,OLED,ENTG,ICHR,ASML,TER,COHU,UCTT,KLIC,XPER,IPGP,AMBA,ASYS,INDI,DQ,ATOM,TGAN,AXTI"
16,Mortgage Finance,Financial Services,103.88,90,92,71,44,"VEL,UWMC,RKT,CNF,COOP,GHLD,PFSI,SNFCA,IOR,LDI,WD,OCN,GHI,ECPG"
17,Building Products & Equipment,Industrials,103.29,89,91,85,65,"BLDR,IBP,AZEK,SSD,OC,ROCK,TREX,LII,CARR,BECN,WMS,PGTI,DOOR,JELD,GMS,APOG,AAON,TT,JBI,FBIN,NX,MAS,APT,SWIM,CSL,LPX,BXC,AWI,JCI,PPIH,ILAG,CSTE,AEHL,ASPN,VIEW"
18,Lodging,Consumer Cyclical,102.15,88,65,83,92,"GHG,SHCO,ATAT,MAR,IHG,LUXH,CHH,H,HLT,HTHT,WH,INTG,SOND"
