Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,144.47,99,98,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,126.43,99,98,95,66,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,126.08,98,97,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,CCS,MDC,TMHC,TPH,CVCO,NVR,LEGH,SKY,LGIH"
4,Uranium,Energy,122.95,98,99,99,58,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
5,Mortgage Finance,Financial Services,111.89,97,83,83,89,"LDI,RKT,VEL,UWMC,COOP,PFSI,WD,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
6,Building Materials,Basic Materials,110.57,96,90,81,96,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
7,Capital Markets,Financial Services,109.95,96,50,83,95,"BITF,MARA,ARBK,BTBT,IREN,APLD,CIFR,WULF,MFH,GREE,XP,BTCS,HUT,DFIN,HIVE,EVR,MC,PJT,PWP,PIPR,HLI,TW,SDIG,SCHW,GS,WHG,VIRT,JEF,NMR,SF,SNEX,RJF,MIGI,MKTX,FRHC,MS,TIGR,LAZ,OPY,COHN,IBKR,FUTU,LPLA,AC,SRL,SIEB,AMRK,HGBL,SAI,TOP,NCPL,MEGL,ATIF,LGHL"
8,Infrastructure Operations,Industrials,109.44,95,94,94,96,"VRRM,ACA"
9,Business Equipment & Supplies,Industrials,107.56,94,96,94,18,"SCS,HNI,AVY,ACCO,EBF"
10,Building Products & Equipment,Industrials,107.21,94,86,84,94,"ASPN,PGTI,BLDR,IBP,SSD,LII,AZEK,TREX,JELD,AWI,ROCK,WMS,GMS,BXC,OC,APT,MAS,TT,CSL,FBIN,BECN,NX,CARR,AAON,JBI,APOG,LPX,SWIM,DOOR,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
11,Steel,Basic Materials,107.08,93,88,89,81,"X,USAP,ZKIN,SID,ZEUS,ASTL,FRD,CLF,PKX,TMST,STLD,NUE,TX,RS,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
12,Industrial Distribution,Industrials,106.99,92,91,92,94,"CNM,GIC,DSGR,WSO,FERG,GWW,AIT,FAST,WCC,TRNS,POOL,SITE,MSM,EVI,DXPE,TITN"
13,Utilities—Independent Power Producers,Utilities,105.94,92,89,90,68,"PAM,NRG,VST,KEN,TAC"
14,Insurance—Life,Financial Services,104.75,91,94,93,74,"FG,VERY,JXN,NWLI,MDWT,AEL,GNW,CNO,PRI,AFL,MFC,PRU,GL,BHF,CIA,BHFAN,LNC,BHFAM,MET,UNM,BHFAO,BHFAP,AAME,PUK"
