Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,122.39,99,99,98,49,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,114.05,99,99,96,89,"VST,NRG,KEN,PAM,TAC"
3,Aluminum,Basic Materials,113.43,98,98,97,71,"CENX,AA,KALU,CSTM"
4,Silver,Basic Materials,104.93,98,97,94,9,"FSM,PAAS,SVM,MAG,AG"
5,Marine Shipping,Industrials,104.85,97,98,82,90,"ZIM,NMM,SHIP,ASC,CMRE,SB,KNOP,GOGL,KEX,GSL,EDRY,GRIN,GASS,ESEA,MATX,GNK,PSHG,DAC,SFL,PXS,SBLK,TOPS,SMHI,CPLP,PANL,GLBS,CTRM,PXSAP,USEA,CLCO,NAT,DSX,CACO,OP,TORO"
6,Other Precious Metals & Mining,Basic Materials,104.21,96,96,88,24,"GATO,ASM,EXK,BVN,SILV,PLG,PPTA,VOXR,MUX,TFPM,ITRG,NEWP,GROY,MTA,AUMN,ATLX"
7,Publishing,Communication Services,101.38,96,86,83,35,"GCI,EDUC,WLY,RELX,NYT,WLYB,PSO,LEE,SCHL,DALN"
8,Insurance—Reinsurance,Financial Services,101.14,95,96,74,61,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
9,Banks—Diversified,Financial Services,100.42,94,92,90,83,"NU,BCS,SMFG,NWG,MUFG,BAC,C,WFC,JPM,ING,BBVA,NTB,UBS,SAN,RY,EWBC,HSBC,CM,BNS,BMO,TD"
10,Semiconductor Equipment & Materials,Technology,100.24,94,82,87,67,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,ACMR,AXTI,ICHR,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
11,Engineering & Construction,Industrials,99.96,93,94,94,80,"TPC,ORN,IESC,LMB,AGX,EME,DY,ESOA,STRL,FIX,WLDN,PRIM,GVA,ROAD,FLR,PWR,MTZ,APG,TTEK,BLD,STN,KBR,GLDD,J,ACM,AMRC,MTRX,NVEE,BLNK,MYRG,ENG,SLND,BBCP,VATE,AGFY"
12,Consumer Electronics,Technology,99.08,92,28,11,21,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,LPL,MSN,SONY,WLDS,SONO,ZEPP,VUZI,GPRO,VOXX"
13,Capital Markets,Financial Services,98.66,92,74,45,96,"WULF,IREN,BITF,APLD,HUT,PIPR,PWP,MARA,FUTU,EVR,CIFR,JEF,COHN,IBKR,MIGI,GS,PJT,BTBT,NMR,TIGR,OPY,SF,TW,HLI,SCHW,SNEX,VIRT,MC,LPLA,MS,LAZ,MFH,SRL,AMRK,DFIN,RJF,WHG,FRHC,BTCS,HIVE,AC,MKTX,SDIG,SAI,HGBL,SIEB,GREE,ARBK,XP,TOP,ATIF,MEGL,NCPL,LGHL"
14,Gold,Basic Materials,98.5,91,88,82,17,"GAU,CDE,HMY,IDR,NGD,KGC,USAU,AU,IAG,EGO,AEM,AGI,WPM,CGAU,PZG,AUST,EQX,GFI,OR,NEM,SAND,SA,RGLD,HL,GLDG,DRD,ORLA,GOLD,NG,CTGO,FNV,VGZ,THM,BTG,TRX,HYMCL,DC,GORO,SBSW,CMCL,HYMC,NFGC,ODV,IAUX,SSRM"
15,Infrastructure Operations,Industrials,98.11,90,91,88,92,"VRRM,ACA"
16,Insurance—Property & Casualty,Financial Services,97.85,90,93,98,82,"ROOT,KINS,MCY,PLMR,HGTY,PGR,AXS,STC,KMPR,ALL,CB,SKWD,HCI,WTM,WRB,UVE,NODK,CNA,L,LMND,CINF,MKL,SIGIP,TRV,THG,SAFT,AFG,HMN,RLI,GBLI,UFCS,HRTG,KNSL,DGICA,SIGI,PRA,DGICB,CNFR"
17,Oil & Gas Midstream,Energy,97.7,89,89,69,75,"OSG,SMLP,TRGP,GLNG,TNK,DLNG,STNG,WES,GEL,MMLP,TRMD,LPG,INSW,FRO,DTM,TK,VNOM,GLP,NVGS,AM,ETRN,KNTK,WMB,OKE,PAGP,PAA,HESM,PBA,ET,KMI,MPLX,ENLC,LNG,EURN,DHT,EPD,ENB,TRP,CQP,NGL,FLNG,DKL,MARPS,PBT,BANL,BROG"
18,Healthcare Plans,Healthcare,96.27,88,84,41,92,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
19,Department Stores,Consumer Cyclical,96.04,88,86,75,93,"JWN,M,DDS,KSS"
20,Apparel Retail,Consumer Cyclical,95.73,87,88,46,82,"ANF,CURV,RENT,HIBB,GPS,BOOT,SFIX,BURL,JILL,ONON,SCVL,TJX,ZUMZ,URBN,ROST,AEO,BKE,LVLU,FL,VSCO,GCO,DXLG,CATO,GES,CTRN,CRI,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
21,Internet Retail,Consumer Cyclical,95.63,86,81,36,34,"IPW,CVNA,JMIA,AKA,HEPS,SE,AMZN,RERE,PDD,CPNG,CHWY,MELI,MOGU,QRTEP,NHTC,EBAY,NEGG,LQDT,BABA,DIBS,GLBE,BZUN,JD,JWEL,RVLV,LITB,PIK,W,YJ,ETSY,QRTEA,VIPS,OCG,HOUR,TDUP,QRTEB,DTC,DADA,PRTS,WNW,JFBR"
22,Beverages—Non-Alcoholic,Consumer Defensive,95.07,86,61,44,74,"BRFH,COKE,PRMW,CCEP,COCO,KO,FIZZ,KDP,PEP,KOF,CELH,MNST,OTLY,ZVIA"
23,Footwear & Accessories,Consumer Cyclical,94.31,85,90,57,69,"RCKY,DECK,WWW,CROX,SKX,AREB,SHOO,CAL,WEYS,VRA,NKE,FORD"
24,Thermal Coal,Energy,93.97,84,78,16,87,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
