Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,264.23,98,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.98,98,97,97,90,"VST,NRG,PAM,KEN,TAC"
3,Copper,Basic Materials,117.19,97,99,94,54,"HBM,TGB,SCCO,FCX,ERO"
4,Marine Shipping,Industrials,110.86,97,95,86,86,"ZIM,NMM,CMRE,ASC,SHIP,GSL,CACO,SB,KNOP,GRIN,PSHG,GASS,GOGL,KEX,EDRY,MATX,DAC,GNK,ESEA,CTRM,SFL,CPLP,PXS,PANL,SBLK,GLBS,NAT,TOPS,PXSAP,SMHI,USEA,CLCO,DSX,OP,TORO"
5,Aluminum,Basic Materials,110.32,96,98,93,85,"CENX,AA,KALU,CSTM"
6,Insurance—Reinsurance,Financial Services,108.39,95,94,77,68,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
7,Silver,Basic Materials,107.9,95,98,42,26,"FSM,PAAS,SVM,MAG,AG"
8,Engineering & Construction,Industrials,105.51,94,94,94,87,"TPC,ORN,IESC,LMB,AGX,EME,PRIM,ESOA,FIX,STRL,DY,GVA,ROAD,MTZ,TTEK,PWR,APG,WLDN,FLR,BLD,STN,AMRC,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,BLNK,BBCP,SLND,ENG,VATE,AGFY"
9,Publishing,Communication Services,103.59,93,87,79,20,"GCI,EDUC,RELX,NYT,WLY,WLYB,PSO,LEE,SCHL,DALN"
10,Other Precious Metals & Mining,Basic Materials,103.35,93,96,41,52,"GATO,ASM,EXK,BVN,PPTA,PLG,SILV,MUX,VOXR,TFPM,ITRG,NEWP,AUMN,MTA,GROY,ATLX"
11,Footwear & Accessories,Consumer Cyclical,101.27,92,86,73,60,"RCKY,DECK,CROX,WWW,SKX,AREB,SHOO,CAL,WEYS,NKE,VRA,FORD"
12,Oil & Gas Midstream,Energy,101.09,91,86,76,67,"SMLP,OSG,DLNG,TNK,TRGP,STNG,TNP,GLNG,FRO,TK,WES,GEL,INSW,MMLP,ETRN,DTM,LPG,TRMD,AM,WMB,NVGS,VNOM,GLP,OKE,KMI,DHT,KNTK,MPLX,HESM,PAGP,ET,PAA,PBA,ENLC,NGL,EPD,LNG,FLNG,EURN,TRP,ENB,CQP,DKL,MARPS,PBT,BANL,BROG"
13,Software - Application,Technology,100.97,91,69,99,1,"BMR,CXAI,UPBD,GETR"
14,Banks—Diversified,Financial Services,99.31,90,88,88,86,"NU,BCS,NWG,SMFG,BAC,C,JPM,WFC,ING,MUFG,NTB,SAN,BBVA,EWBC,UBS,HSBC,RY,CM,BNS,BMO,TD"
15,Infrastructure Operations,Industrials,99.12,89,89,87,93,"VRRM,ACA"
16,Insurance—Property & Casualty,Financial Services,99.03,89,90,98,76,"ROOT,KINS,MCY,PGR,AXS,PLMR,ALL,HGTY,CB,HCI,STC,SKWD,WTM,WRB,KMPR,UVE,L,NODK,MKL,TRV,CINF,HRTG,CNA,SIGIP,LMND,AFG,RLI,THG,HMN,SAFT,UFCS,GBLI,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
17,Apparel Retail,Consumer Cyclical,98.64,88,75,71,84,"CURV,ANF,GPS,RENT,HIBB,BOOT,BURL,SCVL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,FL,BKE,LVLU,VSCO,CATO,CTRN,GCO,DXLG,CRI,GES,LULU,DBI,TLYS,DLTH,BIRD,PLCE,DBGI"
18,Department Stores,Consumer Cyclical,98.09,87,88,88,91,"M,JWN,DDS,KSS"
19,Healthcare Plans,Healthcare,97.1,87,69,70,82,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
20,Financial Conglomerates,Financial Services,96.92,86,93,43,38,"TREE,RILYP,RILYL,VOYA,RILY"
21,Semiconductor Equipment & Materials,Technology,96.72,85,77,79,73,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ENTG,AXTI,ACLS,ICHR,ASYS,TRT,PLAB,COHU,AMBA,KLIC,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
22,Capital Markets,Financial Services,96.48,85,71,58,97,"IREN,WULF,BITF,COHN,FUTU,IBKR,PIPR,PWP,HUT,MARA,BTBT,GS,EVR,PJT,TIGR,NMR,VIRT,CIFR,SF,JEF,OPY,SCHW,TW,LPLA,HLI,MIGI,SNEX,APLD,AMRK,MS,SRL,RJF,DFIN,BTCS,MC,LAZ,FRHC,SDIG,AC,WHG,MFH,HIVE,MKTX,SAI,SIEB,HGBL,ATIF,ARBK,XP,GREE,TOP,NCPL,MEGL,LGHL"
23,Beverages—Non-Alcoholic,Consumer Defensive,95.92,84,64,43,63,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,PEP,KOF,FIZZ,CELH,MNST,OTLY,ZVIA"
24,Gold,Basic Materials,95.87,83,92,54,37,"GAU,CDE,HMY,NGD,KGC,USAU,IDR,IAG,EGO,HYMCL,AEM,AGI,AU,PZG,CGAU,WPM,SA,NEM,HL,RGLD,SAND,EQX,OR,ORLA,GFI,NG,TRX,GOLD,GLDG,AUST,DRD,VGZ,GORO,THM,DC,FNV,HYMC,BTG,CTGO,CMCL,SBSW,NFGC,ODV,SSRM,IAUX"
25,Travel Services,Consumer Cyclical,94.72,83,82,81,84,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TNL,EXPE,TOUR,ABNB,LIND,NCLH,TRIP,SABR,MOND,YTRA"
26,Chemicals,Basic Materials,94.7,82,96,91,32,"ASPI,RYAM,ORGN,VHI,TROX,MEOH,WLKP,DOW,CE,LXU,HUN,ASIX,FF,BAK"
