Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.12,99,99,98,94,"VST,NRG,TAC,PAM,KEN"
2,Residential Construction,Consumer Cyclical,117.55,99,98,61,91,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,DFH,CCS,LEGH,BZH,LGIH"
3,Healthcare Plans,Healthcare,117.37,98,99,89,44,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
4,Silver,Basic Materials,112.9,98,84,96,90,"SVM,MAG,PAAS,FSM,AG"
5,Copper,Basic Materials,111.77,97,88,99,96,"TGB,HBM,SCCO,ERO,FCX"
6,Insurance—Reinsurance,Financial Services,111.75,96,96,93,68,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
7,Gold,Basic Materials,109.91,96,93,88,73,"IDR,NGD,CDE,IAG,HMY,VGZ,CMCL,KGC,HL,AEM,AGI,EGO,NEM,AU,USAU,SA,GAU,WPM,OR,CGAU,GOLD,EQX,DRD,NG,AUST,RGLD,SAND,BTG,HYMCL,GFI,THM,PZG,ORLA,GLDG,FNV,CTGO,TRX,ODV,SSRM,HYMC,DC,GORO,IAUX,SBSW,NFGC"
8,Real Estate—Development,Real Estate,109.16,95,57,27,47,"AXR,XIN,AEI,FPH,LSEA,ARL,OZ,FOR"
9,Insurance—Property & Casualty,Financial Services,108.49,94,97,91,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,HCI,UVE,STC,AXS,CB,CINF,SKWD,TRV,THG,KMPR,KNSL,HGTY,AFG,CNA,WRB,SIGIP,LMND,RLI,L,NODK,SAFT,HMN,DGICA,PRA,DGICB,GBLI,MKL,WTM,UFCS,CNFR,SIGI"
10,Other Precious Metals & Mining,Basic Materials,108.11,94,82,94,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,MUX,TFPM,ITRG,PLG,MTA,BVN,GROY,NEWP,AUMN,ATLX"
11,Building Products & Equipment,Industrials,107.97,93,94,82,92,"SWIM,ILAG,ASPN,LPX,PPIH,TT,AAON,CARR,IBP,AWI,BLDR,LII,CSL,MAS,FBIN,JCI,APOG,AZEK,GMS,OC,WMS,SSD,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
