Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,271.46,99,99,99,24,"ALAR,HUBC"
2,Software - Application,Technology,153.89,99,99,1,3,"BMR,CXAI,UPBD,GETR"
3,Utilities—Independent Power Producers,Utilities,114.31,98,94,90,88,"VST,NRG,KEN,PAM,TAC"
4,Residential Construction,Consumer Cyclical,113.06,98,98,98,96,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,DHI,MDC,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.69,97,89,69,46,"ATER,FLXS,HBB,VIRC,KEQU,LCUT,TILE,MBC,AUVIP,PATK,AMWD,MHK,TPX,ETD,LZB,MLKN,HOFT,PRPL,CRWS,NTZ,NVFY,BSET,WHR,LOVE,FGI,EFOI,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
6,Building Materials,Basic Materials,110.88,96,97,94,86,"SMID,BCC,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,CPAC,TGLS,LOMA,RETO"
7,Copper,Basic Materials,109.61,96,70,54,54,"TGB,HBM,SCCO,FCX,ERO"
8,Engineering & Construction,Industrials,109.38,95,96,86,97,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,FLR,J,GLDD,STN,AGX,TTEK,ACM,KBR,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
9,Insurance—Property & Casualty,Financial Services,108.34,94,90,72,84,"KINS,HRTG,HCI,MCY,PLMR,KNSL,ALL,PGR,STC,SKWD,WRB,KMPR,TRV,UVE,CB,WTM,L,CINF,AFG,CNA,AXS,HMN,THG,NODK,SAFT,SIGIP,LMND,SIGI,RLI,MKL,HGTY,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
10,Building Products & Equipment,Industrials,108.12,94,96,91,79,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,TT,NX,BXC,LII,GMS,APT,MAS,SSD,SWIM,JELD,AAON,JBI,OC,LPX,BECN,FBIN,ROCK,APOG,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Advertising Agencies,Communication Services,108.01,93,94,93,44,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,EEX,CMPR,TZOO,CRTO,INUV,DLX,OMC,HHS,MGNI,CCO,TSQ,WIMI,CNET,STCN,STGW,IPG,WPP,ZD,BOC,MCHX,XNET,BAOS,FLNT,IAS,MGOL"
12,Aluminum,Basic Materials,106.84,92,64,85,34,"CENX,CSTM,KALU,AA"
13,Coking Coal,Basic Materials,106.01,92,98,98,98,"METC,AMR,HCC,SXC,AREC"
14,Chemicals,Basic Materials,105.8,91,82,35,18,"ASPI,CE,TROX,BAK,FF,VHI,RYAM,DOW,WLKP,HUN,MEOH,ASIX,LXU,ORGN"
15,Banks—Diversified,Financial Services,104.88,90,83,87,86,"NU,BBVA,C,EWBC,JPM,WFC,MUFG,SMFG,BCS,BAC,UBS,SAN,ING,CM,NWG,BNS,BMO,NTB,HSBC,RY,TD"
16,Industrial Distribution,Industrials,104.67,90,90,89,95,"CNM,DXPE,GIC,GWW,DSGR,FAST,FERG,AIT,TRNS,WSO,EVI,SITE,POOL,WCC,MSM,TITN"
17,Uranium,Energy,104.38,89,92,96,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
