Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.91,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,136.87,99,95,59,15,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,EU,UROY"
3,Oil & Gas Equipment & Services,Energy,121.97,98,94,68,74,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,XPRO,AROC,AESI,SND,CHX,BOOM,LBRT,DWSN,HAL,OIS,SLB,BKR,VAL,PUMP,RNGR,NGS,NOV,CLB,WHD,RES,KLXE,USAC,DRQ,SLCA,SOI,VTOL,WTTR,CCLP,DNOW,TS,NINE,MRC,EFXT,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
4,Thermal Coal,Energy,121.62,98,91,25,89,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
5,Oil & Gas Drilling,Energy,120.69,97,97,58,96,"RIG,DO,NE,SDRL,PDS,BORR,HP,PTEN,NBR,ICD"
6,Residential Construction,Consumer Cyclical,116.46,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
7,Coking Coal,Basic Materials,111.93,96,73,69,73,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,111.64,95,98,90,83,"ORN,LMB,STRL,MTRX,IESC,ESOA,PRIM,EME,FIX,BBCP,BLD,APG,FLR,AGX,MYRG,ROAD,STN,WLDN,TPC,PWR,GLDD,J,KBR,GVA,TTEK,ACM,VATE,AENZ,DY,AMRC,NVEE,MTZ,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,111.43,94,68,22,50,"SCS,HNI,ACCO,AVY,EBF"
10,Infrastructure Operations,Industrials,107.03,94,93,96,94,"ACA,VRRM"
11,Industrial Distribution,Industrials,106.27,93,94,94,90,"EVI,GIC,AIT,DSGR,CNM,TRNS,WSO,SITE,DXPE,FERG,MSM,GWW,FAST,WCC,POOL,TITN"
12,Insurance—Life,Financial Services,106.11,92,86,75,58,"NWLI,FG,MDWT,AEL,GNW,PRI,JXN,UNM,AFL,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,BHFAM,GL,VERY,LNC,PUK,AAME"
13,Oil & Gas Refining & Marketing,Energy,106.04,92,79,66,81,"PARR,PBF,MPC,UGP,PSX,DINO,VLO,CVI,DK,SUN,SGU,CSAN,CAPL,AE,VVV,BPT,AMTX,CLNE,VTNR"
14,Oil & Gas Integrated,Energy,105.73,91,89,84,77,"EC,YPF,E,PBR,IMO,CVE,TTE,BP,SU,SHEL,XOM,EQNR,CVX,TGS,NFG,SLNG"
15,Airports & Air Services,Industrials,104.43,90,69,85,92,"CAAP,OMAB,JOBY,PAC,UP,ASR,ASLE,BLDE"
16,Oil & Gas Midstream,Energy,103.52,90,81,69,96,"NGL,LPG,FRO,ETRN,GPP,HEP,PAGP,PAA,MMP,ENLC,TRGP,ET,DHT,AM,TK,OSG,NVGS,EURN,CQP,CEQP,GLP,TNK,MMLP,INSW,EPD,NS,STNG,TNP,OKE,DTM,HESM,GLNG,WMB,TRMD,MPLX,LNG,KNTK,GEL,WES,FLNG,PBT,VNOM,KMI,DLNG,PBA,ENB,TRP,BROG,DKL,SMLP,MARPS,BANL"
17,Utilities—Independent Power Producers,Utilities,103.46,89,88,69,49,"VST,PAM,NRG,TAC,KEN"
18,Steel,Basic Materials,102.87,88,86,83,94,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,CMC,STLD,SIM,GGB,ZKIN,ASTL,MT,MSB,CLF,ACNT,SID,HUDI"
19,Banks—Diversified,Financial Services,102.73,88,80,79,69,"MUFG,UBS,SMFG,NU,BBVA,HSBC,SAN,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,CM,NTB,RY,BAC,EWBC,C"
20,Electronics & Computer Distribution,Technology,102.53,87,96,81,77,"IZM,NSIT,CNXN,CLMB,AVT,ARW,SNX,SCSC,SNPO,TAIT,AEY"
21,Semiconductor Equipment & Materials,Technology,101.27,86,88,97,98,"CAMT,TRT,AEHR,ACLS,ONTO,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,INDI,AMBA,DQ,AXTI,TGAN"
22,Insurance—Diversified,Financial Services,101.07,85,70,71,82,"GSHD,IGIC,ACGL,ORI,ESGRP,AIG,AEG,FGFPP,EQH,HIG,ESGR,SLF,ESGRO,ACGLN,PFG,ACGLO,FGF,WDH"
23,Gambling,Consumer Cyclical,101.07,85,64,60,54,"ELYS,NGMS,DKNG,RSI,GAMB,GMBLP,IGT,LNW,AGS,ACEL,CDRO,SGHC,CHDN,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
24,Lodging,Consumer Cyclical,101.04,84,87,58,91,"LUXH,SHCO,IHG,MAR,HLT,ATAT,WH,CHH,H,GHG,HTHT,INTG,SOND"
