Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.18,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,146.93,99,96,58,17,"LEU,UEC,CCJ,URG,NXE,UUUU,DNN,EU,UROY"
3,Oil & Gas Equipment & Services,Energy,131.67,98,94,72,90,"FTK,PFIE,GEOS,TTI,TDW,HLX,WFRD,OII,NR,FTI,NOA,XPRO,AROC,CHX,AESI,SND,RNGR,LBRT,OIS,BOOM,BKR,SLB,HAL,DWSN,VAL,NGS,PUMP,KLXE,NOV,CLB,RES,WHD,SOI,SLCA,USAC,DRQ,VTOL,DNOW,TS,NINE,WTTR,MRC,EFXT,CCLP,FET,SDPI,NCSM,ACDC,RCON,ENSV"
4,Thermal Coal,Energy,125.46,98,92,37,96,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
5,Oil & Gas Drilling,Energy,123.27,97,97,75,98,"RIG,DO,NE,SDRL,PDS,BORR,PTEN,HP,NBR,ICD"
6,Coking Coal,Basic Materials,115.03,96,71,77,78,"AMR,HCC,SXC,METC,AREC"
7,Residential Construction,Consumer Cyclical,114.63,96,98,98,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,TMHC,KBH,TPH,MTH,NVR,CCS,MDC,LEN,DHI,SKY,CVCO,LEGH,LGIH"
8,Engineering & Construction,Industrials,111.62,95,98,91,79,"LMB,MTRX,ORN,STRL,IESC,ESOA,PRIM,EME,FIX,BBCP,BLD,APG,MYRG,ROAD,AGX,FLR,WLDN,STN,TPC,PWR,GLDD,J,KBR,TTEK,VATE,GVA,ACM,AENZ,DY,NVEE,AMRC,MTZ,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,110.11,94,64,22,42,"SCS,HNI,ACCO,AVY,EBF"
10,Infrastructure Operations,Industrials,107.2,94,95,95,90,"ACA,VRRM"
11,Oil & Gas Refining & Marketing,Energy,106.69,93,83,69,88,"PARR,PBF,MPC,PSX,UGP,VLO,CVI,DINO,DK,SUN,CAPL,SGU,CSAN,AE,VVV,AMTX,BPT,CLNE,VTNR"
12,Oil & Gas Integrated,Energy,106.2,92,90,81,91,"EC,IMO,YPF,PBR,E,CVE,TTE,BP,SU,SHEL,XOM,CVX,EQNR,TGS,NFG,SLNG"
13,Airports & Air Services,Industrials,105.37,92,66,88,86,"CAAP,JOBY,OMAB,UP,PAC,ASR,ASLE,BLDE"
14,Insurance—Life,Financial Services,105.09,91,86,74,60,"NWLI,FG,MDWT,GNW,PRI,AEL,JXN,UNM,AFL,CNO,PRU,MET,CIA,BHF,BHFAN,MFC,BHFAO,BHFAP,BHFAM,GL,VERY,LNC,PUK,AAME"
15,Industrial Distribution,Industrials,104.98,90,93,94,88,"DSGR,AIT,EVI,GIC,TRNS,CNM,WSO,DXPE,SITE,FERG,MSM,GWW,WCC,FAST,POOL,TITN"
16,Steel,Basic Materials,103.54,90,88,84,94,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,CMC,TX,ZKIN,STLD,SIM,ASTL,MSB,GGB,MT,CLF,SID,ACNT,HUDI"
